B02-B02-B02	aback
BKi-B04-B07	guilds
BKi-B04-B08	guilt
BKi-B04-B09	guilty
BKi-B04-B10	guinea
BKi-B04-BJa	guise
BKi-B04-BQu	guitar
BKi-B04-BKi	gulf
BKi-B04-BAc	gulls
BKi-B04-R02	gully
BKi-B04-R03	gum
BKi-B04-R04	gums
BKi-B04-R05	gunfire
BKi-B04-R06	gunner
BKi-B04-R07	gunpowder
BKi-B04-R08	guns
BKi-B04-R09	guru
BKi-B04-R10	gut
BKi-B04-RJa	guts
BKi-B04-RQu	gutter
BKi-B04-RKi	guy
BKi-B04-RAc	guys
BKi-B05-B02	gym
BKi-B05-B03	gymnasium
BKi-B05-B04	gymnastics
BKi-B05-B05	gynecology
BKi-B05-B06	gypsies
BKi-B05-B07	gypsum
BKi-B05-B08	gypsy
BKi-B05-B09	habitat
BKi-B05-B10	habitation
BKi-B05-BJa	habitats
BKi-B05-BQu	habits
BKi-B05-BKi	habitual
BKi-B05-BAc	habitually
BKi-B05-R02	hacienda
BKi-B05-R03	hacker
BKi-B05-R04	hacking
BKi-B05-R05	haggard
BKi-B05-R06	hail
BKi-B05-R07	hailed
BKi-B05-R08	hairy
BKi-B05-R09	halfway
BKi-B05-R10	hallmark
BKi-B05-RJa	halls
BKi-B05-RQu	hallucinations
BKi-B05-RKi	hallway
BKi-B05-RAc	halo
BKi-B06-B02	halted
BKi-B06-B03	halting
BKi-B06-B04	halves
BKi-B06-B05	hamburger
BKi-B06-B06	hamlet
BKi-B06-B07	hammer
BKi-B06-B08	hammered
BKi-B06-B09	hammering
BKi-B06-B10	hamper
BKi-B06-BJa	hampered
BKi-B06-BQu	hamster
BKi-B06-BKi	handbook
BKi-B06-BAc	handbooks
BKi-B06-R02	handed
BKi-B06-R03	handful
BKi-B06-R04	handicap
BKi-B06-R05	handicaps
BKi-B06-R06	handing
BKi-B06-R07	handkerchief
BKi-B06-R08	handle
BKi-B06-R09	handled
BKi-B06-R10	handlers
BKi-B06-RJa	handles
BKi-B06-RQu	handling
BKi-B06-RKi	hands
BKi-B06-RAc	handshake
BKi-B07-B02	handsome
BKi-B07-B03	handwriting
BKi-B07-B04	handwritten
BKi-B07-B05	handy
BKi-B07-B06	hang
BKi-B07-B07	hangs
BKi-B07-B08	haphazard
BKi-B07-B09	happen
BKi-B07-B10	happened
BKi-B07-BJa	happening
BKi-B07-BQu	happenings
BKi-B07-BKi	happens
BKi-B07-BAc	happier
BKi-B07-R02	happiest
BKi-B07-R03	happily
BKi-B07-R04	harassed
BKi-B07-R05	harassment
BKi-B07-R06	harbor
BKi-B07-R07	harbors
BKi-B07-R08	hard
BKi-B07-R09	hardcover
BKi-B07-R10	harden
BKi-B07-RJa	hardened
BKi-B07-RQu	hardening
BKi-B07-RKi	harder
BKi-B07-RAc	hardest
BKi-B08-B02	hardly
BKi-B08-B03	hardness
BKi-B08-B04	hardship
BKi-B08-B05	hardships
BKi-B08-B06	hardware
BKi-B08-B07	hardwood
BKi-B08-B08	hardy
BKi-B08-B09	harlequin
BKi-B08-B10	harmful
BKi-B08-BJa	harmless
BKi-B08-BQu	harmonic
BKi-B08-BKi	harmonics
BKi-B08-BAc	harmonious
BKi-B08-R02	harmonization
BKi-B08-R03	harmony
BKi-B08-R04	harness
BKi-B08-R05	harry
BKi-B08-R06	harsh
BKi-B08-R07	harshly
BKi-B08-R08	harvest
BKi-B08-R09	harvested
BKi-B08-R10	harvester
BKi-B08-RJa	harvesting
BKi-B08-RQu	harvests
BKi-B08-RKi	hash
BKi-B08-RAc	hasten
BKi-B09-B02	hastened
BKi-B09-B03	hastily
BKi-B09-B04	hasty
BKi-B09-B05	hatch
BKi-B09-B06	hatching
BKi-B09-B07	hate
BKi-B09-B08	hated
BKi-B09-B09	hateful
BKi-B09-B10	hates
BKi-B09-BJa	hating
BKi-B09-BQu	hatred
BKi-B09-BKi	hats
BKi-B09-BAc	haughty
BKi-B09-R02	hauled
BKi-B09-R03	hauling
BKi-B09-R04	haunt
BKi-B09-R05	haunted
BKi-B09-R06	haunting
BKi-B09-R07	haunts
BKi-B09-R08	haven
BKi-B09-R09	havoc
BKi-B09-R10	hawk
BKi-B09-RJa	hawks
BKi-B09-RQu	hay
BKi-B09-RKi	hays
BKi-B09-RAc	hazardous
BKi-B10-B02	hazards
BKi-B10-B03	haze
BKi-B10-B04	hazel
BKi-B10-B05	hazy
BKi-B10-B06	headache
BKi-B10-B07	headaches
BKi-B10-B08	headed
BKi-B10-B09	header
BKi-B10-B10	headers
BKi-B10-BJa	heading
BKi-B10-BQu	headings
BKi-B10-BKi	headline
BKi-B10-BAc	headlines
BKi-B10-R02	headlong
BKi-B10-R03	headmaster
BKi-B10-R04	headquarters
BKi-B10-R05	heads
BKi-B10-R06	headway
BKi-B10-R07	heady
BKi-B10-R08	heal
BKi-B10-R09	healed
BKi-B10-R10	healer
BKi-B10-RJa	healers
BKi-B10-RQu	healing
BKi-B10-RKi	health
BKi-B10-RAc	healthcare
BKi-BJa-B02	healthier
BKi-BJa-B03	heaped
BKi-BJa-B04	heaps
BKi-BJa-B05	hearer
BKi-BJa-B06	hearers
BKi-BJa-B07	hearings
BKi-BJa-B08	hears
BKi-BJa-B09	hearsay
BKi-BJa-B10	heartbeat
BKi-BJa-BJa	heartfelt
BKi-BJa-BQu	hearth
BKi-BJa-BKi	heartily
BKi-BJa-BAc	heartland
BKi-BJa-R02	hearts
BKi-BJa-R03	hearty
BKi-BJa-R04	heathen
BKi-BJa-R05	heather
BKi-BJa-R06	heats
BKi-BJa-R07	heaved
BKi-BJa-R08	heaven
BKi-BJa-R09	heavenly
BKi-BJa-R10	heavens
BKi-BJa-RJa	heavier
BKi-BJa-RQu	heaviest
BKi-BJa-RKi	heavily
BKi-BJa-RAc	heaving
BKi-BQu-B02	heavy
BKi-BQu-B03	hectare
BKi-BQu-B04	hectares
BKi-BQu-B05	hectic
BKi-BQu-B06	hector
BKi-BQu-B07	hedge
BKi-BQu-B08	hedges
BKi-BQu-B09	hedging
BKi-BQu-B10	heed
BKi-BQu-BJa	hegemony
BKi-BQu-BQu	height
BKi-BQu-BKi	heighten
BKi-BQu-BAc	heightened
BKi-BQu-R02	heights
BKi-BQu-R03	heir
BKi-BQu-R04	heirs
BKi-BQu-R05	helicopter
BKi-BQu-R06	helicopters
BKi-BQu-R07	helium
BKi-BQu-R08	helix
BKi-BQu-R09	hello
BKi-BQu-R10	helm
BKi-BQu-RJa	helmet
BKi-BQu-RQu	helmets
BKi-BQu-RKi	helms
BKi-BQu-RAc	help
BKi-BKi-B02	helped
BKi-BKi-B03	helper
BKi-BKi-B04	helpers
BKi-BKi-B05	helpful
BKi-BKi-B06	helping
BKi-BKi-B07	helpless
BKi-BKi-B08	helplessly
BKi-BKi-B09	helplessness
BKi-BKi-B10	helps
BKi-BKi-BJa	hemisphere
BKi-BKi-BQu	hemispheres
BKi-BKi-BKi	hemoglobin
BKi-BKi-BAc	hemorrhage
BKi-BKi-R02	hemp
BKi-BKi-R03	henceforth
BKi-BKi-R04	hens
BKi-BKi-R05	hepatic
BKi-BKi-R06	hepatitis
BKi-BKi-R07	herald
BKi-BKi-R08	heralded
BKi-BKi-R09	herb
BKi-BKi-R10	herbal
BKi-BKi-RJa	herbicide
BKi-BKi-RQu	herbicides
BKi-BKi-RKi	herbs
BKi-BKi-RAc	herd
BKi-BAc-B02	herder
BKi-BAc-B03	herding
BKi-BAc-B04	herds
BKi-BAc-B05	hereafter
BKi-BAc-B06	hereditary
BKi-BAc-B07	heredity
BKi-BAc-B08	heresy
BKi-BAc-B09	heretical
BKi-BAc-B10	heretics
BKi-BAc-BJa	heretofore
BKi-BAc-BQu	heritage
BKi-BAc-BKi	hermit
BKi-BAc-BAc	hermitage
BKi-BAc-R02	hernia
BKi-BAc-R03	hero
BKi-BAc-R04	heroes
BKi-BAc-R05	heroic
BKi-BAc-R06	heroin
BKi-BAc-R07	heroine
BKi-BAc-R08	heroism
BKi-BAc-R09	heron
BKi-BAc-R10	herring
BKi-BAc-RJa	hertz
BKi-BAc-RQu	hesitant
BKi-BAc-RKi	hesitate
BKi-BAc-RAc	hesitated
BKi-R02-B02	hesitation
BKi-R02-B03	heterogeneity
BKi-R02-B04	heterogeneous
BKi-R02-B05	heterosexual
BKi-R02-B06	heuristic
BKi-R02-B07	heuristics
BKi-R02-B08	hex
BKi-R02-B09	hexagonal
BKi-R02-B10	heyday
BKi-R02-BJa	hid
BKi-R02-BQu	hidden
BKi-R02-BKi	hide
BKi-R02-BAc	hideous
BKi-R02-R02	hides
BKi-R02-R03	hiding
BKi-R02-R04	hierarchical
BKi-R02-R05	hierarchies
BKi-R02-R06	hierarchy
BKi-R02-R07	higher
BKi-R02-R08	highest
BKi-R02-R09	highland
BKi-R02-R10	highlands
BKi-R02-RJa	highlight
BKi-R02-RQu	highlighted
BKi-R02-RKi	highlighting
BKi-R02-RAc	highlights
BKi-R03-B02	highly
BKi-R03-B03	highness
BKi-R03-B04	highway
BKi-R03-B05	highways
BKi-R03-B06	hike
BKi-R03-B07	hiking
BKi-R03-B08	hillside
BKi-R03-B09	hinder
BKi-R03-B10	hindered
BKi-R03-BJa	hindrance
BKi-R03-BQu	hindsight
BKi-R03-BKi	hinge
BKi-R03-BAc	hinged
BKi-R03-R02	hinges
BKi-R03-R03	hint
BKi-R03-R04	hinted
BKi-R03-R05	hinterland
BKi-R03-R06	hints
BKi-R03-R07	hired
BKi-R03-R08	hires
BKi-R03-R09	hiring
BKi-R03-R10	hiss
BKi-R03-RJa	hissed
BKi-R03-RQu	histamine
BKi-R03-RKi	histogram
BKi-R03-RAc	historian
BKi-R04-B02	historians
BKi-R04-B03	historic
BKi-R04-B04	historical
BKi-R04-B05	historically
BKi-R04-B06	histories
BKi-R04-B07	history
BKi-R04-B08	hit
BKi-R04-B09	hitch
BKi-R04-B10	hitherto
BKi-R04-BJa	hits
BKi-R04-BQu	hitting
BKi-R04-BKi	hoard
BKi-R04-BAc	hoarse
BKi-R04-R02	hobbies
BKi-R04-R03	hobby
BKi-R04-R04	hockey
BKi-R04-R05	hog
BKi-R04-R06	hogan
BKi-R04-R07	hogs
BKi-R04-R08	hoisted
BKi-R04-R09	holdings
BKi-R04-R10	holes
BKi-R04-RJa	holiday
BKi-R04-RQu	holidays
BKi-R04-RKi	holiness
BKi-R04-RAc	holistic
BKi-R05-B02	hollow
BKi-R05-B03	holy
BKi-R05-B04	homage
BKi-R05-B05	home
BKi-R05-B06	homeland
BKi-R05-B07	homeless
BKi-R05-B08	homelessness
BKi-R05-B09	homely
BKi-R05-B10	homemade
BKi-R05-BJa	homeowners
BKi-R05-BQu	homer
BKi-R05-BKi	homes
BKi-R05-BAc	homestead
BKi-R05-R02	hometown
BKi-R05-R03	homework
BKi-R05-R04	homogeneity
BKi-R05-R05	homogeneous
BKi-R05-R06	homosexuality
BKi-R05-R07	homosexuals
BKi-R05-R08	honest
BKi-R05-R09	honestly
BKi-R05-R10	honesty
BKi-R05-RJa	honey
BKi-R05-RQu	honeymoon
BKi-R05-RKi	honor
BKi-R05-RAc	honorable
BKi-R06-B02	honorary
BKi-R06-B03	honored
BKi-R06-B04	honoring
BKi-R06-B05	honors
BKi-R06-B06	hooked
BKi-R06-B07	hooks
BKi-R06-B08	hoop
BKi-R06-B09	hooves
BKi-R06-B10	hope
BKi-R06-BJa	hoped
BKi-R06-BQu	hopeful
BKi-R06-BKi	hopefully
BKi-R06-BAc	hopeless
BKi-R06-R02	hopelessly
BKi-R06-R03	hopelessness
BKi-R06-R04	hopes
BKi-R06-R05	hoping
BKi-R06-R06	hordes
BKi-R06-R07	horizon
BKi-R06-R08	horizons
BKi-R06-R09	horizontal
BKi-R06-R10	horizontally
BKi-R06-RJa	hormonal
BKi-R06-RQu	hormone
BKi-R06-RKi	hormones
BKi-R06-RAc	horrible
BKi-R07-B02	horribly
BKi-R07-B03	horrid
BKi-R07-B04	horrific
BKi-R07-B05	horrified
BKi-R07-B06	horror
BKi-R07-B07	horrors
BKi-R07-B08	horse
BKi-R07-B09	horseback
BKi-R07-B10	horsemen
BKi-R07-BJa	horsepower
BKi-R07-BQu	horses
BKi-R07-BKi	horseshoe
BKi-R07-BAc	horticultural
BKi-R07-R02	horticulture
BKi-R07-R03	hospice
BKi-R07-R04	hospitable
BKi-R07-R05	hospital
BKi-R07-R06	hospitality
BKi-R07-R07	hospitalization
BKi-R07-R08	hospitalized
BKi-R07-R09	hospitals
BKi-R07-R10	hostage
BKi-R07-RJa	hostages
BKi-R07-RQu	hosted
BKi-R07-RKi	hostel
BKi-R07-RAc	hostess
BKi-R08-B02	hostile
BKi-R08-B03	hostilities
BKi-R08-B04	hostility
BKi-R08-B05	hosting
BKi-R08-B06	hotel
BKi-R08-B07	hotels
BKi-R08-B08	hotly
BKi-R08-B09	hotter
BKi-R08-B10	hottest
BKi-R08-BJa	hound
BKi-R08-BQu	hounds
BKi-R08-BKi	hour
BKi-R08-BAc	hourly
BKi-R08-R02	hours
BKi-R08-R03	housed
BKi-R08-R04	household
BKi-R08-R05	households
BKi-R08-R06	housekeeper
BKi-R08-R07	housekeeping
BKi-R08-R08	housewife
BKi-R08-R09	housewives
BKi-R08-R10	housework
BKi-R08-RJa	housing
BKi-R08-RQu	hovered
BKi-R08-RKi	hovering
BKi-R08-RAc	however
BKi-R09-B02	howl
BKi-R09-B03	howling
BKi-R09-B04	hub
BKi-R09-B05	huddled
BKi-R09-B06	hue
BKi-R09-B07	hues
BKi-R09-B08	hug
BKi-R09-B09	huge
BKi-R09-B10	hugged
BKi-R09-BJa	hugging
BKi-R09-BQu	huh
BKi-R09-BKi	hull
BKi-R09-BAc	hum
BKi-R09-R02	humane
BKi-R09-R03	humanism
BKi-R09-R04	humanist
BKi-R09-R05	humanistic
BKi-R09-R06	humanists
BKi-R09-R07	humanitarian
BKi-R09-R08	humanities
BKi-R09-R09	humanity
BKi-R09-R10	humankind
BKi-R09-RJa	humans
BKi-R09-RQu	humble
BKi-R09-RKi	humbly
BKi-R09-RAc	humerus
BKi-R10-B02	humid
BKi-R10-B03	humidity
BKi-R10-B04	humiliated
BKi-R10-B05	humiliating
BKi-R10-B06	humiliation
BKi-R10-B07	humility
BKi-R10-B08	humming
BKi-R10-B09	humor
BKi-R10-B10	humorous
BKi-R10-BJa	hunched
BKi-R10-BQu	hundred
BKi-R10-BKi	hundreds
BKi-R10-BAc	hung
BKi-R10-R02	hunger
BKi-R10-R03	hungry
BKi-R10-R04	hunted
BKi-R10-R05	hunter
BKi-R10-R06	hunters
BKi-R10-R07	hunting
BKi-R10-R08	hunts
BKi-R10-R09	hurdle
BKi-R10-R10	hurled
BKi-R10-RJa	hurricane
BKi-R10-RQu	hurricanes
BKi-R10-RKi	hurried
BKi-R10-RAc	hurriedly
BKi-RJa-B02	hurry
BKi-RJa-B03	hurrying
BKi-RJa-B04	hurt
BKi-RJa-B05	hurting
BKi-RJa-B06	hurts
BKi-RJa-B07	husband
BKi-RJa-B08	husbandry
BKi-RJa-B09	husbands
BKi-RJa-B10	hush
BKi-RJa-BJa	hushed
BKi-RJa-BQu	husky
BKi-RJa-BKi	huts
BKi-RJa-BAc	hybrid
BKi-RJa-R02	hybrids
BKi-RJa-R03	hydraulic
BKi-RJa-R04	hydrocarbon
BKi-RJa-R05	hydrocarbons
BKi-RJa-R06	hydroelectric
BKi-RJa-R07	hydrogen
BKi-RJa-R08	hydrology
BKi-RJa-R09	hydrolysis
BKi-RJa-R10	hygiene
BKi-RJa-RJa	hymn
BKi-RJa-RQu	hymns
BKi-RJa-RKi	hyper
BKi-RJa-RAc	hyperactivity
BKi-RQu-B02	hyperbolic
BKi-RQu-B03	hypertension
BKi-RQu-B04	hypertext
BKi-RQu-B05	hypnosis
BKi-RQu-B06	hypnotic
BKi-RQu-B07	hypocrisy
BKi-RQu-B08	hypoglycemia
BKi-RQu-B09	hypothalamus
BKi-RQu-B10	hypothermia
BKi-RQu-BJa	hypotheses
BKi-RQu-BQu	hypothesis
BKi-RQu-BKi	hypothesized
BKi-RQu-BAc	hypothetical
BKi-RQu-R02	hysterectomy
BKi-RQu-R03	hysteria
BKi-RQu-R04	hysterical
BKi-RQu-R05	iceberg
BKi-RQu-R06	icons
BKi-RQu-R07	idea
BKi-RQu-R08	ideal
BKi-RQu-R09	idealism
BKi-RQu-R10	idealist
BKi-RQu-RJa	idealistic
BKi-RQu-RQu	idealized
BKi-RQu-RKi	ideally
BKi-RQu-RAc	ideals
BKi-RKi-B02	ideas
BKi-RKi-B03	identical
BKi-RKi-B04	identifiable
BKi-RKi-B05	identification
BKi-RKi-B06	identifier
BKi-RKi-B07	identifiers
BKi-RKi-B08	identifies
BKi-RKi-B09	identify
BKi-RKi-B10	identifying
BKi-RKi-BJa	identities
BKi-RKi-BQu	identity
BKi-RKi-BKi	ideological
BKi-RKi-BAc	ideologically
BKi-RKi-R02	ideologies
BKi-RKi-R03	ideology
BKi-RKi-R04	idiom
BKi-RKi-R05	idioms
BKi-RKi-R06	idiosyncratic
BKi-RKi-R07	idle
BKi-RKi-R08	idleness
BKi-RKi-R09	idol
BKi-RKi-R10	idolatry
BKi-RKi-RJa	idols
BKi-RKi-RQu	idyllic
BKi-RKi-RKi	igneous
BKi-RKi-RAc	ignited
BKi-RAc-B02	ignition
BKi-RAc-B03	ignorance
BKi-RAc-B04	ignorant
BKi-RAc-B05	ignore
BKi-RAc-B06	ignored
BKi-RAc-B07	ignores
BKi-RAc-B08	ignoring
BKi-RAc-B09	illegal
BKi-RAc-B10	illegally
BKi-RAc-BJa	illegitimate
BKi-RAc-BQu	illicit
BKi-RAc-BKi	illiteracy
BKi-RAc-BAc	illiterate
BKi-RAc-R02	illnesses
BKi-RAc-R03	illogical
BKi-RAc-R04	illuminate
BKi-RAc-R05	illuminated
BKi-RAc-R06	illuminates
BKi-RAc-R07	illuminating
BKi-RAc-R08	illumination
BKi-RAc-R09	illusion
BKi-RAc-R10	illusions
BKi-RAc-RJa	illusory
BKi-RAc-RQu	illustrate
BKi-RAc-RKi	illustrated
BKi-RAc-RAc	illustrates
BAc-B02-B02	illustrating
BAc-B02-B03	illustration
BAc-B02-B04	illustrations
BAc-B02-B05	illustrative
BAc-B02-B06	illustrator
BAc-B02-B07	illustrious
BAc-B02-B08	image
BAc-B02-B09	imagery
BAc-B02-B10	images
BAc-B02-BJa	imaginable
BAc-B02-BQu	imaginary
BAc-B02-BKi	imagination
BAc-B02-BAc	imaginations
BAc-B02-R02	imaginative
BAc-B02-R03	imagine
BAc-B02-R04	imagined
BAc-B02-R05	imagines
BAc-B02-R06	imaging
BAc-B02-R07	imagining
BAc-B02-R08	imam
BAc-B02-R09	imbalance
BAc-B02-R10	imbalances
BAc-B02-RJa	imbued
BAc-B02-RQu	imitate
BAc-B02-RKi	imitated
BAc-B02-RAc	imitating
BAc-B03-B02	immaculate
BAc-B03-B03	immanent
BAc-B03-B04	immaterial
BAc-B03-B05	immature
BAc-B03-B06	immediacy
BAc-B03-B07	immediate
BAc-B03-B08	immediately
BAc-B03-B09	immense
BAc-B03-B10	immensely
BAc-B03-BJa	immersed
BAc-B03-BQu	immersion
BAc-B03-BKi	immigrant
BAc-B03-BAc	immigrants
BAc-B03-R02	immigration
BAc-B03-R03	imminent
BAc-B03-R04	immobile
BAc-B03-R05	immobilization
BAc-B03-R06	immobilized
BAc-B03-R07	immoral
BAc-B03-R08	immorality
BAc-B03-R09	immortal
BAc-B03-R10	immortality
BAc-B03-RJa	immovable
BAc-B03-RQu	immunity
BAc-B03-RKi	immunization
BAc-B03-RAc	immunology
BAc-B04-B02	immutable
BAc-B04-B03	impact
BAc-B04-B04	impacted
BAc-B04-B05	impacts
BAc-B04-B06	impair
BAc-B04-B07	impaired
BAc-B04-B08	impairment
BAc-B04-B09	impairments
BAc-B04-B10	impart
BAc-B04-BJa	imparted
BAc-B04-BQu	impartial
BAc-B04-BKi	impartiality
BAc-B04-BAc	impasse
BAc-B04-R02	impassioned
BAc-B04-R03	impatience
BAc-B04-R04	impatient
BAc-B04-R05	impatiently
BAc-B04-R06	impeachment
BAc-B04-R07	impedance
BAc-B04-R08	impede
BAc-B04-R09	impeded
BAc-B04-R10	impediment
BAc-B04-RJa	impediments
BAc-B04-RQu	impelled
BAc-B04-RKi	impending
BAc-B04-RAc	impenetrable
BAc-B05-B02	imperative
BAc-B05-B03	imperatives
BAc-B05-B04	imperfect
BAc-B05-B05	imperfection
BAc-B05-B06	imperfections
BAc-B05-B07	imperfectly
BAc-B05-B08	imperial
BAc-B05-B09	imperialism
BAc-B05-B10	imperialist
BAc-B05-BJa	impersonal
BAc-B05-BQu	impervious
BAc-B05-BKi	impetus
BAc-B05-BAc	implant
BAc-B05-R02	implantation
BAc-B05-R03	implanted
BAc-B05-R04	implants
BAc-B05-R05	implausible
BAc-B05-R06	implement
BAc-B05-R07	implementation
BAc-B05-R08	implementations
BAc-B05-R09	implemented
BAc-B05-R10	implementing
BAc-B05-RJa	implements
BAc-B05-RQu	implicated
BAc-B05-RKi	implication
BAc-B05-RAc	implications
BAc-B06-B02	implicit
BAc-B06-B03	implicitly
BAc-B06-B04	implied
BAc-B06-B05	implies
BAc-B06-B06	implying
BAc-B06-B07	import
BAc-B06-B08	importance
BAc-B06-B09	importantly
BAc-B06-B10	importation
BAc-B06-BJa	imported
BAc-B06-BQu	importer
BAc-B06-BKi	importers
BAc-B06-BAc	importing
BAc-B06-R02	imports
BAc-B06-R03	impose
BAc-B06-R04	imposes
BAc-B06-R05	imposing
BAc-B06-R06	imposition
BAc-B06-R07	impossibility
BAc-B06-R08	impossible
BAc-B06-R09	impotence
BAc-B06-R10	impotent
BAc-B06-RJa	impoverished
BAc-B06-RQu	impractical
BAc-B06-RKi	imprecise
BAc-B06-RAc	impregnated
BAc-B07-B02	impress
BAc-B07-B03	impressed
BAc-B07-B04	impression
BAc-B07-B05	impressions
BAc-B07-B06	impressive
BAc-B07-B07	imprint
BAc-B07-B08	imprisoned
BAc-B07-B09	imprisonment
BAc-B07-B10	improbable
BAc-B07-BJa	improper
BAc-B07-BQu	improperly
BAc-B07-BKi	improve
BAc-B07-BAc	improved
BAc-B07-R02	improvement
BAc-B07-R03	improvements
BAc-B07-R04	improves
BAc-B07-R05	improving
BAc-B07-R06	improvisation
BAc-B07-R07	improvised
BAc-B07-R08	impulse
BAc-B07-R09	impulses
BAc-B07-R10	impulsive
BAc-B07-RJa	impunity
BAc-B07-RQu	impure
BAc-B07-RKi	impurities
BAc-B07-RAc	impurity
BAc-B08-B02	imputed
BAc-B08-B03	inability
BAc-B08-B04	inaccessible
BAc-B08-B05	inaccurate
BAc-B08-B06	inaction
BAc-B08-B07	inactive
BAc-B08-B08	inactivity
BAc-B08-B09	inadequacies
BAc-B08-B10	inadequacy
BAc-B08-BJa	inadequate
BAc-B08-BQu	inadequately
BAc-B08-BKi	inadvertently
BAc-B08-BAc	inanimate
BAc-B08-R02	inappropriate
BAc-B08-R03	inasmuch
BAc-B08-R04	inaugural
BAc-B08-R05	inaugurated
BAc-B08-R06	inauguration
BAc-B08-R07	incapable
BAc-B08-R08	incapacity
BAc-B08-R09	incarcerated
BAc-B08-R10	incarceration
BAc-B08-RJa	incarnate
BAc-B08-RQu	incense
BAc-B08-RKi	incentive
BAc-B08-RAc	incentives
BAc-B09-B02	inception
BAc-B09-B03	incessant
BAc-B09-B04	incessantly
BAc-B09-B05	inches
BAc-B09-B06	incidence
BAc-B09-B07	incident
BAc-B09-B08	incidental
BAc-B09-B09	incidentally
BAc-B09-B10	incidents
BAc-B09-BJa	incipient
BAc-B09-BQu	incised
BAc-B09-BKi	incision
BAc-B09-BAc	incisions
BAc-B09-R02	inclination
BAc-B09-R03	inclinations
BAc-B09-R04	incline
BAc-B09-R05	inclined
BAc-B09-R06	include
BAc-B09-R07	included
BAc-B09-R08	includes
BAc-B09-R09	including
BAc-B09-R10	inclusion
BAc-B09-RJa	inclusions
BAc-B09-RQu	inclusive
BAc-B09-RKi	incoherent
BAc-B09-RAc	income
BAc-B10-B02	incomes
BAc-B10-B03	incoming
BAc-B10-B04	incomparable
BAc-B10-B05	incompatibility
BAc-B10-B06	incompatible
BAc-B10-B07	incompetence
BAc-B10-B08	incompetent
BAc-B10-B09	incomplete
BAc-B10-B10	inconceivable
BAc-B10-BJa	inconclusive
BAc-B10-BQu	incongruous
BAc-B10-BKi	inconsistencies
BAc-B10-BAc	inconsistency
BAc-B10-R02	inconsistent
BAc-B10-R03	incontinence
BAc-B10-R04	inconvenience
BAc-B10-R05	inconvenient
BAc-B10-R06	incorporate
BAc-B10-R07	incorporated
BAc-B10-R08	incorporates
BAc-B10-R09	incorporating
BAc-B10-R10	incorporation
BAc-B10-RJa	incorrect
BAc-B10-RQu	incorrectly
BAc-B10-RKi	increase
BAc-B10-RAc	increased
BAc-BJa-B02	increases
BAc-BJa-B03	increasing
BAc-BJa-B04	increasingly
BAc-BJa-B05	incredible
BAc-BJa-B06	incredibly
BAc-BJa-B07	increment
BAc-BJa-B08	incremental
BAc-BJa-B09	increments
BAc-BJa-B10	incubated
BAc-BJa-BJa	incubation
BAc-BJa-BQu	incumbent
BAc-BJa-BKi	incumbents
BAc-BJa-BAc	incur
BAc-BJa-R02	incurred
BAc-BJa-R03	incurring
BAc-BJa-R04	indebted
BAc-BJa-R05	indebtedness
BAc-BJa-R06	indecent
BAc-BJa-R07	indeed
BAc-BJa-R08	indefinite
BAc-BJa-R09	indefinitely
BAc-BJa-R10	indemnity
BAc-BJa-RJa	independence
BAc-BJa-RQu	independent
BAc-BJa-RKi	independently
BAc-BJa-RAc	independents
BAc-BQu-B02	indeterminacy
BAc-BQu-B03	indeterminate
BAc-BQu-B04	index
BAc-BQu-B05	indexed
BAc-BQu-B06	indexes
BAc-BQu-B07	indexing
BAc-BQu-B08	indicate
BAc-BQu-B09	indicated
BAc-BQu-B10	indicates
BAc-BQu-BJa	indicating
BAc-BQu-BQu	indication
BAc-BQu-BKi	indications
BAc-BQu-BAc	indicative
BAc-BQu-R02	indicator
BAc-BQu-R03	indicators
BAc-BQu-R04	indices
BAc-BQu-R05	indicted
BAc-BQu-R06	indictment
BAc-BQu-R07	indifference
BAc-BQu-R08	indifferent
BAc-BQu-R09	indigenous
BAc-BQu-R10	indigent
BAc-BQu-RJa	indignant
BAc-BQu-RQu	indignation
BAc-BQu-RKi	indigo
BAc-BQu-RAc	indirect
BAc-BKi-B02	indirectly
BAc-BKi-B03	indiscriminate
BAc-BKi-B04	indispensable
BAc-BKi-B05	indistinct
BAc-BKi-B06	individual
BAc-BKi-B07	individualism
BAc-BKi-B08	individualistic
BAc-BKi-B09	individuality
BAc-BKi-B10	individualized
BAc-BKi-BJa	individually
BAc-BKi-BQu	individuals
BAc-BKi-BKi	indivisible
BAc-BKi-BAc	indoor
BAc-BKi-R02	indoors
BAc-BKi-R03	induce
BAc-BKi-R04	induced
BAc-BKi-R05	inducement
BAc-BKi-R06	induces
BAc-BKi-R07	inducing
BAc-BKi-R08	inductance
BAc-BKi-R09	induction
BAc-BKi-R10	inductive
BAc-BKi-RJa	indulge
BAc-BKi-RQu	indulged
BAc-BKi-RKi	indulgence
BAc-BKi-RAc	indulgent
BAc-BAc-B02	indulging
BAc-BAc-B03	industrial
BAc-BAc-B04	industrialists
BAc-BAc-B05	industrialized
BAc-BAc-B06	industries
BAc-BAc-B07	industrious
BAc-BAc-B08	industry
BAc-BAc-B09	ineffective
BAc-BAc-B10	ineffectual
BAc-BAc-BJa	inefficiency
BAc-BAc-BQu	inefficient
BAc-BAc-BKi	inelastic
BAc-BAc-BAc	inequalities
BAc-BAc-R02	inequality
BAc-BAc-R03	inequities
BAc-BAc-R04	inert
