B02-B02-B02	abandon
R02-B04-R04	irradiated
R02-B04-R05	irradiation
R02-B04-R06	irrational
R02-B04-R07	irregular
R02-B04-R08	irregularities
R02-B04-R09	irregularly
R02-B04-R10	irrelevant
R02-B04-RJa	irresistible
R02-B04-RQu	irrespective
R02-B04-RKi	irresponsible
R02-B04-RAc	irreversible
R02-B05-B02	irrevocable
R02-B05-B03	irrigated
R02-B05-B04	irrigation
R02-B05-B05	irritability
R02-B05-B06	irritable
R02-B05-B07	irritated
R02-B05-B08	irritating
R02-B05-B09	irritation
R02-B05-B10	island
R02-B05-BJa	islander
R02-B05-BQu	islanders
R02-B05-BKi	islands
R02-B05-BAc	islet
R02-B05-R02	isolate
R02-B05-R03	isolated
R02-B05-R04	isolates
R02-B05-R05	isolating
R02-B05-R06	isolation
R02-B05-R07	isotope
R02-B05-R08	isotopes
R02-B05-R09	isotopic
R02-B05-R10	isotropic
R02-B05-RJa	issuing
R02-B05-RQu	isthmus
R02-B05-RKi	italics
R02-B05-RAc	item
R02-B06-B02	items
R02-B06-B03	iteration
R02-B06-B04	iterations
R02-B06-B05	iterative
R02-B06-B06	itinerant
R02-B06-B07	itinerary
R02-B06-B08	ivory
R02-B06-B09	ivy
R02-B06-B10	jack
R02-B06-BJa	jacket
R02-B06-BQu	jackets
R02-B06-BKi	jade
R02-B06-BAc	jagged
R02-B06-R02	jaguar
R02-B06-R03	jaguars
R02-B06-R04	jail
R02-B06-R05	jailed
R02-B06-R06	jam
R02-B06-R07	jammed
R02-B06-R08	jams
R02-B06-R09	japan
R02-B06-R10	jar
R02-B06-RJa	jargon
R02-B06-RQu	jars
R02-B06-RKi	jasmine
R02-B06-RAc	jasper
R02-B07-B02	jaundice
R02-B07-B03	javelin
R02-B07-B04	jaw
R02-B07-B05	jaws
R02-B07-B06	jays
R02-B07-B07	jazz
R02-B07-B08	jealous
R02-B07-B09	jealousy
R02-B07-B10	jeans
R02-B07-BJa	jeep
R02-B07-BQu	jelly
R02-B07-BKi	jeopardy
R02-B07-BAc	jersey
R02-B07-R02	jerseys
R02-B07-R03	jest
R02-B07-R04	jet
R02-B07-R05	jets
R02-B07-R06	jewel
R02-B07-R07	jewelry
R02-B07-R08	jewels
R02-B07-R09	jimmy
R02-B07-R10	job
R02-B07-RJa	jobs
R02-B07-RQu	jock
R02-B07-RKi	jockey
R02-B07-RAc	jogging
R02-B08-B02	joins
R02-B08-B03	joint
R02-B08-B04	jointly
R02-B08-B05	joints
R02-B08-B06	joke
R02-B08-B07	joker
R02-B08-B08	jokes
R02-B08-B09	joking
R02-B08-B10	jolly
R02-B08-BJa	josh
R02-B08-BQu	journal
R02-B08-BKi	journalism
R02-B08-BAc	journalist
R02-B08-R02	journalistic
R02-B08-R03	journalists
R02-B08-R04	journals
R02-B08-R05	journey
R02-B08-R06	journeys
R02-B08-R07	joyful
R02-B08-R08	joyous
R02-B08-R09	jubilee
R02-B08-R10	judge
R02-B08-RJa	judged
R02-B08-RQu	judgements
R02-B08-RKi	judges
R02-B08-RAc	judging
R02-B09-B02	judgment
R02-B09-B03	judgments
R02-B09-B04	judicial
R02-B09-B05	judiciary
R02-B09-B06	judicious
R02-B09-B07	judo
R02-B09-B08	jug
R02-B09-B09	juice
R02-B09-B10	juices
R02-B09-BJa	jump
R02-B09-BQu	jumped
R02-B09-BKi	jumper
R02-B09-BAc	jumping
R02-B09-R02	jumps
R02-B09-R03	juncture
R02-B09-R04	jungle
R02-B09-R05	junior
R02-B09-R06	juniors
R02-B09-R07	juniper
R02-B09-R08	junk
R02-B09-R09	junta
R02-B09-R10	juridical
R02-B09-RJa	jurisdiction
R02-B09-RQu	jurisdictional
R02-B09-RKi	jurisprudence
R02-B09-RAc	jurist
R02-B10-B02	jurists
R02-B10-B03	jurors
R02-B10-B04	justifiable
R02-B10-B05	justification
R02-B10-B06	justifications
R02-B10-B07	justified
R02-B10-B08	justifies
R02-B10-B09	justify
R02-B10-B10	justifying
R02-B10-BJa	justly
R02-B10-BQu	juvenile
R02-B10-BKi	juveniles
R02-B10-BAc	juxtaposition
R02-B10-R02	kangaroo
R02-B10-R03	karate
R02-B10-R04	karma
R02-B10-R05	keel
R02-B10-R06	keen
R02-B10-R07	keenly
R02-B10-R08	keeps
R02-B10-R09	kept
R02-B10-R10	kernel
R02-B10-RJa	kerosene
R02-B10-RQu	kettle
R02-B10-RKi	keyboard
R02-B10-RAc	keyboards
R02-BJa-B02	keynote
R02-BJa-B03	keystone
R02-BJa-B04	keyword
R02-BJa-B05	keywords
R02-BJa-B06	kibbutz
R02-BJa-B07	kick
R02-BJa-B08	kicked
R02-BJa-B09	kicker
R02-BJa-B10	kicking
R02-BJa-BJa	kickoff
R02-BJa-BQu	kicks
R02-BJa-BKi	kid
R02-BJa-BAc	kidding
R02-BJa-R02	kidnap
R02-BJa-R03	kidnapped
R02-BJa-R04	kidnapping
R02-BJa-R05	kidney
R02-BJa-R06	kidneys
R02-BJa-R07	kids
R02-BJa-R08	killer
R02-BJa-R09	killers
R02-BJa-R10	killing
R02-BJa-RJa	killings
R02-BJa-RQu	kiln
R02-BJa-RKi	kilograms
R02-BJa-RAc	kilometer
R02-BQu-B02	kilometers
R02-BQu-B03	kindergarten
R02-BQu-B04	kindly
R02-BQu-B05	kindness
R02-BQu-B06	kindred
R02-BQu-B07	kinds
R02-BQu-B08	kinetic
R02-BQu-B09	kingdom
R02-BQu-B10	kingdoms
R02-BQu-BJa	kingship
R02-BQu-BQu	kinship
R02-BQu-BKi	kiss
R02-BQu-BAc	kissed
R02-BQu-R02	kisses
R02-BQu-R03	kissing
R02-BQu-R04	kit
R02-BQu-R05	kitchen
R02-BQu-R06	kitchens
R02-BQu-R07	kite
R02-BQu-R08	kits
R02-BQu-R09	kitten
R02-BQu-R10	kitty
R02-BQu-RJa	knee
R02-BQu-RQu	kneeling
R02-BQu-RKi	knees
R02-BQu-RAc	knelt
R02-BKi-B02	knew
R02-BKi-B03	knife
R02-BKi-B04	knight
R02-BKi-B05	knighted
R02-BKi-B06	knights
R02-BKi-B07	knit
R02-BKi-B08	knitting
R02-BKi-B09	knives
R02-BKi-B10	knock
R02-BKi-BJa	knocked
R02-BKi-BQu	knocking
R02-BKi-BKi	knockout
R02-BKi-BAc	knocks
R02-BKi-R02	knot
R02-BKi-R03	knots
R02-BKi-R04	knowing
R02-BKi-R05	knowingly
R02-BKi-R06	knowledgeable
R02-BKi-R07	knows
R02-BKi-R08	knuckles
R02-BKi-R09	label
R02-BKi-R10	labeled
R02-BKi-RJa	labeling
R02-BKi-RQu	labels
R02-BKi-RKi	labor
R02-BKi-RAc	laboratories
R02-BAc-B02	laboratory
R02-BAc-B03	labored
R02-BAc-B04	laborer
R02-BAc-B05	laborers
R02-BAc-B06	laboring
R02-BAc-B07	laborious
R02-BAc-B08	labors
R02-BAc-B09	labyrinth
R02-BAc-B10	lacked
R02-BAc-BJa	lacking
R02-BAc-BQu	lacks
R02-BAc-BKi	lacrosse
R02-BAc-BAc	lactation
R02-BAc-R02	lactose
R02-BAc-R03	lacy
R02-BAc-R04	laden
R02-BAc-R05	ladies
R02-BAc-R06	lady
R02-BAc-R07	lagged
R02-BAc-R08	lagoon
R02-BAc-R09	laid
R02-BAc-R10	lake
R02-BAc-RJa	lamb
R02-BAc-RQu	lambda
R02-BAc-RKi	lambs
R02-BAc-RAc	lament
R02-R02-B02	lamented
R02-R02-B03	laminated
R02-R02-B04	lamps
R02-R02-B05	lancers
R02-R02-B06	lancet
R02-R02-B07	landed
R02-R02-B08	landfall
R02-R02-B09	landfill
R02-R02-B10	landing
R02-R02-BJa	landings
R02-R02-BQu	landlord
R02-R02-BKi	landlords
R02-R02-BAc	landmark
R02-R02-R02	landmarks
R02-R02-R03	landowner
R02-R02-R04	landowners
R02-R02-R05	landscape
R02-R02-R06	landscaped
R02-R02-R07	landscapes
R02-R02-R08	landscaping
R02-R02-R09	landslide
R02-R02-R10	landslides
R02-R02-RJa	language
R02-R02-RQu	languages
R02-R02-RKi	lantern
R02-R02-RAc	laptop
R02-R03-B02	largely
R02-R03-B03	larger
R02-R03-B04	largest
R02-R03-B05	lark
R02-R03-B06	larva
R02-R03-B07	larvae
R02-R03-B08	larval
R02-R03-B09	larynx
R02-R03-B10	laser
R02-R03-BJa	lasers
R02-R03-BQu	lastly
R02-R03-BKi	lasts
R02-R03-BAc	latch
R02-R03-R02	lately
R02-R03-R03	latency
R02-R03-R04	latent
R02-R03-R05	later
R02-R03-R06	laterally
R02-R03-R07	latest
R02-R03-R08	latex
R02-R03-R09	latitude
R02-R03-R10	latitudes
R02-R03-RJa	lattice
R02-R03-RQu	laugh
R02-R03-RKi	laughed
R02-R03-RAc	laughing
R02-R04-B02	laughs
R02-R04-B03	launch
R02-R04-B04	launched
R02-R04-B05	launcher
R02-R04-B06	launchers
R02-R04-B07	launches
R02-R04-B08	launching
R02-R04-B09	laundering
R02-R04-B10	laundry
R02-R04-BJa	laureate
R02-R04-BQu	laurel
R02-R04-BKi	lava
R02-R04-BAc	lavender
R02-R04-R02	lavish
R02-R04-R03	lawmakers
R02-R04-R04	lawn
R02-R04-R05	lawns
R02-R04-R06	lawsuit
R02-R04-R07	lawsuits
R02-R04-R08	lawyer
R02-R04-R09	lawyers
R02-R04-R10	layered
R02-R04-RJa	layman
R02-R04-RQu	layout
R02-R04-RKi	lazy
R02-R04-RAc	leach
R02-R05-B02	leaching
R02-R05-B03	leader
R02-R05-B04	leaders
R02-R05-B05	leadership
R02-R05-B06	leads
R02-R05-B07	leaf
R02-R05-B08	leaflet
R02-R05-B09	leaflets
R02-R05-B10	leafs
R02-R05-BJa	leafy
R02-R05-BQu	league
R02-R05-BKi	leagues
R02-R05-BAc	leakage
R02-R05-R02	leaked
R02-R05-R03	leaking
R02-R05-R04	leaks
R02-R05-R05	leans
R02-R05-R06	leap
R02-R05-R07	leaped
R02-R05-R08	leaping
R02-R05-R09	leaps
R02-R05-R10	leapt
R02-R05-RJa	learn
R02-R05-RQu	learned
R02-R05-RKi	learner
R02-R05-RAc	learners
R02-R06-B02	learning
R02-R06-B03	learns
R02-R06-B04	learnt
R02-R06-B05	least
R02-R06-B06	leather
R02-R06-B07	leave
R02-R06-B08	leaves
R02-R06-B09	leaving
R02-R06-B10	lecture
R02-R06-BJa	lectured
R02-R06-BQu	lecturer
R02-R06-BKi	lectures
R02-R06-BAc	lecturing
R02-R06-R02	ledger
R02-R06-R03	leftist
R02-R06-R04	leg
R02-R06-R05	legacy
R02-R06-R06	legality
R02-R06-R07	legalization
R02-R06-R08	legend
R02-R06-R09	legendary
R02-R06-R10	legends
R02-R06-RJa	legged
R02-R06-RQu	legion
R02-R06-RKi	legions
R02-R06-RAc	legislation
R02-R07-B02	legislative
R02-R07-B03	legislator
R02-R07-B04	legislators
R02-R07-B05	legislature
R02-R07-B06	legislatures
R02-R07-B07	legitimacy
R02-R07-B08	legitimately
R02-R07-B09	legs
R02-R07-B10	legumes
R02-R07-BJa	leisure
R02-R07-BQu	leisurely
R02-R07-BKi	lemma
R02-R07-BAc	lemon
R02-R07-R02	lenders
R02-R07-R03	lengthened
R02-R07-R04	lengthening
R02-R07-R05	lengthy
R02-R07-R06	lens
R02-R07-R07	lenses
R02-R07-R08	leopard
R02-R07-R09	leopards
R02-R07-R10	leprosy
R02-R07-RJa	lesbian
R02-R07-RQu	lesbians
R02-R07-RKi	lesion
R02-R07-RAc	lesions
R02-R08-B02	lessee
R02-R08-B03	lessen
R02-R08-B04	lessened
R02-R08-B05	lesser
R02-R08-B06	lesson
R02-R08-B07	lessons
R02-R08-B08	lessor
R02-R08-B09	lethal
R02-R08-B10	lettering
R02-R08-BJa	letters
R02-R08-BQu	letting
R02-R08-BKi	lettuce
R02-R08-BAc	leukemia
R02-R08-R02	leukocytes
R02-R08-R03	level
R02-R08-R04	leveled
R02-R08-R05	levels
R02-R08-R06	leverage
R02-R08-R07	levied
R02-R08-R08	levy
R02-R08-R09	lexical
R02-R08-R10	lexicon
R02-R08-RJa	liabilities
R02-R08-RQu	liaison
R02-R08-RKi	liar
R02-R08-RAc	libel
R02-R09-B02	liberal
R02-R09-B03	liberalism
R02-R09-B04	liberalization
R02-R09-B05	liberals
R02-R09-B06	liberated
R02-R09-B07	liberating
R02-R09-B08	libertarian
R02-R09-B09	liberties
R02-R09-B10	liberty
R02-R09-BJa	librarian
R02-R09-BQu	librarians
R02-R09-BKi	libraries
R02-R09-BAc	library
R02-R09-R02	libretto
R02-R09-R03	license
R02-R09-R04	licensed
R02-R09-R05	licensee
R02-R09-R06	licenses
R02-R09-R07	licensing
R02-R09-R08	lichen
R02-R09-R09	lieutenant
R02-R09-R10	lieutenants
R02-R09-RJa	lifeboat
R02-R09-RQu	lifeless
R02-R09-RKi	lifelong
R02-R09-RAc	lifespan
R02-R10-B02	lifestyle
R02-R10-B03	lifestyles
R02-R10-B04	lifetime
R02-R10-B05	lifetimes
R02-R10-B06	lifted
R02-R10-B07	lifts
R02-R10-B08	ligament
R02-R10-B09	ligaments
R02-R10-B10	lighter
R02-R10-BJa	lighthouse
R02-R10-BQu	lightness
R02-R10-BKi	lightning
R02-R10-BAc	lightweight
R02-R10-R02	liked
R02-R10-R03	likelihood
R02-R10-R04	likened
R02-R10-R05	likeness
R02-R10-R06	likes
R02-R10-R07	likewise
R02-R10-R08	liking
R02-R10-R09	lilies
R02-R10-R10	lily
R02-R10-RJa	limerick
R02-R10-RQu	limestone
R02-R10-RKi	limit
R02-R10-RAc	limitation
R02-RJa-B02	limitations
R02-RJa-B03	limiting
R02-RJa-B04	limitless
R02-RJa-B05	limits
R02-RJa-B06	limp
R02-RJa-B07	lineage
R02-RJa-B08	lineages
R02-RJa-B09	linearly
R02-RJa-B10	linebacker
R02-RJa-BJa	linen
R02-RJa-BQu	liner
R02-RJa-BKi	lineup
R02-RJa-BAc	linger
R02-RJa-R02	lingered
R02-RJa-R03	lingering
R02-RJa-R04	lingual
R02-RJa-R05	linguist
R02-RJa-R06	linguistic
R02-RJa-R07	linguistics
R02-RJa-R08	linguists
R02-RJa-R09	linkage
R02-RJa-R10	linkages
R02-RJa-RJa	links
R02-RJa-RQu	lipid
R02-RJa-RKi	lipids
R02-RJa-RAc	lipstick
R02-RQu-B02	liquid
R02-RQu-B03	liquidated
R02-RQu-B04	liquidation
R02-RQu-B05	liquidity
R02-RQu-B06	liquids
R02-RQu-B07	liquor
R02-RQu-B08	listen
R02-RQu-B09	listened
R02-RQu-B10	listener
R02-RQu-BJa	listeners
R02-RQu-BQu	listens
R02-RQu-BKi	listing
R02-RQu-BAc	listings
R02-RQu-R02	lists
R02-RQu-R03	liter
R02-RQu-R04	literal
R02-RQu-R05	literally
R02-RQu-R06	literary
R02-RQu-R07	literature
R02-RQu-R08	liters
R02-RQu-R09	lithium
R02-RQu-R10	litigation
R02-RQu-RJa	litter
R02-RQu-RQu	little
R02-RQu-RKi	littoral
R02-RQu-RAc	liturgical
R02-RKi-B02	liturgy
R02-RKi-B03	lived
R02-RKi-B04	livelihood
R02-RKi-B05	lively
R02-RKi-B06	livestock
R02-RKi-B07	living
R02-RKi-B08	lizard
R02-RKi-B09	lizards
R02-RKi-B10	loaf
R02-RKi-BJa	loan
R02-RKi-BQu	loaned
R02-RKi-BKi	loans
R02-RKi-BAc	lobbied
R02-RKi-R02	lobby
R02-RKi-R03	lobbying
R02-RKi-R04	lobes
R02-RKi-R05	lobster
R02-RKi-R06	local
R02-RKi-R07	locale
R02-RKi-R08	localities
R02-RKi-R09	locality
R02-RKi-R10	localization
R02-RKi-RJa	localized
R02-RKi-RQu	locally
R02-RKi-RKi	locals
R02-RKi-RAc	locates
R02-RAc-B02	locker
R02-RAc-B03	loco
R02-RAc-B04	locomotion
R02-RAc-B05	locomotive
R02-RAc-B06	locomotives
R02-RAc-B07	locus
R02-RAc-B08	locust
R02-RAc-B09	lodge
R02-RAc-B10	lodged
R02-RAc-BJa	lodges
R02-RAc-BQu	lodging
R02-RAc-BKi	lodgings
R02-RAc-BAc	lofty
R02-RAc-R02	logarithmic
R02-RAc-R03	logged
R02-RAc-R04	logging
R02-RAc-R05	logic
R02-RAc-R06	login
R02-RAc-R07	logistic
R02-RAc-R08	logistical
R02-RAc-R09	logistics
R02-RAc-R10	logo
R02-RAc-RJa	logos
R02-RAc-RQu	loneliness
R02-RAc-RKi	lonely
R02-RAc-RAc	longer
R03-B02-B02	longest
R03-B02-B03	longevity
R03-B02-B04	longhorns
R03-B02-B05	longitude
R03-B02-B06	longitudinal
R03-B02-B07	longtime
R03-B02-B08	lookout
R03-B02-B09	loomed
R03-B02-B10	loops
R03-B02-BJa	loose
R03-B02-BQu	loosely
R03-B02-BKi	loosen
R03-B02-BAc	loosened
R03-B02-R02	loosening
R03-B02-R03	loot
R03-B02-R04	looted
R03-B02-R05	looting
R03-B02-R06	lopes
R03-B02-R07	lordship
R03-B02-R08	losers
R03-B02-R09	losses
R03-B02-R10	lost
R03-B02-RJa	lottery
R03-B02-RQu	lotus
R03-B02-RKi	louder
R03-B02-RAc	loudly
R03-B03-B02	lounge
R03-B03-B03	lovely
R03-B03-B04	lovers
R03-B03-B05	loving
R03-B03-B06	lovingly
R03-B03-B07	lowered
R03-B03-B08	lowest
R03-B03-B09	lowland
R03-B03-B10	lowlands
R03-B03-BJa	loyal
R03-B03-BQu	loyalist
R03-B03-BKi	loyalists
R03-B03-BAc	loyalties
R03-B03-R02	loyalty
R03-B03-R03	lubrication
R03-B03-R04	lucid
R03-B03-R05	luck
R03-B03-R06	luckily
R03-B03-R07	lucrative
R03-B03-R08	ludicrous
R03-B03-R09	luggage
R03-B03-R10	lull
R03-B03-RJa	lumbar
R03-B03-RQu	lumber
R03-B03-RKi	luminosity
R03-B03-RAc	lunar
R03-B04-B02	lunch
R03-B04-B03	luncheon
R03-B04-B04	lungs
R03-B04-B05	lupus
R03-B04-B06	lure
R03-B04-B07	lured
R03-B04-B08	lurking
R03-B04-B09	lust
R03-B04-B10	luxuries
R03-B04-BJa	luxurious
R03-B04-BQu	luxury
R03-B04-BKi	lyceum
R03-B04-BAc	lymph
R03-B04-R02	lymphatic
R03-B04-R03	lymphoma
R03-B04-R04	lynx
R03-B04-R05	lyric
R03-B04-R06	lyrical
R03-B04-R07	lyrically
R03-B04-R08	lyricist
R03-B04-R09	lyrics
R03-B04-R10	mace
R03-B04-RJa	machine
R03-B04-RQu	machinery
R03-B04-RKi	machines
R03-B04-RAc	machining
R03-B05-B02	macintosh
R03-B05-B03	macro
R03-B05-B04	macros
R03-B05-B05	macroscopic
R03-B05-B06	mad
R03-B05-B07	madam
R03-B05-B08	madame
R03-B05-B09	madden
R03-B05-B10	madness
R03-B05-BJa	maestro
R03-B05-BQu	magazine
R03-B05-BKi	magazines
R03-B05-BAc	magic
R03-B05-R02	magical
R03-B05-R03	magician
R03-B05-R04	magistrate
R03-B05-R05	magistrates
R03-B05-R06	magma
R03-B05-R07	magnate
R03-B05-R08	magnesium
R03-B05-R09	magnet
R03-B05-R10	magnetic
R03-B05-RJa	magnetism
R03-B05-RQu	magnetization
R03-B05-RKi	magnets
R03-B05-RAc	magnification
R03-B06-B02	magnificent
R03-B06-B03	magnified
R03-B06-B04	magnitude
R03-B06-B05	magnitudes
R03-B06-B06	magnolia
R03-B06-B07	magnum
R03-B06-B08	mahatma
R03-B06-B09	mahogany
R03-B06-B10	maiden
R03-B06-BJa	maids
R03-B06-BQu	mailbox
R03-B06-BKi	mailed
R03-B06-BAc	mailing
R03-B06-R02	mainframe
R03-B06-R03	mainland
R03-B06-R04	mainline
R03-B06-R05	mainly
R03-B06-R06	mainstay
R03-B06-R07	mainstream
R03-B06-R08	maintain
R03-B06-R09	maintained
R03-B06-R10	maintaining
R03-B06-RJa	maintains
R03-B06-RQu	maintenance
R03-B06-RKi	maize
R03-B06-RAc	majestic
R03-B07-B02	majesty
R03-B07-B03	major
R03-B07-B04	majored
R03-B07-B05	majoring
R03-B07-B06	majority
R03-B07-B07	majors
R03-B07-B08	makes
R03-B07-B09	makeshift
R03-B07-B10	makeup
R03-B07-BJa	making
R03-B07-BQu	malaise
R03-B07-BKi	malaria
R03-B07-BAc	malformations
R03-B07-R02	malice
R03-B07-R03	malicious
R03-B07-R04	malignancy
R03-B07-R05	malignant
R03-B07-R06	malls
R03-B07-R07	malnutrition
R03-B07-R08	malpractice
R03-B07-R09	mama
R03-B07-R10	mamma
R03-B07-RJa	mammal
R03-B07-RQu	mammalian
R03-B07-RKi	mammals
R03-B07-RAc	mammary
R03-B08-B02	mammoth
R03-B08-B03	manage
R03-B08-B04	manageable
R03-B08-B05	managed
R03-B08-B06	management
R03-B08-B07	manager
R03-B08-B08	managerial
R03-B08-B09	managers
R03-B08-B10	manages
R03-B08-BJa	managing
R03-B08-BQu	mandarin
R03-B08-BKi	mandate
R03-B08-BAc	mandated
R03-B08-R02	mandates
R03-B08-R03	mandatory
R03-B08-R04	mandible
R03-B08-R05	mandolin
R03-B08-R06	maneuver
R03-B08-R07	maneuvers
R03-B08-R08	manga
R03-B08-R09	manganese
R03-B08-R10	mango
R03-B08-RJa	mangrove
R03-B08-RQu	manhood
R03-B08-RKi	mania
R03-B08-RAc	manic
R03-B09-B02	manifest
R03-B09-B03	manifestation
R03-B09-B04	manifestations
R03-B09-B05	manifested
R03-B09-B06	manifestly
R03-B09-B07	manifesto
R03-B09-B08	manifests
R03-B09-B09	manifold
R03-B09-B10	manipulate
R03-B09-BJa	manipulated
R03-B09-BQu	manipulating
R03-B09-BKi	manipulation
R03-B09-BAc	manipulations
R03-B09-R02	manipulative
R03-B09-R03	mankind
R03-B09-R04	manly
R03-B09-R05	manner
R03-B09-R06	manners
R03-B09-R07	manning
R03-B09-R08	manor
R03-B09-R09	manors
R03-B09-R10	manpower
R03-B09-RJa	mansion
R03-B09-RQu	mansions
R03-B09-RKi	manslaughter
R03-B09-RAc	mantle
R03-B10-B02	mantra
R03-B10-B03	manual
R03-B10-B04	manually
R03-B10-B05	manuals
R03-B10-B06	manufacture
R03-B10-B07	manufactured
R03-B10-B08	manufacturer
R03-B10-B09	manufacturers
R03-B10-B10	manufactures
R03-B10-BJa	manufacturing
R03-B10-BQu	manure
R03-B10-BKi	manuscript
R03-B10-BAc	manuscripts
R03-B10-R02	map
R03-B10-R03	maple
R03-B10-R04	mapped
R03-B10-R05	mapping
R03-B10-R06	maps
R03-B10-R07	marathon
R03-B10-R08	marble
R03-B10-R09	march
R03-B10-R10	marched
R03-B10-RJa	marches
R03-B10-RQu	marching
R03-B10-RKi	margarine
R03-B10-RAc	margarita
R03-BJa-B02	margin
R03-BJa-B03	marginal
R03-BJa-B04	marginally
R03-BJa-B05	margins
R03-BJa-B06	maria
R03-BJa-B07	marijuana
R03-BJa-B08	marina
R03-BJa-B09	mariner
R03-BJa-B10	mariners
R03-BJa-BJa	marital
R03-BJa-BQu	maritime
R03-BJa-BKi	markedly
R03-BJa-BAc	marker
R03-BJa-R02	markers
R03-BJa-R03	marketable
R03-BJa-R04	marketed
R03-BJa-R05	marketers
R03-BJa-R06	marketing
R03-BJa-R07	marketplace
R03-BJa-R08	markings
R03-BJa-R09	markup
R03-BJa-R10	marlins
R03-BJa-RJa	maroon
R03-BJa-RQu	maroons
R03-BJa-RKi	marquess
R03-BJa-RAc	marred
R03-BQu-B02	marriage
R03-BQu-B03	marriages
R03-BQu-B04	marries
R03-BQu-B05	marrow
R03-BQu-B06	marry
R03-BQu-B07	marrying
R03-BQu-B08	marsh
R03-BQu-B09	marshal
R03-BQu-B10	marshals
R03-BQu-BJa	marshes
R03-BQu-BQu	martial
R03-BQu-BKi	martian
R03-BQu-BAc	martini
R03-BQu-R02	martins
R03-BQu-R03	martyr
R03-BQu-R04	martyrdom
R03-BQu-R05	martyrs
R03-BQu-R06	marvel
R03-BQu-R07	marvelous
R03-BQu-R08	mascot
R03-BQu-R09	masculine
R03-BQu-R10	masculinity
R03-BQu-RJa	mask
R03-BQu-RQu	masked
R03-BQu-RKi	masking
R03-BQu-RAc	masks
R03-BKi-B02	mason
R03-BKi-B03	masonic
R03-BKi-B04	masonry
R03-BKi-B05	masons
R03-BKi-B06	mass
R03-BKi-B07	massacre
R03-BKi-B08	massacred
R03-BKi-B09	massacres
R03-BKi-B10	massage
R03-BKi-BJa	masses
R03-BKi-BQu	massive
R03-BKi-BKi	mast
R03-BKi-BAc	mastered
R03-BKi-R02	mastering
R03-BKi-R03	masterpiece
R03-BKi-R04	masters
R03-BKi-R05	mastery
R03-BKi-R06	masts
R03-BKi-R07	mat
R03-BKi-R08	matched
R03-BKi-R09	matches
R03-BKi-R10	matching
R03-BKi-RJa	materialism
R03-BKi-RQu	materialist
R03-BKi-RKi	materialistic
R03-BKi-RAc	materialized
R03-BAc-B02	materially
R03-BAc-B03	materials
R03-BAc-B04	maternal
R03-BAc-B05	maternity
R03-BAc-B06	mathematical
R03-BAc-B07	mathematically
R03-BAc-B08	mathematician
R03-BAc-B09	mathematicians
R03-BAc-B10	mathematics
R03-BAc-BJa	mating
R03-BAc-BQu	matrices
R03-BAc-BKi	matriculated
R03-BAc-BAc	matrix
R03-BAc-R02	mats
R03-BAc-R03	matter
R03-BAc-R04	mattered
R03-BAc-R05	matters
R03-BAc-R06	mattress
R03-BAc-R07	maturation
R03-BAc-R08	matured
R03-BAc-R09	maturing
R03-BAc-R10	maturity
R03-BAc-RJa	mausoleum
R03-BAc-RQu	maverick
R03-BAc-RKi	mavericks
R03-BAc-RAc	max
R03-R02-B02	maxillary
R03-R02-B03	maxim
R03-R02-B04	maxima
R03-R02-B05	maximal
R03-R02-B06	maximization
R03-R02-B07	maximize
R03-R02-B08	maximizing
R03-R02-B09	maxims
R03-R02-B10	maximum
R03-R02-BJa	maybe
R03-R02-BQu	mayhem
R03-R02-BKi	mayo
R03-R02-BAc	mayor
R03-R02-R02	mayoral
R03-R02-R03	mayors
R03-R02-R04	maze
R03-R02-R05	mead
R03-R02-R06	meadow
R03-R02-R07	meadows
R03-R02-R08	meager
R03-R02-R09	meals
R03-R02-R10	mean
R03-R02-RJa	meaning
R03-R02-RQu	meaningful
R03-R02-RKi	meaningless
R03-R02-RAc	meanings
R03-R03-B02	means
R03-R03-B03	meant
R03-R03-B04	meantime
R03-R03-B05	meanwhile
R03-R03-B06	measles
R03-R03-B07	measurable
R03-R03-B08	measure
R03-R03-B09	measured
R03-R03-B10	measurement
R03-R03-BJa	measurements
R03-R03-BQu	measures
R03-R03-BKi	measuring
R03-R03-BAc	meat
R03-R03-R02	meats
R03-R03-R03	mecca
R03-R03-R04	mechanic
R03-R03-R05	mechanical
R03-R03-R06	mechanically
R03-R03-R07	mechanics
R03-R03-R08	mechanism
R03-R03-R09	mechanisms
R03-R03-R10	mechanistic
R03-R03-RJa	mechanization
R03-R03-RQu	mechanized
R03-R03-RKi	medal
R03-R03-RAc	medalists
R03-R04-B02	medallion
R03-R04-B03	medals
R03-R04-B04	mediated
R03-R04-B05	mediating
R03-R04-B06	mediation
R03-R04-B07	mediator
R03-R04-B08	mediators
R03-R04-B09	medical
R03-R04-B10	medically
R03-R04-BJa	medication
R03-R04-BQu	medications
R03-R04-BKi	medicinal
R03-R04-BAc	medicine
R03-R04-R02	medicines
R03-R04-R03	medieval
R03-R04-R04	mediocre
R03-R04-R05	meditate
R03-R04-R06	meditation
R03-R04-R07	meditations
R03-R04-R08	medium
R03-R04-R09	medley
R03-R04-R10	meek
R03-R04-RJa	meet
R03-R04-RQu	meeting
R03-R04-RKi	meetings
R03-R04-RAc	meets
R03-R05-B02	melancholy
R03-R05-B03	melanoma
R03-R05-B04	melodic
R03-R05-B05	melodies
R03-R05-B06	melodrama
R03-R05-B07	melody
R03-R05-B08	melt
