B02-B02-B02	abandon
BKi-RKi-R02	immigrant
BKi-RKi-R03	immigrants
BKi-RKi-R04	immigrated
BKi-RKi-R05	immigration
BKi-RKi-R06	imminent
BKi-RKi-R07	immobile
BKi-RKi-R08	immobilization
BKi-RKi-R09	immobilized
BKi-RKi-R10	immoral
BKi-RKi-RJa	immorality
BKi-RKi-RQu	immortal
BKi-RKi-RKi	immortality
BKi-RKi-RAc	immunity
BKi-RAc-B02	immunization
BKi-RAc-B03	immunology
BKi-RAc-B04	immutable
BKi-RAc-B05	impact
BKi-RAc-B06	impacted
BKi-RAc-B07	impacts
BKi-RAc-B08	impair
BKi-RAc-B09	impaired
BKi-RAc-B10	impairment
BKi-RAc-BJa	impairments
BKi-RAc-BQu	impart
BKi-RAc-BKi	imparted
BKi-RAc-BAc	impartial
BKi-RAc-R02	impartiality
BKi-RAc-R03	impasse
BKi-RAc-R04	impatience
BKi-RAc-R05	impatient
BKi-RAc-R06	impatiently
BKi-RAc-R07	impeachment
BKi-RAc-R08	impedance
BKi-RAc-R09	impede
BKi-RAc-R10	impeded
BKi-RAc-RJa	impediment
BKi-RAc-RQu	impediments
BKi-RAc-RKi	impelled
BKi-RAc-RAc	impending
BAc-B02-B02	impenetrable
BAc-B02-B03	imperative
BAc-B02-B04	imperatives
BAc-B02-B05	imperfect
BAc-B02-B06	imperfections
BAc-B02-B07	imperial
BAc-B02-B08	imperialism
BAc-B02-B09	imperialist
BAc-B02-B10	impersonal
BAc-B02-BJa	impetus
BAc-B02-BQu	implant
BAc-B02-BKi	implantation
BAc-B02-BAc	implanted
BAc-B02-R02	implants
BAc-B02-R03	implement
BAc-B02-R04	implementation
BAc-B02-R05	implementations
BAc-B02-R06	implemented
BAc-B02-R07	implementing
BAc-B02-R08	implements
BAc-B02-R09	implicated
BAc-B02-R10	implication
BAc-B02-RJa	implications
BAc-B02-RQu	implicit
BAc-B02-RKi	implicitly
BAc-B02-RAc	implied
BAc-B03-B02	implies
BAc-B03-B03	implying
BAc-B03-B04	import
BAc-B03-B05	importance
BAc-B03-B06	importantly
BAc-B03-B07	importation
BAc-B03-B08	imported
BAc-B03-B09	importing
BAc-B03-B10	imports
BAc-B03-BJa	impose
BAc-B03-BQu	imposes
BAc-B03-BKi	imposing
BAc-B03-BAc	imposition
BAc-B03-R02	impossibility
BAc-B03-R03	impossible
BAc-B03-R04	impotence
BAc-B03-R05	impotent
BAc-B03-R06	impoverished
BAc-B03-R07	impractical
BAc-B03-R08	impress
BAc-B03-R09	impressed
BAc-B03-R10	impression
BAc-B03-RJa	impressions
BAc-B03-RQu	impressive
BAc-B03-RKi	imprint
BAc-B03-RAc	imprisoned
BAc-B04-B02	imprisonment
BAc-B04-B03	improbable
BAc-B04-B04	improper
BAc-B04-B05	improperly
BAc-B04-B06	improve
BAc-B04-B07	improved
BAc-B04-B08	improvement
BAc-B04-B09	improvements
BAc-B04-B10	improves
BAc-B04-BJa	improving
BAc-B04-BQu	improvisation
BAc-B04-BKi	improvised
BAc-B04-BAc	impulse
BAc-B04-R02	impulses
BAc-B04-R03	impulsive
BAc-B04-R04	impure
BAc-B04-R05	impurities
BAc-B04-R06	impurity
BAc-B04-R07	imputed
BAc-B04-R08	inability
BAc-B04-R09	inaccessible
BAc-B04-R10	inaccurate
BAc-B04-RJa	inaction
BAc-B04-RQu	inactive
BAc-B04-RKi	inactivity
BAc-B04-RAc	inadequacies
BAc-B05-B02	inadequacy
BAc-B05-B03	inadequate
BAc-B05-B04	inadvertently
BAc-B05-B05	inanimate
BAc-B05-B06	inappropriate
BAc-B05-B07	inasmuch
BAc-B05-B08	inaugural
BAc-B05-B09	inaugurated
BAc-B05-B10	inauguration
BAc-B05-BJa	incapable
BAc-B05-BQu	incapacity
BAc-B05-BKi	incarcerated
BAc-B05-BAc	incarceration
BAc-B05-R02	incarnate
BAc-B05-R03	incarnations
BAc-B05-R04	incense
BAc-B05-R05	incentive
BAc-B05-R06	incentives
BAc-B05-R07	inception
BAc-B05-R08	incessant
BAc-B05-R09	inches
BAc-B05-R10	incident
BAc-B05-RJa	incidental
BAc-B05-RQu	incidents
BAc-B05-RKi	incipient
BAc-B05-RAc	incised
BAc-B06-B02	incision
BAc-B06-B03	inclination
BAc-B06-B04	inclinations
BAc-B06-B05	incline
BAc-B06-B06	inclined
BAc-B06-B07	include
BAc-B06-B08	included
BAc-B06-B09	includes
BAc-B06-B10	including
BAc-B06-BJa	inclusion
BAc-B06-BQu	inclusions
BAc-B06-BKi	inclusive
BAc-B06-BAc	incoherent
BAc-B06-R02	income
BAc-B06-R03	incomes
BAc-B06-R04	incoming
BAc-B06-R05	incompatibility
BAc-B06-R06	incompatible
BAc-B06-R07	incompetence
BAc-B06-R08	incompetent
BAc-B06-R09	incomplete
BAc-B06-R10	inconceivable
BAc-B06-RJa	inconclusive
BAc-B06-RQu	inconsistencies
BAc-B06-RKi	inconsistency
BAc-B06-RAc	inconsistent
BAc-B07-B02	incontinence
BAc-B07-B03	inconvenience
BAc-B07-B04	inconvenient
BAc-B07-B05	incorporate
BAc-B07-B06	incorporated
BAc-B07-B07	incorporates
BAc-B07-B08	incorporating
BAc-B07-B09	incorporation
BAc-B07-B10	incorrect
BAc-B07-BJa	incorrectly
BAc-B07-BQu	increase
BAc-B07-BKi	increased
BAc-B07-BAc	increases
BAc-B07-R02	increasing
BAc-B07-R03	increasingly
BAc-B07-R04	incredible
BAc-B07-R05	incredibly
BAc-B07-R06	increment
BAc-B07-R07	incremental
BAc-B07-R08	increments
BAc-B07-R09	incubated
BAc-B07-R10	incubation
BAc-B07-RJa	incumbent
BAc-B07-RQu	incumbents
BAc-B07-RKi	incur
BAc-B07-RAc	incurred
BAc-B08-B02	incursions
BAc-B08-B03	indebted
BAc-B08-B04	indebtedness
BAc-B08-B05	indeed
BAc-B08-B06	indefinite
BAc-B08-B07	indefinitely
BAc-B08-B08	indemnity
BAc-B08-B09	independence
BAc-B08-B10	independent
BAc-B08-BJa	independently
BAc-B08-BQu	independents
BAc-B08-BKi	indeterminate
BAc-B08-BAc	index
BAc-B08-R02	indexed
BAc-B08-R03	indexes
BAc-B08-R04	indexing
BAc-B08-R05	indicate
BAc-B08-R06	indicated
BAc-B08-R07	indicates
BAc-B08-R08	indicating
BAc-B08-R09	indication
BAc-B08-R10	indications
BAc-B08-RJa	indicative
BAc-B08-RQu	indicator
BAc-B08-RKi	indicators
BAc-B08-RAc	indices
BAc-B09-B02	indicted
BAc-B09-B03	indictment
BAc-B09-B04	indifference
BAc-B09-B05	indifferent
BAc-B09-B06	indigenous
BAc-B09-B07	indignant
BAc-B09-B08	indignation
BAc-B09-B09	indigo
BAc-B09-B10	indirect
BAc-B09-BJa	indirectly
BAc-B09-BQu	indiscriminate
BAc-B09-BKi	indispensable
BAc-B09-BAc	individual
BAc-B09-R02	individualism
BAc-B09-R03	individualistic
BAc-B09-R04	individuality
BAc-B09-R05	individualized
BAc-B09-R06	individually
BAc-B09-R07	individuals
BAc-B09-R08	indoor
BAc-B09-R09	indoors
BAc-B09-R10	induce
BAc-B09-RJa	induced
BAc-B09-RQu	induces
BAc-B09-RKi	inducing
BAc-B09-RAc	inducted
BAc-B10-B02	induction
BAc-B10-B03	inductive
BAc-B10-B04	indulge
BAc-B10-B05	indulged
BAc-B10-B06	indulgence
BAc-B10-B07	industrial
BAc-B10-B08	industrialist
BAc-B10-B09	industrialists
BAc-B10-B10	industrialized
BAc-B10-BJa	industries
BAc-B10-BQu	industrious
BAc-B10-BKi	industry
BAc-B10-BAc	ineffective
BAc-B10-R02	inefficiency
BAc-B10-R03	inefficient
BAc-B10-R04	inelastic
BAc-B10-R05	ineligible
BAc-B10-R06	inequalities
BAc-B10-R07	inequality
BAc-B10-R08	inert
BAc-B10-R09	inertia
BAc-B10-R10	inertial
BAc-B10-RJa	inescapable
BAc-B10-RQu	inevitability
BAc-B10-RKi	inevitable
BAc-B10-RAc	inevitably
BAc-BJa-B02	inexpensive
BAc-BJa-B03	inexperienced
BAc-BJa-B04	inexplicable
BAc-BJa-B05	inextricably
BAc-BJa-B06	infallible
BAc-BJa-B07	infamous
BAc-BJa-B08	infancy
BAc-BJa-B09	infant
BAc-BJa-B10	infantile
BAc-BJa-BJa	infantry
BAc-BJa-BQu	infants
BAc-BJa-BKi	infarction
BAc-BJa-BAc	infect
BAc-BJa-R02	infected
BAc-BJa-R03	infection
BAc-BJa-R04	infections
BAc-BJa-R05	infectious
BAc-BJa-R06	infer
BAc-BJa-R07	inference
BAc-BJa-R08	inferences
BAc-BJa-R09	inferior
BAc-BJa-R10	inferiority
BAc-BJa-RJa	inferno
BAc-BJa-RQu	inferred
BAc-BJa-RKi	infertility
BAc-BJa-RAc	infested
BAc-BQu-B02	infidelity
BAc-BQu-B03	infiltrate
BAc-BQu-B04	infiltration
BAc-BQu-B05	infinite
BAc-BQu-B06	infinitely
BAc-BQu-B07	infinity
BAc-BQu-B08	infirmary
BAc-BQu-B09	inflamed
BAc-BQu-B10	inflammation
BAc-BQu-BJa	inflammatory
BAc-BQu-BQu	inflated
BAc-BQu-BKi	inflation
BAc-BQu-BAc	inflationary
BAc-BQu-R02	inflection
BAc-BQu-R03	inflexible
BAc-BQu-R04	inflict
BAc-BQu-R05	inflicted
BAc-BQu-R06	inflorescence
BAc-BQu-R07	inflow
BAc-BQu-R08	influence
BAc-BQu-R09	influenced
BAc-BQu-R10	influences
BAc-BQu-RJa	influencing
BAc-BQu-RQu	influential
BAc-BQu-RKi	influenza
BAc-BQu-RAc	influx
BAc-BKi-B02	info
BAc-BKi-B03	inform
BAc-BKi-B04	informal
BAc-BKi-B05	informally
BAc-BKi-B06	informant
BAc-BKi-B07	informants
BAc-BKi-B08	information
BAc-BKi-B09	informational
BAc-BKi-B10	informative
BAc-BKi-BJa	informed
BAc-BKi-BQu	informing
BAc-BKi-BKi	informs
BAc-BKi-BAc	infrared
BAc-BKi-R02	infrastructure
BAc-BKi-R03	infrequent
BAc-BKi-R04	infrequently
BAc-BKi-R05	infringement
BAc-BKi-R06	infused
BAc-BKi-R07	infusion
BAc-BKi-R08	ingenious
BAc-BKi-R09	ingenuity
BAc-BKi-R10	ingested
BAc-BKi-RJa	ingestion
BAc-BKi-RQu	ingrained
BAc-BKi-RKi	ingredient
BAc-BKi-RAc	ingredients
BAc-BAc-B02	inhabit
BAc-BAc-B03	inhabitants
BAc-BAc-B04	inhabits
BAc-BAc-B05	inhalation
BAc-BAc-B06	inhaled
BAc-BAc-B07	inherent
BAc-BAc-B08	inherently
BAc-BAc-B09	inherit
BAc-BAc-B10	inheritance
BAc-BAc-BJa	inherited
BAc-BAc-BQu	inhibit
BAc-BAc-BKi	inhibited
BAc-BAc-BAc	inhibiting
BAc-BAc-R02	inhibition
BAc-BAc-R03	inhibits
BAc-BAc-R04	inhuman
BAc-BAc-R05	initial
BAc-BAc-R06	initialization
BAc-BAc-R07	initially
BAc-BAc-R08	initials
BAc-BAc-R09	initiate
BAc-BAc-R10	initiated
BAc-BAc-RJa	initiates
BAc-BAc-RQu	initiating
BAc-BAc-RKi	initiation
BAc-BAc-RAc	initiative
BAc-R02-B02	initiatives
BAc-R02-B03	inject
BAc-R02-B04	injected
BAc-R02-B05	injecting
BAc-R02-B06	injection
BAc-R02-B07	injections
BAc-R02-B08	injunction
BAc-R02-B09	injunctions
BAc-R02-B10	injure
BAc-R02-BJa	injured
BAc-R02-BQu	injuries
BAc-R02-BKi	injuring
BAc-R02-BAc	injurious
BAc-R02-R02	injury
BAc-R02-R03	injustice
BAc-R02-R04	injustices
BAc-R02-R05	inlet
BAc-R02-R06	inmate
BAc-R02-R07	inmates
BAc-R02-R08	inn
BAc-R02-R09	innate
BAc-R02-R10	innermost
BAc-R02-RJa	innocence
BAc-R02-RQu	innocent
BAc-R02-RKi	innovation
BAc-R02-RAc	innovations
BAc-R03-B02	innovative
BAc-R03-B03	inns
BAc-R03-B04	innumerable
BAc-R03-B05	inoculation
BAc-R03-B06	inorganic
BAc-R03-B07	inpatient
BAc-R03-B08	input
BAc-R03-B09	inputs
BAc-R03-B10	inquest
BAc-R03-BJa	inquire
BAc-R03-BQu	inquired
BAc-R03-BKi	inquiries
BAc-R03-BAc	inquiring
BAc-R03-R02	inquiry
BAc-R03-R03	inquisition
BAc-R03-R04	insanity
BAc-R03-R05	inscribed
BAc-R03-R06	inscription
BAc-R03-R07	inscriptions
BAc-R03-R08	insect
BAc-R03-R09	insecticides
BAc-R03-R10	insects
BAc-R03-RJa	insecure
BAc-R03-RQu	insecurity
BAc-R03-RKi	insensitive
BAc-R03-RAc	inseparable
BAc-R04-B02	insert
BAc-R04-B03	inserted
BAc-R04-B04	inserting
BAc-R04-B05	insertion
BAc-R04-B06	inserts
BAc-R04-B07	inset
BAc-R04-B08	inside
BAc-R04-B09	insider
BAc-R04-B10	insiders
BAc-R04-BJa	insidious
BAc-R04-BQu	insight
BAc-R04-BKi	insightful
BAc-R04-BAc	insights
BAc-R04-R02	insignia
BAc-R04-R03	insignificant
BAc-R04-R04	insist
BAc-R04-R05	insisted
BAc-R04-R06	insistence
BAc-R04-R07	insistent
BAc-R04-R08	insisting
BAc-R04-R09	insists
BAc-R04-R10	insoluble
BAc-R04-RJa	insolvency
BAc-R04-RQu	insomnia
BAc-R04-RKi	inspect
BAc-R04-RAc	inspected
BAc-R05-B02	inspecting
BAc-R05-B03	inspection
BAc-R05-B04	inspections
BAc-R05-B05	inspector
BAc-R05-B06	inspectors
BAc-R05-B07	inspiration
BAc-R05-B08	inspirational
BAc-R05-B09	inspirations
BAc-R05-B10	inspire
BAc-R05-BJa	inspired
BAc-R05-BQu	inspires
BAc-R05-BKi	inspiring
BAc-R05-BAc	instability
BAc-R05-R02	install
BAc-R05-R03	installation
BAc-R05-R04	installations
BAc-R05-R05	installed
BAc-R05-R06	installing
BAc-R05-R07	installment
BAc-R05-R08	installments
BAc-R05-R09	instance
BAc-R05-R10	instances
BAc-R05-RJa	instant
BAc-R05-RQu	instantaneous
BAc-R05-RKi	instantly
BAc-R05-RAc	instead
BAc-R06-B02	instigated
BAc-R06-B03	instinct
BAc-R06-B04	instinctive
BAc-R06-B05	instinctively
BAc-R06-B06	instincts
BAc-R06-B07	institute
BAc-R06-B08	instituted
BAc-R06-B09	institutes
BAc-R06-B10	institution
BAc-R06-BJa	institutional
BAc-R06-BQu	institutions
BAc-R06-BKi	instruct
BAc-R06-BAc	instructed
BAc-R06-R02	instructing
BAc-R06-R03	instruction
BAc-R06-R04	instructional
BAc-R06-R05	instructions
BAc-R06-R06	instructive
BAc-R06-R07	instructor
BAc-R06-R08	instructors
BAc-R06-R09	instrument
BAc-R06-R10	instrumental
BAc-R06-RJa	instrumentation
BAc-R06-RQu	instruments
BAc-R06-RKi	insufficiency
BAc-R06-RAc	insufficient
BAc-R07-B02	insulated
BAc-R07-B03	insulating
BAc-R07-B04	insulation
BAc-R07-B05	insulin
BAc-R07-B06	insult
BAc-R07-B07	insulted
BAc-R07-B08	insulting
BAc-R07-B09	insults
BAc-R07-B10	insurance
BAc-R07-BJa	insure
BAc-R07-BQu	insured
BAc-R07-BKi	insurer
BAc-R07-BAc	insurers
BAc-R07-R02	insurgency
BAc-R07-R03	insurgent
BAc-R07-R04	insurgents
BAc-R07-R05	insurrection
BAc-R07-R06	intact
BAc-R07-R07	intake
BAc-R07-R08	intangible
BAc-R07-R09	integer
BAc-R07-R10	integers
BAc-R07-RJa	integral
BAc-R07-RQu	integrate
BAc-R07-RKi	integrated
BAc-R07-RAc	integrates
BAc-R08-B02	integrating
BAc-R08-B03	integration
BAc-R08-B04	integrity
BAc-R08-B05	intel
BAc-R08-B06	intellect
BAc-R08-B07	intellectual
BAc-R08-B08	intellectually
BAc-R08-B09	intellectuals
BAc-R08-B10	intelligence
BAc-R08-BJa	intelligent
BAc-R08-BQu	intelligentsia
BAc-R08-BKi	intend
BAc-R08-BAc	intending
BAc-R08-R02	intends
BAc-R08-R03	intense
BAc-R08-R04	intensely
BAc-R08-R05	intensification
BAc-R08-R06	intensified
BAc-R08-R07	intensify
BAc-R08-R08	intensities
BAc-R08-R09	intensity
BAc-R08-R10	intensive
BAc-R08-RJa	intensively
BAc-R08-RQu	intent
BAc-R08-RKi	intention
BAc-R08-RAc	intentional
BAc-R09-B02	intentionally
BAc-R09-B03	intentions
BAc-R09-B04	intently
BAc-R09-B05	interact
BAc-R09-B06	interacting
BAc-R09-B07	interaction
BAc-R09-B08	interactions
BAc-R09-B09	interactive
BAc-R09-B10	interacts
BAc-R09-BJa	intercept
BAc-R09-BQu	intercepted
BAc-R09-BKi	interception
BAc-R09-BAc	interceptions
BAc-R09-R02	interceptor
BAc-R09-R03	interchange
BAc-R09-R04	interchangeable
BAc-R09-R05	interchanges
BAc-R09-R06	intercollegiate
BAc-R09-R07	interconnected
BAc-R09-R08	interconnection
BAc-R09-R09	interdependence
BAc-R09-R10	interdependent
BAc-R09-RJa	interest
BAc-R09-RQu	interested
BAc-R09-RKi	interesting
BAc-R09-RAc	interestingly
BAc-R10-B02	interests
BAc-R10-B03	interface
BAc-R10-B04	interfaces
BAc-R10-B05	interfere
BAc-R10-B06	interfered
BAc-R10-B07	interference
BAc-R10-B08	interferes
BAc-R10-B09	interfering
BAc-R10-B10	interferon
BAc-R10-BJa	interim
BAc-R10-BQu	interior
BAc-R10-BKi	interiors
BAc-R10-BAc	interleukin
BAc-R10-R02	interlocking
BAc-R10-R03	intermediaries
BAc-R10-R04	intermediary
BAc-R10-R05	intermediate
BAc-R10-R06	intermediates
BAc-R10-R07	intermittent
BAc-R10-R08	intermittently
BAc-R10-R09	intern
BAc-R10-R10	internal
BAc-R10-RJa	internalized
BAc-R10-RQu	internally
BAc-R10-RKi	international
BAc-R10-RAc	internationally
BAc-RJa-B02	internationals
BAc-RJa-B03	interned
BAc-RJa-B04	internet
BAc-RJa-B05	internment
BAc-RJa-B06	internship
BAc-RJa-B07	interpersonal
BAc-RJa-B08	interplay
BAc-RJa-B09	interpolation
BAc-RJa-B10	interpret
BAc-RJa-BJa	interpretation
BAc-RJa-BQu	interpretations
BAc-RJa-BKi	interpretative
BAc-RJa-BAc	interpreted
BAc-RJa-R02	interpreter
BAc-RJa-R03	interpreters
BAc-RJa-R04	interpreting
BAc-RJa-R05	interpretive
BAc-RJa-R06	interprets
BAc-RJa-R07	interred
BAc-RJa-R08	interrelated
BAc-RJa-R09	interrogated
BAc-RJa-R10	interrogation
BAc-RJa-RJa	interrupt
BAc-RJa-RQu	interrupting
BAc-RJa-RKi	interruption
BAc-RJa-RAc	interruptions
BAc-RQu-B02	interrupts
BAc-RQu-B03	intersect
BAc-RQu-B04	intersecting
BAc-RQu-B05	intersection
BAc-RQu-B06	intersections
BAc-RQu-B07	intersects
BAc-RQu-B08	interspersed
BAc-RQu-B09	interstate
BAc-RQu-B10	interstellar
BAc-RQu-BJa	intertwined
BAc-RQu-BQu	interval
BAc-RQu-BKi	intervals
BAc-RQu-BAc	intervene
BAc-RQu-R02	intervened
BAc-RQu-R03	intervening
BAc-RQu-R04	intervention
BAc-RQu-R05	interventions
BAc-RQu-R06	interview
BAc-RQu-R07	interviewed
BAc-RQu-R08	interviewees
BAc-RQu-R09	interviewer
BAc-RQu-R10	interviewers
BAc-RQu-RJa	interviewing
BAc-RQu-RQu	interviews
BAc-RQu-RKi	interwoven
BAc-RQu-RAc	intestinal
BAc-RKi-B02	intestine
BAc-RKi-B03	intestines
BAc-RKi-B04	intimacy
BAc-RKi-B05	intimate
BAc-RKi-B06	intimately
BAc-RKi-B07	intimidated
BAc-RKi-B08	intimidating
BAc-RKi-B09	intimidation
BAc-RKi-B10	intolerable
BAc-RKi-BJa	intolerance
BAc-RKi-BQu	intonation
BAc-RKi-BKi	intoxicated
BAc-RKi-BAc	intoxication
BAc-RKi-R02	intractable
BAc-RKi-R03	intravenous
BAc-RKi-R04	intricate
BAc-RKi-R05	intrigue
BAc-RKi-R06	intrigued
BAc-RKi-R07	intriguing
BAc-RKi-R08	intrinsic
BAc-RKi-R09	intrinsically
BAc-RKi-R10	intro
BAc-RKi-RJa	introduce
BAc-RKi-RQu	introduced
BAc-RKi-RKi	introduces
BAc-RKi-RAc	introducing
BAc-RAc-B02	introduction
BAc-RAc-B03	introductions
BAc-RAc-B04	introductory
BAc-RAc-B05	introspection
BAc-RAc-B06	intruder
BAc-RAc-B07	intrusion
BAc-RAc-B08	intrusive
BAc-RAc-B09	intuition
BAc-RAc-B10	intuitions
BAc-RAc-BJa	intuitive
BAc-RAc-BQu	intuitively
BAc-RAc-BKi	invade
BAc-RAc-BAc	invaded
BAc-RAc-R02	invaders
BAc-RAc-R03	invading
BAc-RAc-R04	invalid
BAc-RAc-R05	invaluable
BAc-RAc-R06	invariably
BAc-RAc-R07	invariant
BAc-RAc-R08	invasion
BAc-RAc-R09	invasions
BAc-RAc-R10	invasive
BAc-RAc-RJa	invent
BAc-RAc-RQu	invented
BAc-RAc-RKi	inventing
BAc-RAc-RAc	invention
R02-B02-B02	inventions
R02-B02-B03	inventive
R02-B02-B04	inventor
R02-B02-B05	inventories
R02-B02-B06	inventors
R02-B02-B07	inventory
R02-B02-B08	inverse
R02-B02-B09	inversely
R02-B02-B10	inversion
R02-B02-BJa	invertebrates
R02-B02-BQu	inverted
R02-B02-BKi	invest
R02-B02-BAc	invested
R02-B02-R02	investigate
R02-B02-R03	investigated
R02-B02-R04	investigates
R02-B02-R05	investigating
R02-B02-R06	investigation
R02-B02-R07	investigations
R02-B02-R08	investigative
R02-B02-R09	investigator
R02-B02-R10	investigators
R02-B02-RJa	investing
R02-B02-RQu	investment
R02-B02-RKi	investments
R02-B02-RAc	investor
R02-B03-B02	investors
R02-B03-B03	invisible
R02-B03-B04	invitation
R02-B03-B05	invitational
R02-B03-B06	invitations
R02-B03-B07	invite
R02-B03-B08	invited
R02-B03-B09	invites
R02-B03-B10	inviting
R02-B03-BJa	invocation
R02-B03-BQu	invoice
R02-B03-BKi	invoke
R02-B03-BAc	invoked
R02-B03-R02	invokes
R02-B03-R03	invoking
R02-B03-R04	involuntarily
R02-B03-R05	involuntary
R02-B03-R06	involve
R02-B03-R07	involved
R02-B03-R08	involvement
R02-B03-R09	involves
R02-B03-R10	involving
R02-B03-RJa	inward
R02-B03-RQu	inwardly
R02-B03-RKi	iodine
R02-B03-RAc	ionization
R02-B04-B02	ionized
R02-B04-B03	iris
R02-B04-B04	iron
R02-B04-B05	ironic
R02-B04-B06	ironically
R02-B04-B07	irons
R02-B04-B08	irony
R02-B04-B09	irradiated
R02-B04-B10	irradiation
R02-B04-BJa	irrational
R02-B04-BQu	irregular
R02-B04-BKi	irregularities
R02-B04-BAc	irregularly
R02-B04-R02	irrelevant
R02-B04-R03	irresistible
R02-B04-R04	irrespective
R02-B04-R05	irresponsible
R02-B04-R06	irreversible
R02-B04-R07	irrevocable
R02-B04-R08	irrigated
R02-B04-R09	irrigation
R02-B04-R10	irritability
R02-B04-RJa	irritable
R02-B04-RQu	irritated
R02-B04-RKi	irritating
R02-B04-RAc	irritation
R02-B05-B02	island
R02-B05-B03	islander
R02-B05-B04	islanders
R02-B05-B05	islands
R02-B05-B06	islet
R02-B05-B07	isolate
R02-B05-B08	isolated
R02-B05-B09	isolates
R02-B05-B10	isolating
R02-B05-BJa	isolation
R02-B05-BQu	isotope
R02-B05-BKi	isotopes
R02-B05-BAc	isotopic
R02-B05-R02	isotropic
R02-B05-R03	issuance
R02-B05-R04	issuing
R02-B05-R05	isthmus
R02-B05-R06	italics
R02-B05-R07	item
R02-B05-R08	items
R02-B05-R09	iteration
R02-B05-R10	iterations
R02-B05-RJa	iterative
R02-B05-RQu	itinerant
R02-B05-RKi	itinerary
R02-B05-RAc	ivory
R02-B06-B02	ivy
R02-B06-B03	jack
R02-B06-B04	jacket
R02-B06-B05	jackets
R02-B06-B06	jade
R02-B06-B07	jagged
R02-B06-B08	jaguar
R02-B06-B09	jaguars
R02-B06-B10	jail
R02-B06-BJa	jailed
R02-B06-BQu	jam
R02-B06-BKi	jammed
R02-B06-BAc	jams
R02-B06-R02	japan
R02-B06-R03	jar
R02-B06-R04	jargon
R02-B06-R05	jars
R02-B06-R06	jasmine
R02-B06-R07	jasper
R02-B06-R08	jaundice
R02-B06-R09	javelin
R02-B06-R10	jaw
R02-B06-RJa	jaws
R02-B06-RQu	jays
R02-B06-RKi	jazz
R02-B06-RAc	jealous
R02-B07-B02	jealousy
R02-B07-B03	jeans
R02-B07-B04	jeep
R02-B07-B05	jelly
R02-B07-B06	jeopardy
R02-B07-B07	jersey
R02-B07-B08	jerseys
R02-B07-B09	jest
R02-B07-B10	jet
R02-B07-BJa	jets
R02-B07-BQu	jewel
R02-B07-BKi	jewelry
R02-B07-BAc	jewels
R02-B07-R02	jimmy
R02-B07-R03	job
R02-B07-R04	jobs
R02-B07-R05	jock
R02-B07-R06	jockey
R02-B07-R07	jogging
R02-B07-R08	joins
R02-B07-R09	joint
R02-B07-R10	jointly
R02-B07-RJa	joints
R02-B07-RQu	joke
R02-B07-RKi	joker
R02-B07-RAc	jokes
R02-B08-B02	joking
R02-B08-B03	jolly
R02-B08-B04	josh
R02-B08-B05	journal
R02-B08-B06	journalism
R02-B08-B07	journalist
R02-B08-B08	journalistic
R02-B08-B09	journalists
R02-B08-B10	journals
R02-B08-BJa	journey
R02-B08-BQu	journeys
R02-B08-BKi	joyful
R02-B08-BAc	joyous
R02-B08-R02	jubilee
R02-B08-R03	judge
R02-B08-R04	judged
R02-B08-R05	judgements
R02-B08-R06	judges
R02-B08-R07	judging
R02-B08-R08	judgment
R02-B08-R09	judgments
R02-B08-R10	judicial
R02-B08-RJa	judiciary
R02-B08-RQu	judicious
R02-B08-RKi	judo
R02-B08-RAc	jug
R02-B09-B02	juice
R02-B09-B03	juices
R02-B09-B04	jump
R02-B09-B05	jumped
R02-B09-B06	jumper
R02-B09-B07	jumping
R02-B09-B08	jumps
R02-B09-B09	juncture
R02-B09-B10	jungle
R02-B09-BJa	junior
R02-B09-BQu	juniors
R02-B09-BKi	juniper
R02-B09-BAc	junk
R02-B09-R02	junta
R02-B09-R03	juridical
R02-B09-R04	jurisdiction
R02-B09-R05	jurisdictional
R02-B09-R06	jurisprudence
R02-B09-R07	jurist
R02-B09-R08	jurists
R02-B09-R09	jurors
R02-B09-R10	justifiable
R02-B09-RJa	justification
R02-B09-RQu	justifications
R02-B09-RKi	justified
R02-B09-RAc	justifies
R02-B10-B02	justify
R02-B10-B03	justifying
R02-B10-B04	justly
R02-B10-B05	juvenile
R02-B10-B06	juveniles
R02-B10-B07	juxtaposition
R02-B10-B08	kangaroo
R02-B10-B09	karate
R02-B10-B10	karma
R02-B10-BJa	keel
R02-B10-BQu	keen
R02-B10-BKi	keenly
R02-B10-BAc	keeps
R02-B10-R02	kept
R02-B10-R03	kernel
R02-B10-R04	kerosene
R02-B10-R05	kettle
R02-B10-R06	keyboard
R02-B10-R07	keyboards
R02-B10-R08	keynote
R02-B10-R09	keystone
R02-B10-R10	keyword
R02-B10-RJa	keywords
R02-B10-RQu	kibbutz
R02-B10-RKi	kick
R02-B10-RAc	kicked
R02-BJa-B02	kicker
R02-BJa-B03	kicking
R02-BJa-B04	kickoff
R02-BJa-B05	kicks
R02-BJa-B06	kid
R02-BJa-B07	kidding
R02-BJa-B08	kidnap
R02-BJa-B09	kidnapped
R02-BJa-B10	kidnapping
R02-BJa-BJa	kidney
R02-BJa-BQu	kidneys
R02-BJa-BKi	kids
R02-BJa-BAc	killer
R02-BJa-R02	killers
R02-BJa-R03	killing
R02-BJa-R04	killings
R02-BJa-R05	kiln
R02-BJa-R06	kilograms
R02-BJa-R07	kilometer
R02-BJa-R08	kilometers
