B02-B02-B02	abandon
R03-R06-B03	mentions
R03-R06-B04	mentor
R03-R06-B05	mentored
R03-R06-B06	mentoring
R03-R06-B07	mentors
R03-R06-B08	menu
R03-R06-B09	menus
R03-R06-B10	mercantile
R03-R06-BJa	mercenaries
R03-R06-BQu	mercenary
R03-R06-BKi	merchandise
R03-R06-BAc	merchant
R03-R06-R02	merchants
R03-R06-R03	merciful
R03-R06-R04	mercury
R03-R06-R05	mercy
R03-R06-R06	mere
R03-R06-R07	merely
R03-R06-R08	merger
R03-R06-R09	mergers
R03-R06-R10	meridian
R03-R06-RJa	merit
R03-R06-RQu	meritorious
R03-R06-RKi	merits
R03-R06-RAc	mermaid
R03-R07-B02	merry
R03-R07-B03	mesa
R03-R07-B04	mesh
R03-R07-B05	mess
R03-R07-B06	message
R03-R07-B07	messages
R03-R07-B08	messenger
R03-R07-B09	messengers
R03-R07-B10	messiah
R03-R07-BJa	messy
R03-R07-BQu	meta
R03-R07-BKi	metabolic
R03-R07-BAc	metabolism
R03-R07-R02	metal
R03-R07-R03	metallic
R03-R07-R04	metallurgy
R03-R07-R05	metals
R03-R07-R06	metamorphic
R03-R07-R07	metamorphosis
R03-R07-R08	metaphor
R03-R07-R09	metaphorical
R03-R07-R10	metaphors
R03-R07-RJa	metaphysical
R03-R07-RQu	metaphysics
R03-R07-RKi	metastasis
R03-R07-RAc	meteor
R03-R08-B02	meteorite
R03-R08-B03	meteorological
R03-R08-B04	meteorology
R03-R08-B05	methane
R03-R08-B06	methanol
R03-R08-B07	method
R03-R08-B08	methodological
R03-R08-B09	methodologies
R03-R08-B10	methodology
R03-R08-BJa	methods
R03-R08-BQu	meticulous
R03-R08-BKi	metric
R03-R08-BAc	metrics
R03-R08-R02	metro
R03-R08-R03	metropolis
R03-R08-R04	metropolitan
R03-R08-R05	mezzanine
R03-R08-R06	mica
R03-R08-R07	mice
R03-R08-R08	mickey
R03-R08-R09	microbes
R03-R08-R10	microbiology
R03-R08-RJa	microcomputer
R03-R08-RQu	microfilm
R03-R08-RKi	microorganisms
R03-R08-RAc	microphone
R03-R09-B02	microprocessor
R03-R09-B03	microscope
R03-R09-B04	microscopic
R03-R09-B05	microscopy
R03-R09-B06	microwave
R03-R09-B07	midday
R03-R09-B08	middle
R03-R09-B09	middleweight
R03-R09-B10	midland
R03-R09-BJa	midlands
R03-R09-BQu	midnight
R03-R09-BKi	midpoint
R03-R09-BAc	midsummer
R03-R09-R02	midtown
R03-R09-R03	midway
R03-R09-R04	midwife
R03-R09-R05	midwives
R03-R09-R06	might
R03-R09-R07	migraine
R03-R09-R08	migrating
R03-R09-R09	migrations
R03-R09-R10	migratory
R03-R09-RJa	mild
R03-R09-RQu	milder
R03-R09-RKi	mildly
R03-R09-RAc	mileage
R03-R10-B02	milestone
R03-R10-B03	milestones
R03-R10-B04	milieu
R03-R10-B05	militant
R03-R10-B06	militants
R03-R10-B07	militarily
R03-R10-B08	military
R03-R10-B09	militia
R03-R10-B10	militias
R03-R10-BJa	milk
R03-R10-BQu	milky
R03-R10-BKi	millennia
R03-R10-BAc	millennium
R03-R10-R02	miller
R03-R10-R03	millet
R03-R10-R04	millimeters
R03-R10-R05	milling
R03-R10-R06	million
R03-R10-R07	millionaire
R03-R10-R08	millions
R03-R10-R09	mills
R03-R10-R10	mime
R03-R10-RJa	mimic
R03-R10-RQu	minced
R03-R10-RKi	mindful
R03-R10-RAc	miner
R03-RJa-B02	mineral
R03-RJa-B03	minerals
R03-RJa-B04	miners
R03-RJa-B05	mingled
R03-RJa-B06	mini
R03-RJa-B07	miniature
R03-RJa-B08	miniatures
R03-RJa-B09	minimal
R03-RJa-B10	minimalist
R03-RJa-BJa	minimally
R03-RJa-BQu	minimization
R03-RJa-BKi	minimize
R03-RJa-BAc	minimized
R03-RJa-R02	minimizes
R03-RJa-R03	minimizing
R03-RJa-R04	minimum
R03-RJa-R05	miniseries
R03-RJa-R06	ministerial
R03-RJa-R07	ministries
R03-RJa-R08	ministry
R03-RJa-R09	minor
R03-RJa-R10	minorities
R03-RJa-RJa	minority
R03-RJa-RQu	minors
R03-RJa-RKi	mint
R03-RJa-RAc	minted
R03-RQu-B02	minuscule
R03-RQu-B03	minute
R03-RQu-B04	minutes
R03-RQu-B05	miracle
R03-RQu-B06	miracles
R03-RQu-B07	miraculous
R03-RQu-B08	miraculously
R03-RQu-B09	mirage
R03-RQu-B10	mirror
R03-RQu-BJa	mirrored
R03-RQu-BQu	mirrors
R03-RQu-BKi	miscellaneous
R03-RQu-BAc	mischief
R03-RQu-R02	mischievous
R03-RQu-R03	misconceptions
R03-RQu-R04	misconduct
R03-RQu-R05	miserable
R03-RQu-R06	misery
R03-RQu-R07	misfortune
R03-RQu-R08	misfortunes
R03-RQu-R09	misgivings
R03-RQu-R10	misguided
R03-RQu-RJa	misleading
R03-RQu-RQu	misled
R03-RQu-RKi	mismatch
R03-RQu-RAc	misplaced
R03-RKi-B02	miss
R03-RKi-B03	missed
R03-RKi-B04	misses
R03-RKi-B05	missile
R03-RKi-B06	missiles
R03-RKi-B07	missing
R03-RKi-B08	missionaries
R03-RKi-B09	missionary
R03-RKi-B10	mistake
R03-RKi-BJa	mistaken
R03-RKi-BQu	mistakenly
R03-RKi-BKi	mistakes
R03-RKi-BAc	mister
R03-RKi-R02	mistress
R03-RKi-R03	mistrust
R03-RKi-R04	misty
R03-RKi-R05	misunderstood
R03-RKi-R06	misuse
R03-RKi-R07	mitigate
R03-RKi-R08	mitigation
R03-RKi-R09	mix
R03-RKi-R10	mixed
R03-RKi-RJa	mixer
R03-RKi-RQu	mixes
R03-RKi-RKi	mixing
R03-RKi-RAc	mixture
R03-RAc-B02	mixtures
R03-RAc-B03	moan
R03-RAc-B04	moaned
R03-RAc-B05	moat
R03-RAc-B06	mob
R03-RAc-B07	mobility
R03-RAc-B08	mobilize
R03-RAc-B09	mobilizing
R03-RAc-B10	mock
R03-RAc-BJa	mocked
R03-RAc-BQu	mockery
R03-RAc-BKi	mocking
R03-RAc-BAc	mod
R03-RAc-R02	modal
R03-RAc-R03	mode
R03-RAc-R04	model
R03-RAc-R05	models
R03-RAc-R06	modem
R03-RAc-R07	moderate
R03-RAc-R08	moderately
R03-RAc-R09	moderation
R03-RAc-R10	moderator
R03-RAc-RJa	modernism
R03-RAc-RQu	modernist
R03-RAc-RKi	modernity
R03-RAc-RAc	modernization
R04-B02-B02	modernized
R04-B02-B03	modes
R04-B02-B04	modest
R04-B02-B05	modestly
R04-B02-B06	modesty
R04-B02-B07	modification
R04-B02-B08	modifications
R04-B02-B09	modified
R04-B02-B10	modifier
R04-B02-BJa	modifiers
R04-B02-BQu	modifies
R04-B02-BKi	modify
R04-B02-BAc	modifying
R04-B02-R02	modular
R04-B02-R03	modulated
R04-B02-R04	modulation
R04-B02-R05	module
R04-B02-R06	modules
R04-B02-R07	modulus
R04-B02-R08	moist
R04-B02-R09	moisture
R04-B02-R10	molar
R04-B02-RJa	molasses
R04-B02-RQu	mold
R04-B02-RKi	molded
R04-B02-RAc	molding
R04-B03-B02	molds
R04-B03-B03	mole
R04-B03-B04	molecular
R04-B03-B05	molecule
R04-B03-B06	molecules
R04-B03-B07	mollusk
R04-B03-B08	mollusks
R04-B03-B09	molten
R04-B03-B10	mom
R04-B03-BJa	moment
R04-B03-BQu	momentarily
R04-B03-BKi	momentary
R04-B03-BAc	momentous
R04-B03-R02	moments
R04-B03-R03	momentum
R04-B03-R04	mommy
R04-B03-R05	monarch
R04-B03-R06	monarchs
R04-B03-R07	monarchy
R04-B03-R08	monasteries
R04-B03-R09	monastery
R04-B03-R10	monastic
R04-B03-RJa	monetary
R04-B03-RQu	money
R04-B03-RKi	moniker
R04-B03-RAc	monitor
R04-B04-B02	monitored
R04-B04-B03	monitoring
R04-B04-B04	monitors
R04-B04-B05	monk
R04-B04-B06	monkey
R04-B04-B07	monkeys
R04-B04-B08	monks
R04-B04-B09	mono
R04-B04-B10	monograph
R04-B04-BJa	monographs
R04-B04-BQu	monolithic
R04-B04-BKi	monopolies
R04-B04-BAc	monopolistic
R04-B04-R02	monopoly
R04-B04-R03	monotonous
R04-B04-R04	monoxide
R04-B04-R05	monsieur
R04-B04-R06	monsoon
R04-B04-R07	monster
R04-B04-R08	monsters
R04-B04-R09	monstrous
R04-B04-R10	month
R04-B04-RJa	monthly
R04-B04-RQu	months
R04-B04-RKi	monument
R04-B04-RAc	monumental
R04-B05-B02	monuments
R04-B05-B03	mood
R04-B05-B04	moods
R04-B05-B05	moody
R04-B05-B06	moonlight
R04-B05-B07	moons
R04-B05-B08	moors
R04-B05-B09	moose
R04-B05-B10	morale
R04-B05-BJa	morally
R04-B05-BQu	morals
R04-B05-BKi	moray
R04-B05-BAc	morbid
R04-B05-R02	morbidity
R04-B05-R03	moreover
R04-B05-R04	mores
R04-B05-R05	morning
R04-B05-R06	mornings
R04-B05-R07	morocco
R04-B05-R08	morphine
R04-B05-R09	morphological
R04-B05-R10	morphology
R04-B05-RJa	mortally
R04-B05-RQu	mortals
R04-B05-RKi	mortar
R04-B05-RAc	mortars
R04-B06-B02	mortgage
R04-B06-B03	mortgages
R04-B06-B04	mosaic
R04-B06-B05	mosaics
R04-B06-B06	mosque
R04-B06-B07	mosques
R04-B06-B08	mosquito
R04-B06-B09	mosquitoes
R04-B06-B10	moss
R04-B06-BJa	mostly
R04-B06-BQu	motel
R04-B06-BKi	motherhood
R04-B06-BAc	mothers
R04-B06-R02	moths
R04-B06-R03	motif
R04-B06-R04	motifs
R04-B06-R05	motioned
R04-B06-R06	motionless
R04-B06-R07	motivate
R04-B06-R08	motivated
R04-B06-R09	motivating
R04-B06-R10	motivation
R04-B06-RJa	motivational
R04-B06-RQu	motivations
R04-B06-RKi	motocross
R04-B06-RAc	motor
R04-B07-B02	motorcycle
R04-B07-B03	motorcycles
R04-B07-B04	motorized
R04-B07-B05	motors
R04-B07-B06	motorway
R04-B07-B07	motto
R04-B07-B08	mound
R04-B07-B09	mounds
R04-B07-B10	mountain
R04-B07-BJa	mountaineering
R04-B07-BQu	mountaineers
R04-B07-BKi	mountainous
R04-B07-BAc	mountains
R04-B07-R02	mourn
R04-B07-R03	mourning
R04-B07-R04	mouse
R04-B07-R05	mouth
R04-B07-R06	mouths
R04-B07-R07	movement
R04-B07-R08	movements
R04-B07-R09	mover
R04-B07-R10	movie
R04-B07-RJa	movies
R04-B07-RQu	mucous
R04-B07-RKi	mucus
R04-B07-RAc	mud
R04-B08-B02	muddy
R04-B08-B03	muffled
R04-B08-B04	mug
R04-B08-B05	mule
R04-B08-B06	mules
R04-B08-B07	multi
R04-B08-B08	multicultural
R04-B08-B09	multilateral
R04-B08-B10	multimedia
R04-B08-BJa	multinational
R04-B08-BQu	multinationals
R04-B08-BKi	multiplayer
R04-B08-BAc	multiple
R04-B08-R02	multiples
R04-B08-R03	multiplication
R04-B08-R04	multiplicity
R04-B08-R05	multiplied
R04-B08-R06	multiplier
R04-B08-R07	multiply
R04-B08-R08	multiplying
R04-B08-R09	multitude
R04-B08-R10	multivariate
R04-B08-RJa	mumbled
R04-B08-RQu	mummy
R04-B08-RKi	mundane
R04-B08-RAc	municipal
R04-B09-B02	municipalities
R04-B09-B03	municipality
R04-B09-B04	munitions
R04-B09-B05	mural
R04-B09-B06	murals
R04-B09-B07	murder
R04-B09-B08	murdered
R04-B09-B09	murderer
R04-B09-B10	murderers
R04-B09-BJa	murdering
R04-B09-BQu	murderous
R04-B09-BKi	murders
R04-B09-BAc	murmur
R04-B09-R02	murmured
R04-B09-R03	muscle
R04-B09-R04	muscles
R04-B09-R05	muscular
R04-B09-R06	museum
R04-B09-R07	museums
R04-B09-R08	mushroom
R04-B09-R09	mushrooms
R04-B09-R10	music
R04-B09-RJa	musical
R04-B09-RQu	musically
R04-B09-RKi	musicals
R04-B09-RAc	musician
R04-B10-B02	musicians
R04-B10-B03	musicologist
R04-B10-B04	musk
R04-B10-B05	mustache
R04-B10-B06	mustang
R04-B10-B07	mustangs
R04-B10-B08	mustard
R04-B10-B09	muster
R04-B10-B10	mustered
R04-B10-BJa	mutant
R04-B10-BQu	mutants
R04-B10-BKi	mutation
R04-B10-BAc	mutations
R04-B10-R02	mutiny
R04-B10-R03	muttered
R04-B10-R04	muttering
R04-B10-R05	mutual
R04-B10-R06	mutually
R04-B10-R07	muzzle
R04-B10-R08	myriad
R04-B10-R09	myself
R04-B10-R10	mysteries
R04-B10-RJa	mysterious
R04-B10-RQu	mysteriously
R04-B10-RKi	mystery
R04-B10-RAc	mystic
R04-BJa-B02	mystical
R04-BJa-B03	mysticism
R04-BJa-B04	mystics
R04-BJa-B05	myth
R04-BJa-B06	mythic
R04-BJa-B07	mythical
R04-BJa-B08	mythological
R04-BJa-B09	mythology
R04-BJa-B10	myths
R04-BJa-BJa	naive
R04-BJa-BQu	naked
R04-BJa-BKi	namely
R04-BJa-BAc	names
R04-BJa-R02	namesake
R04-BJa-R03	nanny
R04-BJa-R04	narcotics
R04-BJa-R05	narrated
R04-BJa-R06	narrates
R04-BJa-R07	narration
R04-BJa-R08	narrative
R04-BJa-R09	narratives
R04-BJa-R10	narrator
R04-BJa-RJa	narrow
R04-BJa-RQu	narrowed
R04-BJa-RKi	narrower
R04-BJa-RAc	narrowly
R04-BQu-B02	narrows
R04-BQu-B03	nasal
R04-BQu-B04	nationalism
R04-BQu-B05	nationalist
R04-BQu-B06	nationalists
R04-BQu-B07	nationalities
R04-BQu-B08	nationality
R04-BQu-B09	nationwide
R04-BQu-B10	nativity
R04-BQu-BJa	naturalist
R04-BQu-BQu	naturalized
R04-BQu-BKi	naturally
R04-BQu-BAc	nature
R04-BQu-R02	nausea
R04-BQu-R03	nautical
R04-BQu-R04	naval
R04-BQu-R05	navigable
R04-BQu-R06	navigate
R04-BQu-R07	navigation
R04-BQu-R08	navigational
R04-BQu-R09	navigator
R04-BQu-R10	navy
R04-BQu-RJa	nearby
R04-BQu-RQu	nearer
R04-BQu-RKi	nearest
R04-BQu-RAc	nearing
R04-BKi-B02	nearly
R04-BKi-B03	nebula
R04-BKi-B04	necessitated
R04-BKi-B05	necessity
R04-BKi-B06	neck
R04-BKi-B07	necklace
R04-BKi-B08	necks
R04-BKi-B09	nectar
R04-BKi-B10	need
R04-BKi-BJa	needed
R04-BKi-BQu	needing
R04-BKi-BKi	needle
R04-BKi-BAc	needles
R04-BKi-R02	needs
R04-BKi-R03	negative
R04-BKi-R04	negatively
R04-BKi-R05	neglect
R04-BKi-R06	neglected
R04-BKi-R07	negligence
R04-BKi-R08	negligible
R04-BKi-R09	negotiate
R04-BKi-R10	negotiated
R04-BKi-RJa	negotiating
R04-BKi-RQu	negotiation
R04-BKi-RKi	negotiations
R04-BKi-RAc	neighbor
R04-BAc-B02	neighborhood
R04-BAc-B03	neighborhoods
R04-BAc-B04	neighboring
R04-BAc-B05	neighbors
R04-BAc-B06	neither
R04-BAc-B07	nemesis
R04-BAc-B08	neoclassical
R04-BAc-B09	neon
R04-BAc-B10	nephew
R04-BAc-BJa	nephews
R04-BAc-BQu	nerve
R04-BAc-BKi	nerves
R04-BAc-BAc	nervous
R04-BAc-R02	nesting
R04-BAc-R03	nests
R04-BAc-R04	netted
R04-BAc-R05	netting
R04-BAc-R06	network
R04-BAc-R07	networking
R04-BAc-R08	networks
R04-BAc-R09	neurological
R04-BAc-R10	neurology
R04-BAc-RJa	neuron
R04-BAc-RQu	neurons
R04-BAc-RKi	neutral
R04-BAc-RAc	neutrality
R04-R02-B02	neutron
R04-R02-B03	neutrons
R04-R02-B04	never
R04-R02-B05	nevertheless
R04-R02-B06	newborn
R04-R02-B07	newcomer
R04-R02-B08	newcomers
R04-R02-B09	newer
R04-R02-B10	newest
R04-R02-BJa	newly
R04-R02-BQu	news
R04-R02-BKi	newscast
R04-R02-BAc	newscasts
R04-R02-R02	newsletter
R04-R02-R03	newspaper
R04-R02-R04	newspapers
R04-R02-R05	next
R04-R02-R06	niche
R04-R02-R07	niches
R04-R02-R08	nickel
R04-R02-R09	nickelodeon
R04-R02-R10	nickname
R04-R02-RJa	nicknamed
R04-R02-RQu	nicknames
R04-R02-RKi	niece
R04-R02-RAc	nightclub
R04-R03-B02	nightclubs
R04-R03-B03	nightingale
R04-R03-B04	nightly
R04-R03-B05	nightmare
R04-R03-B06	nighttime
R04-R03-B07	nineteen
R04-R03-B08	nineteenth
R04-R03-B09	ninety
R04-R03-B10	ninja
R04-R03-BJa	ninth
R04-R03-BQu	nirvana
R04-R03-BKi	nitrate
R04-R03-BAc	nitrogen
R04-R03-R02	nobility
R04-R03-R03	noble
R04-R03-R04	nobleman
R04-R03-R05	nobles
R04-R03-R06	nobody
R04-R03-R07	nocturnal
R04-R03-R08	nodes
R04-R03-R09	noise
R04-R03-R10	noises
R04-R03-RJa	noisy
R04-R03-RQu	nomadic
R04-R03-RKi	nomads
R04-R03-RAc	nomenclature
R04-R04-B02	nominal
R04-R04-B03	nominally
R04-R04-B04	nominate
R04-R04-B05	nominated
R04-R04-B06	nominee
R04-R04-B07	nominees
R04-R04-B08	none
R04-R04-B09	nonetheless
R04-R04-B10	nonfiction
R04-R04-BJa	nonlinear
R04-R04-BQu	nonprofit
R04-R04-BKi	nonsense
R04-R04-BAc	nonstop
R04-R04-R02	noodles
R04-R04-R03	norm
R04-R04-R04	normalized
R04-R04-R05	norms
R04-R04-R06	north
R04-R04-R07	northbound
R04-R04-R08	northeast
R04-R04-R09	northeastern
R04-R04-R10	northerly
R04-R04-RJa	northern
R04-R04-RQu	northernmost
R04-R04-RKi	northward
R04-R04-RAc	northwards
R04-R05-B02	northwest
R04-R05-B03	northwestern
R04-R05-B04	nose
R04-R05-B05	nostalgia
R04-R05-B06	notable
R04-R05-B07	notably
R04-R05-B08	notch
R04-R05-B09	notebook
R04-R05-B10	noteworthy
R04-R05-BJa	nothing
R04-R05-BQu	notice
R04-R05-BKi	noticeable
R04-R05-BAc	noticeably
R04-R05-R02	notices
R04-R05-R03	notification
R04-R05-R04	notified
R04-R05-R05	notion
R04-R05-R06	notions
R04-R05-R07	notoriety
R04-R05-R08	notorious
R04-R05-R09	notwithstanding
R04-R05-R10	novel
R04-R05-RJa	novelist
R04-R05-RQu	novella
R04-R05-RKi	novels
R04-R05-RAc	novelty
R04-R06-B02	novice
R04-R06-B03	nowadays
R04-R06-B04	nowhere
R04-R06-B05	nuclear
R04-R06-B06	nuclei
R04-R06-B07	nucleus
R04-R06-B08	nude
R04-R06-B09	nudity
R04-R06-B10	nuggets
R04-R06-BJa	null
R04-R06-BQu	number
R04-R06-BKi	numbering
R04-R06-BAc	numbers
R04-R06-R02	numerals
R04-R06-R03	numerical
R04-R06-R04	numerous
R04-R06-R05	nun
R04-R06-R06	nuns
R04-R06-R07	nurse
R04-R06-R08	nursery
R04-R06-R09	nurses
R04-R06-R10	nursing
R04-R06-RJa	nutrient
R04-R06-RQu	nutrients
R04-R06-RKi	nutritional
R04-R06-RAc	nylon
R04-R07-B02	oaks
R04-R07-B03	oasis
R04-R07-B04	oath
R04-R07-B05	oaths
R04-R07-B06	obedience
R04-R07-B07	obedient
R04-R07-B08	obelisk
R04-R07-B09	obese
R04-R07-B10	obesity
R04-R07-BJa	obey
R04-R07-BQu	obeyed
R04-R07-BKi	obeying
R04-R07-BAc	obituary
R04-R07-R02	object
R04-R07-R03	objected
R04-R07-R04	objection
R04-R07-R05	objectionable
R04-R07-R06	objections
R04-R07-R07	objective
R04-R07-R08	objectively
R04-R07-R09	objectives
R04-R07-R10	objectivity
R04-R07-RJa	objects
R04-R07-RQu	obligated
R04-R07-RKi	obligation
R04-R07-RAc	obligations
R04-R08-B02	obligatory
R04-R08-B03	oblige
R04-R08-B04	obliged
R04-R08-B05	oblique
R04-R08-B06	obliterated
R04-R08-B07	oblivion
R04-R08-B08	oblivious
R04-R08-B09	oblong
R04-R08-B10	obscene
R04-R08-BJa	obscenity
R04-R08-BQu	obscure
R04-R08-BKi	obscured
R04-R08-BAc	obscurity
R04-R08-R02	observable
R04-R08-R03	observance
R04-R08-R04	observation
R04-R08-R05	observational
R04-R08-R06	observations
R04-R08-R07	observatory
R04-R08-R08	observe
R04-R08-R09	observed
R04-R08-R10	observer
R04-R08-RJa	observers
R04-R08-RQu	observes
R04-R08-RKi	observing
R04-R08-RAc	obsessed
R04-R09-B02	obsession
R04-R09-B03	obsessive
R04-R09-B04	obsolete
R04-R09-B05	obstacle
R04-R09-B06	obstacles
R04-R09-B07	obstetrics
R04-R09-B08	obstinate
R04-R09-B09	obstructed
R04-R09-B10	obstruction
R04-R09-BJa	obstructive
R04-R09-BQu	obtain
R04-R09-BKi	obtainable
R04-R09-BAc	obtained
R04-R09-R02	obtaining
R04-R09-R03	obtains
R04-R09-R04	obvious
R04-R09-R05	obviously
R04-R09-R06	occasion
R04-R09-R07	occasional
R04-R09-R08	occasionally
R04-R09-R09	occasioned
R04-R09-R10	occasions
R04-R09-RJa	occidental
R04-R09-RQu	occlusion
R04-R09-RKi	occult
R04-R09-RAc	occupancy
R04-R10-B02	occupant
R04-R10-B03	occupants
R04-R10-B04	occupation
R04-R10-B05	occupational
R04-R10-B06	occupations
R04-R10-B07	occupied
R04-R10-B08	occupies
R04-R10-B09	occupy
R04-R10-B10	occupying
R04-R10-BJa	occur
R04-R10-BQu	occurred
R04-R10-BKi	occurrence
R04-R10-BAc	occurrences
R04-R10-R02	occurring
R04-R10-R03	occurs
R04-R10-R04	ocean
R04-R10-R05	oceanic
R04-R10-R06	oceans
R04-R10-R07	octagonal
R04-R10-R08	octave
R04-R10-R09	octopus
R04-R10-R10	ocular
R04-R10-RJa	odd
R04-R10-RQu	oddly
R04-R10-RKi	odds
R04-R10-RAc	odor
R04-RJa-B02	odors
R04-RJa-B03	odyssey
R04-RJa-B04	offend
R04-RJa-B05	offended
R04-RJa-B06	offender
R04-RJa-B07	offenders
R04-RJa-B08	offending
R04-RJa-B09	offense
R04-RJa-B10	offenses
R04-RJa-BJa	offensive
R04-RJa-BQu	offer
R04-RJa-BKi	offered
R04-RJa-BAc	offering
R04-RJa-R02	offerings
R04-RJa-R03	offers
R04-RJa-R04	office
R04-RJa-R05	officer
R04-RJa-R06	officers
R04-RJa-R07	offices
R04-RJa-R08	officials
R04-RJa-R09	officiated
R04-RJa-R10	offline
R04-RJa-RJa	offset
R04-RJa-RQu	offshoot
R04-RJa-RKi	offshore
R04-RJa-RAc	offspring
R04-RQu-B02	oily
R04-RQu-B03	okay
R04-RQu-B04	oldies
R04-RQu-B05	olfactory
R04-RQu-B06	olive
R04-RQu-B07	olives
R04-RQu-B08	ombudsman
R04-RQu-B09	omega
R04-RQu-B10	ominous
R04-RQu-BJa	omission
R04-RQu-BQu	omissions
R04-RQu-BKi	omit
R04-RQu-BAc	omitted
R04-RQu-R02	omitting
R04-RQu-R03	omnibus
R04-RQu-R04	oncology
R04-RQu-R05	oneness
R04-RQu-R06	oneself
R04-RQu-R07	ongoing
R04-RQu-R08	onion
R04-RQu-R09	onions
R04-RQu-R10	online
R04-RQu-RJa	onset
R04-RQu-RQu	onslaught
R04-RQu-RKi	onward
R04-RQu-RAc	onwards
R04-RKi-B02	opacity
R04-RKi-B03	opaque
R04-RKi-B04	opener
R04-RKi-B05	openings
R04-RKi-B06	openly
R04-RKi-B07	openness
R04-RKi-B08	opens
R04-RKi-B09	opera
R04-RKi-B10	operand
R04-RKi-BJa	operas
R04-RKi-BQu	operates
R04-RKi-BKi	operatic
R04-RKi-BAc	operational
R04-RKi-R02	operations
R04-RKi-R03	operator
R04-RKi-R04	operators
R04-RKi-R05	opined
R04-RKi-R06	opinion
R04-RKi-R07	opinions
R04-RKi-R08	opioid
R04-RKi-R09	opium
R04-RKi-R10	opponent
R04-RKi-RJa	opponents
R04-RKi-RQu	opportunistic
R04-RKi-RKi	opportunities
R04-RKi-RAc	opportunity
R04-RAc-B02	oppose
R04-RAc-B03	opposes
R04-RAc-B04	opposing
R04-RAc-B05	opposite
R04-RAc-B06	opposites
R04-RAc-B07	opposition
R04-RAc-B08	oppressed
R04-RAc-B09	oppression
R04-RAc-B10	oppressive
R04-RAc-BJa	optic
R04-RAc-BQu	optical
R04-RAc-BKi	optics
R04-RAc-BAc	optimal
R04-RAc-R02	optimism
R04-RAc-R03	optimistic
R04-RAc-R04	optimization
R04-RAc-R05	optimize
R04-RAc-R06	optimized
R04-RAc-R07	optimizing
R04-RAc-R08	optimum
R04-RAc-R09	optional
R04-RAc-R10	optioned
R04-RAc-RJa	options
R04-RAc-RQu	opus
R04-RAc-RKi	oracle
R04-RAc-RAc	orange
R05-B02-B02	oranges
R05-B02-B03	orator
R05-B02-B04	orbit
R05-B02-B05	orbital
R05-B02-B06	orbitals
R05-B02-B07	orbiting
R05-B02-B08	orbits
R05-B02-B09	orchard
R05-B02-B10	orchards
R05-B02-BJa	orchestra
R05-B02-BQu	orchestral
R05-B02-BKi	orchestras
R05-B02-BAc	orchestrated
R05-B02-R02	orchid
R05-B02-R03	orchids
R05-B02-R04	ordained
R05-B02-R05	ordeal
R05-B02-R06	orderly
R05-B02-R07	ordinal
R05-B02-R08	ordinance
R05-B02-R09	ordinances
R05-B02-R10	ordnance
R05-B02-RJa	organ
R05-B02-RQu	organism
R05-B02-RKi	organisms
R05-B02-RAc	organist
R05-B03-B02	organizational
R05-B03-B03	organizations
R05-B03-B04	organize
R05-B03-B05	organizer
R05-B03-B06	organizers
R05-B03-B07	organizes
R05-B03-B08	organizing
R05-B03-B09	organs
R05-B03-B10	orient
R05-B03-BJa	oriental
R05-B03-BQu	orientation
R05-B03-BKi	orientations
R05-B03-BAc	oriented
R05-B03-R02	origin
R05-B03-R03	originality
R05-B03-R04	originally
R05-B03-R05	originals
R05-B03-R06	originate
R05-B03-R07	originated
R05-B03-R08	originates
R05-B03-R09	originating
R05-B03-R10	origins
R05-B03-RJa	orioles
R05-B03-RQu	ornament
R05-B03-RKi	ornamental
R05-B03-RAc	ornamentation
R05-B04-B02	ornaments
R05-B04-B03	ornate
R05-B04-B04	orphan
R05-B04-B05	orphanage
R05-B04-B06	orphaned
R05-B04-B07	orphans
R05-B04-B08	orthodoxy
R05-B04-B09	orthogonal
R05-B04-B10	orthography
R05-B04-BJa	oscillation
R05-B04-BQu	oscillations
R05-B04-BKi	oscillator
R05-B04-BAc	osmotic
R05-B04-R02	ostensibly
R05-B04-R03	osteoporosis
R05-B04-R04	otherwise
R05-B04-R05	ottoman
R05-B04-R06	ottomans
R05-B04-R07	ounces
R05-B04-R08	ourselves
R05-B04-R09	ousted
R05-B04-R10	outbreak
R05-B04-RJa	outbreaks
R05-B04-RQu	outbuildings
R05-B04-RKi	outburst
R05-B04-RAc	outbursts
R05-B05-B02	outcome
R05-B05-B03	outcomes
R05-B05-B04	outcrops
R05-B05-B05	outcry
R05-B05-B06	outdated
R05-B05-B07	outdoor
R05-B05-B08	outdoors
R05-B05-B09	outfield
R05-B05-B10	outfielder
R05-B05-BJa	outfit
R05-B05-BQu	outfits
R05-B05-BKi	outgoing
R05-B05-BAc	outgrowth
R05-B05-R02	outlaw
R05-B05-R03	outlawed
R05-B05-R04	outlaws
R05-B05-R05	outlay
R05-B05-R06	outlays
R05-B05-R07	outlet
R05-B05-R08	outlets
R05-B05-R09	outline
R05-B05-R10	outlined
R05-B05-RJa	outlines
R05-B05-RQu	outlining
R05-B05-RKi	outlook
R05-B05-RAc	outlying
R05-B06-B02	outnumbered
R05-B06-B03	outpatient
R05-B06-B04	outpost
R05-B06-B05	outposts
R05-B06-B06	output
R05-B06-B07	outputs
R05-B06-B08	outrage
R05-B06-B09	outraged
R05-B06-B10	outrageous
R05-B06-BJa	outreach
R05-B06-BQu	outright
R05-B06-BKi	outset
