B02-B02-B02	aback
BAc-R02-B02	ineffective
BAc-R02-B03	ineffectual
BAc-R02-B04	inefficiency
BAc-R02-B05	inefficient
BAc-R02-B06	inelastic
BAc-R02-B07	inequalities
BAc-R02-B08	inequality
BAc-R02-B09	inequities
BAc-R02-B10	inert
BAc-R02-BJa	inertia
BAc-R02-BQu	inertial
BAc-R02-BKi	inescapable
BAc-R02-BAc	inevitability
BAc-R02-R02	inevitable
BAc-R02-R03	inevitably
BAc-R02-R04	inexhaustible
BAc-R02-R05	inexorable
BAc-R02-R06	inexorably
BAc-R02-R07	inexpensive
BAc-R02-R08	inexperienced
BAc-R02-R09	inexplicable
BAc-R02-R10	inextricably
BAc-R02-RJa	infallible
BAc-R02-RQu	infamous
BAc-R02-RKi	infancy
BAc-R02-RAc	infant
BAc-R03-B02	infantile
BAc-R03-B03	infantry
BAc-R03-B04	infants
BAc-R03-B05	infarction
BAc-R03-B06	infect
BAc-R03-B07	infected
BAc-R03-B08	infection
BAc-R03-B09	infections
BAc-R03-B10	infectious
BAc-R03-BJa	infer
BAc-R03-BQu	inference
BAc-R03-BKi	inferences
BAc-R03-BAc	inferential
BAc-R03-R02	inferior
BAc-R03-R03	inferiority
BAc-R03-R04	inferred
BAc-R03-R05	infertility
BAc-R03-R06	infested
BAc-R03-R07	infidelity
BAc-R03-R08	infiltrate
BAc-R03-R09	infiltration
BAc-R03-R10	infinite
BAc-R03-RJa	infinitely
BAc-R03-RQu	infinitive
BAc-R03-RKi	infinity
BAc-R03-RAc	inflamed
BAc-R04-B02	inflammation
BAc-R04-B03	inflammatory
BAc-R04-B04	inflated
BAc-R04-B05	inflation
BAc-R04-B06	inflationary
BAc-R04-B07	inflection
BAc-R04-B08	inflexible
BAc-R04-B09	inflict
BAc-R04-B10	inflicted
BAc-R04-BJa	inflow
BAc-R04-BQu	influence
BAc-R04-BKi	influenced
BAc-R04-BAc	influences
BAc-R04-R02	influencing
BAc-R04-R03	influential
BAc-R04-R04	influenza
BAc-R04-R05	influx
BAc-R04-R06	info
BAc-R04-R07	inform
BAc-R04-R08	informal
BAc-R04-R09	informally
BAc-R04-R10	informant
BAc-R04-RJa	informants
BAc-R04-RQu	information
BAc-R04-RKi	informational
BAc-R04-RAc	informative
BAc-R05-B02	informed
BAc-R05-B03	informing
BAc-R05-B04	informs
BAc-R05-B05	infrared
BAc-R05-B06	infrastructure
BAc-R05-B07	infrastructures
BAc-R05-B08	infrequent
BAc-R05-B09	infrequently
BAc-R05-B10	infringement
BAc-R05-BJa	infuriated
BAc-R05-BQu	infused
BAc-R05-BKi	infusion
BAc-R05-BAc	ingenious
BAc-R05-R02	ingenuity
BAc-R05-R03	ingested
BAc-R05-R04	ingestion
BAc-R05-R05	ingrained
BAc-R05-R06	ingredient
BAc-R05-R07	ingredients
BAc-R05-R08	inhabit
BAc-R05-R09	inhabitant
BAc-R05-R10	inhabitants
BAc-R05-RJa	inhabited
BAc-R05-RQu	inhabiting
BAc-R05-RKi	inhalation
BAc-R05-RAc	inhaled
BAc-R06-B02	inherent
BAc-R06-B03	inherently
BAc-R06-B04	inherit
BAc-R06-B05	inheritance
BAc-R06-B06	inherited
BAc-R06-B07	inhibit
BAc-R06-B08	inhibited
BAc-R06-B09	inhibiting
BAc-R06-B10	inhibition
BAc-R06-BJa	inhibits
BAc-R06-BQu	inhuman
BAc-R06-BKi	initial
BAc-R06-BAc	initialization
BAc-R06-R02	initialize
BAc-R06-R03	initially
BAc-R06-R04	initials
BAc-R06-R05	initiate
BAc-R06-R06	initiated
BAc-R06-R07	initiates
BAc-R06-R08	initiating
BAc-R06-R09	initiation
BAc-R06-R10	initiative
BAc-R06-RJa	initiatives
BAc-R06-RQu	initiator
BAc-R06-RKi	inject
BAc-R06-RAc	injected
BAc-R07-B02	injecting
BAc-R07-B03	injection
BAc-R07-B04	injections
BAc-R07-B05	injunction
BAc-R07-B06	injunctions
BAc-R07-B07	injure
BAc-R07-B08	injured
BAc-R07-B09	injuries
BAc-R07-B10	injurious
BAc-R07-BJa	injury
BAc-R07-BQu	injustice
BAc-R07-BKi	injustices
BAc-R07-BAc	inlet
BAc-R07-R02	inmate
BAc-R07-R03	inmates
BAc-R07-R04	inn
BAc-R07-R05	innate
BAc-R07-R06	innermost
BAc-R07-R07	innocence
BAc-R07-R08	innocent
BAc-R07-R09	innocently
BAc-R07-R10	innocuous
BAc-R07-RJa	innovation
BAc-R07-RQu	innovations
BAc-R07-RKi	innovative
BAc-R07-RAc	inns
BAc-R08-B02	innumerable
BAc-R08-B03	inoculated
BAc-R08-B04	inoculation
BAc-R08-B05	inorganic
BAc-R08-B06	inpatient
BAc-R08-B07	input
BAc-R08-B08	inputs
BAc-R08-B09	inquire
BAc-R08-B10	inquired
BAc-R08-BJa	inquiries
BAc-R08-BQu	inquiring
BAc-R08-BKi	inquiry
BAc-R08-BAc	inquisition
BAc-R08-R02	inroads
BAc-R08-R03	insanity
BAc-R08-R04	insatiable
BAc-R08-R05	inscribed
BAc-R08-R06	inscription
BAc-R08-R07	inscriptions
BAc-R08-R08	insect
BAc-R08-R09	insecticide
BAc-R08-R10	insecticides
BAc-R08-RJa	insects
BAc-R08-RQu	insecure
BAc-R08-RKi	insecurity
BAc-R08-RAc	insensitive
BAc-R09-B02	inseparable
BAc-R09-B03	insert
BAc-R09-B04	inserted
BAc-R09-B05	inserting
BAc-R09-B06	insertion
BAc-R09-B07	inserts
BAc-R09-B08	inset
BAc-R09-B09	inside
BAc-R09-B10	insider
BAc-R09-BJa	insiders
BAc-R09-BQu	insidious
BAc-R09-BKi	insight
BAc-R09-BAc	insightful
BAc-R09-R02	insights
BAc-R09-R03	insignia
BAc-R09-R04	insignificant
BAc-R09-R05	insist
BAc-R09-R06	insisted
BAc-R09-R07	insistence
BAc-R09-R08	insistent
BAc-R09-R09	insisting
BAc-R09-R10	insists
BAc-R09-RJa	insoluble
BAc-R09-RQu	insolvency
BAc-R09-RKi	insomnia
BAc-R09-RAc	inspect
BAc-R10-B02	inspected
BAc-R10-B03	inspecting
BAc-R10-B04	inspection
BAc-R10-B05	inspections
BAc-R10-B06	inspector
BAc-R10-B07	inspectors
BAc-R10-B08	inspiration
BAc-R10-B09	inspirational
BAc-R10-B10	inspire
BAc-R10-BJa	inspired
BAc-R10-BQu	inspires
BAc-R10-BKi	inspiring
BAc-R10-BAc	instability
BAc-R10-R02	install
BAc-R10-R03	installation
BAc-R10-R04	installations
BAc-R10-R05	installed
BAc-R10-R06	installing
BAc-R10-R07	installment
BAc-R10-R08	instance
BAc-R10-R09	instances
BAc-R10-R10	instant
BAc-R10-RJa	instantaneous
BAc-R10-RQu	instantaneously
BAc-R10-RKi	instantly
BAc-R10-RAc	instead
BAc-RJa-B02	instigated
BAc-RJa-B03	instinct
BAc-RJa-B04	instinctive
BAc-RJa-B05	instinctively
BAc-RJa-B06	instincts
BAc-RJa-B07	institute
BAc-RJa-B08	instituted
BAc-RJa-B09	institutes
BAc-RJa-B10	institution
BAc-RJa-BJa	institutional
BAc-RJa-BQu	institutions
BAc-RJa-BKi	instruct
BAc-RJa-BAc	instructed
BAc-RJa-R02	instructing
BAc-RJa-R03	instruction
BAc-RJa-R04	instructional
BAc-RJa-R05	instructions
BAc-RJa-R06	instructive
BAc-RJa-R07	instructor
BAc-RJa-R08	instructors
BAc-RJa-R09	instructs
BAc-RJa-R10	instrument
BAc-RJa-RJa	instrumental
BAc-RJa-RQu	instrumentation
BAc-RJa-RKi	instruments
BAc-RJa-RAc	insufficiency
BAc-RQu-B02	insufficient
BAc-RQu-B03	insufficiently
BAc-RQu-B04	insulated
BAc-RQu-B05	insulating
BAc-RQu-B06	insulation
BAc-RQu-B07	insulin
BAc-RQu-B08	insult
BAc-RQu-B09	insulted
BAc-RQu-B10	insulting
BAc-RQu-BJa	insults
BAc-RQu-BQu	insurance
BAc-RQu-BKi	insure
BAc-RQu-BAc	insured
BAc-RQu-R02	insurer
BAc-RQu-R03	insurers
BAc-RQu-R04	insurgency
BAc-RQu-R05	insurgents
BAc-RQu-R06	insurmountable
BAc-RQu-R07	insurrection
BAc-RQu-R08	intact
BAc-RQu-R09	intake
BAc-RQu-R10	intakes
BAc-RQu-RJa	intangible
BAc-RQu-RQu	integer
BAc-RQu-RKi	integers
BAc-RQu-RAc	integral
BAc-RKi-B02	integrals
BAc-RKi-B03	integrate
BAc-RKi-B04	integrated
BAc-RKi-B05	integrates
BAc-RKi-B06	integrating
BAc-RKi-B07	integration
BAc-RKi-B08	integrity
BAc-RKi-B09	intel
BAc-RKi-B10	intellect
BAc-RKi-BJa	intellectual
BAc-RKi-BQu	intellectually
BAc-RKi-BKi	intellectuals
BAc-RKi-BAc	intelligence
BAc-RKi-R02	intelligent
BAc-RKi-R03	intelligently
BAc-RKi-R04	intelligentsia
BAc-RKi-R05	intelligibility
BAc-RKi-R06	intend
BAc-RKi-R07	intending
BAc-RKi-R08	intends
BAc-RKi-R09	intense
BAc-RKi-R10	intensely
BAc-RKi-RJa	intensification
BAc-RKi-RQu	intensified
BAc-RKi-RKi	intensify
BAc-RKi-RAc	intensifying
BAc-RAc-B02	intensities
BAc-RAc-B03	intensity
BAc-RAc-B04	intensive
BAc-RAc-B05	intensively
BAc-RAc-B06	intent
BAc-RAc-B07	intention
BAc-RAc-B08	intentions
BAc-RAc-B09	intently
BAc-RAc-B10	interact
BAc-RAc-BJa	interacting
BAc-RAc-BQu	interaction
BAc-RAc-BKi	interactions
BAc-RAc-BAc	interactive
BAc-RAc-R02	interacts
BAc-RAc-R03	intercept
BAc-RAc-R04	intercepted
BAc-RAc-R05	interchange
BAc-RAc-R06	interchangeable
BAc-RAc-R07	interchangeably
BAc-RAc-R08	interconnected
BAc-RAc-R09	interconnection
BAc-RAc-R10	interdependence
BAc-RAc-RJa	interdependent
BAc-RAc-RQu	interest
BAc-RAc-RKi	interested
BAc-RAc-RAc	interesting
R02-B02-B02	interestingly
R02-B02-B03	interests
R02-B02-B04	interface
R02-B02-B05	interfaces
R02-B02-B06	interfere
R02-B02-B07	interfered
R02-B02-B08	interference
R02-B02-B09	interferes
R02-B02-B10	interfering
R02-B02-BJa	interferon
R02-B02-BQu	interim
R02-B02-BKi	interior
R02-B02-BAc	interiors
R02-B02-R02	interleukin
R02-B02-R03	interlocking
R02-B02-R04	interlude
R02-B02-R05	intermarriage
R02-B02-R06	intermediaries
R02-B02-R07	intermediary
R02-B02-R08	intermediate
R02-B02-R09	intermediates
R02-B02-R10	interminable
R02-B02-RJa	intermittent
R02-B02-RQu	intermittently
R02-B02-RKi	intern
R02-B02-RAc	internal
R02-B03-B02	internalized
R02-B03-B03	internally
R02-B03-B04	international
R02-B03-B05	internationally
R02-B03-B06	internet
R02-B03-B07	internship
R02-B03-B08	interpersonal
R02-B03-B09	interplay
R02-B03-B10	interpolation
R02-B03-BJa	interpret
R02-B03-BQu	interpretation
R02-B03-BKi	interpretations
R02-B03-BAc	interpretative
R02-B03-R02	interpreted
R02-B03-R03	interpreter
R02-B03-R04	interpreters
R02-B03-R05	interpreting
R02-B03-R06	interpretive
R02-B03-R07	interprets
R02-B03-R08	interrelated
R02-B03-R09	interrogation
R02-B03-R10	interrupt
R02-B03-RJa	interrupting
R02-B03-RQu	interruption
R02-B03-RKi	interruptions
R02-B03-RAc	interrupts
R02-B04-B02	intersect
R02-B04-B03	intersecting
R02-B04-B04	intersection
R02-B04-B05	intersections
R02-B04-B06	interspersed
R02-B04-B07	interstate
R02-B04-B08	interstellar
R02-B04-B09	intertwined
R02-B04-B10	interval
R02-B04-BJa	intervals
R02-B04-BQu	intervene
R02-B04-BKi	intervened
R02-B04-BAc	intervening
R02-B04-R02	intervention
R02-B04-R03	interventions
R02-B04-R04	interview
R02-B04-R05	interviewed
R02-B04-R06	interviewee
R02-B04-R07	interviewees
R02-B04-R08	interviewer
R02-B04-R09	interviewers
R02-B04-R10	interviewing
R02-B04-RJa	interviews
R02-B04-RQu	interwoven
R02-B04-RKi	intestinal
R02-B04-RAc	intestine
R02-B05-B02	intestines
R02-B05-B03	intimacy
R02-B05-B04	intimate
R02-B05-B05	intimately
R02-B05-B06	intimidate
R02-B05-B07	intimidated
R02-B05-B08	intimidating
R02-B05-B09	intimidation
R02-B05-B10	intolerable
R02-B05-BJa	intolerance
R02-B05-BQu	intolerant
R02-B05-BKi	intonation
R02-B05-BAc	intoxicated
R02-B05-R02	intoxication
R02-B05-R03	intractable
R02-B05-R04	intranet
R02-B05-R05	intravenous
R02-B05-R06	intravenously
R02-B05-R07	intricate
R02-B05-R08	intrigue
R02-B05-R09	intrigued
R02-B05-R10	intrigues
R02-B05-RJa	intriguing
R02-B05-RQu	intrinsic
R02-B05-RKi	intrinsically
R02-B05-RAc	introduce
R02-B06-B02	introduced
R02-B06-B03	introduces
R02-B06-B04	introducing
R02-B06-B05	introduction
R02-B06-B06	introductions
R02-B06-B07	introductory
R02-B06-B08	introspection
R02-B06-B09	intrude
R02-B06-B10	intruder
R02-B06-BJa	intruders
R02-B06-BQu	intrusion
R02-B06-BKi	intrusions
R02-B06-BAc	intrusive
R02-B06-R02	intuition
R02-B06-R03	intuitions
R02-B06-R04	intuitive
R02-B06-R05	intuitively
R02-B06-R06	invade
R02-B06-R07	invaded
R02-B06-R08	invaders
R02-B06-R09	invading
R02-B06-R10	invalid
R02-B06-RJa	invalidate
R02-B06-RQu	invaluable
R02-B06-RKi	invariably
R02-B06-RAc	invariant
R02-B07-B02	invasion
R02-B07-B03	invasions
R02-B07-B04	invasive
R02-B07-B05	invent
R02-B07-B06	invented
R02-B07-B07	inventing
R02-B07-B08	invention
R02-B07-B09	inventions
R02-B07-B10	inventive
R02-B07-BJa	inventor
R02-B07-BQu	inventories
R02-B07-BKi	inventors
R02-B07-BAc	inventory
R02-B07-R02	inverse
R02-B07-R03	inversely
R02-B07-R04	inversion
R02-B07-R05	invertebrates
R02-B07-R06	inverted
R02-B07-R07	invest
R02-B07-R08	invested
R02-B07-R09	investigate
R02-B07-R10	investigated
R02-B07-RJa	investigates
R02-B07-RQu	investigating
R02-B07-RKi	investigation
R02-B07-RAc	investigations
R02-B08-B02	investigative
R02-B08-B03	investigator
R02-B08-B04	investigators
R02-B08-B05	investing
R02-B08-B06	investment
R02-B08-B07	investments
R02-B08-B08	investor
R02-B08-B09	investors
R02-B08-B10	invincible
R02-B08-BJa	invisible
R02-B08-BQu	invitation
R02-B08-BKi	invitations
R02-B08-BAc	invite
R02-B08-R02	invited
R02-B08-R03	invites
R02-B08-R04	inviting
R02-B08-R05	invocation
R02-B08-R06	invoice
R02-B08-R07	invoices
R02-B08-R08	invoke
R02-B08-R09	invoked
R02-B08-R10	invokes
R02-B08-RJa	invoking
R02-B08-RQu	involuntarily
R02-B08-RKi	involuntary
R02-B08-RAc	involve
R02-B09-B02	involved
R02-B09-B03	involvement
R02-B09-B04	involves
R02-B09-B05	involving
R02-B09-B06	inward
R02-B09-B07	inwardly
R02-B09-B08	iodine
R02-B09-B09	ionization
R02-B09-B10	ionized
R02-B09-BJa	ionizing
R02-B09-BQu	iris
R02-B09-BKi	iron
R02-B09-BAc	ironic
R02-B09-R02	ironically
R02-B09-R03	irons
R02-B09-R04	irony
R02-B09-R05	irradiated
R02-B09-R06	irradiation
R02-B09-R07	irrational
R02-B09-R08	irreconcilable
R02-B09-R09	irregular
R02-B09-R10	irregularities
R02-B09-RJa	irregularity
R02-B09-RQu	irregularly
R02-B09-RKi	irrelevant
R02-B09-RAc	irresistible
R02-B10-B02	irrespective
R02-B10-B03	irresponsible
R02-B10-B04	irreversible
R02-B10-B05	irrevocable
R02-B10-B06	irrigated
R02-B10-B07	irrigation
R02-B10-B08	irritability
R02-B10-B09	irritable
R02-B10-B10	irritated
R02-B10-BJa	irritating
R02-B10-BQu	irritation
R02-B10-BKi	island
R02-B10-BAc	islanders
R02-B10-R02	islands
R02-B10-R03	isolate
R02-B10-R04	isolated
R02-B10-R05	isolates
R02-B10-R06	isolating
R02-B10-R07	isolation
R02-B10-R08	isometric
R02-B10-R09	isotope
R02-B10-R10	isotopes
R02-B10-RJa	isotopic
R02-B10-RQu	isotropic
R02-B10-RKi	issuance
R02-B10-RAc	issued
R02-BJa-B02	issuing
R02-BJa-B03	isthmus
R02-BJa-B04	italic
R02-BJa-B05	italics
R02-BJa-B06	item
R02-BJa-B07	items
R02-BJa-B08	iteration
R02-BJa-B09	iterations
R02-BJa-B10	iterative
R02-BJa-BJa	itinerant
R02-BJa-BQu	itinerary
R02-BJa-BKi	ivory
R02-BJa-BAc	ivy
R02-BJa-R02	jack
R02-BJa-R03	jacket
R02-BJa-R04	jackets
R02-BJa-R05	jade
R02-BJa-R06	jagged
R02-BJa-R07	jaguar
R02-BJa-R08	jail
R02-BJa-R09	jailed
R02-BJa-R10	jails
R02-BJa-RJa	jam
R02-BJa-RQu	jammed
R02-BJa-RKi	japan
R02-BJa-RAc	jar
R02-BQu-B02	jargon
R02-BQu-B03	jars
R02-BQu-B04	jasmine
R02-BQu-B05	jasper
R02-BQu-B06	jaundice
R02-BQu-B07	jaw
R02-BQu-B08	jaws
R02-BQu-B09	jazz
R02-BQu-B10	jealous
R02-BQu-BJa	jealousy
R02-BQu-BQu	jeans
R02-BQu-BKi	jeep
R02-BQu-BAc	jelly
R02-BQu-R02	jeopardize
R02-BQu-R03	jeopardy
R02-BQu-R04	jersey
R02-BQu-R05	jest
R02-BQu-R06	jet
R02-BQu-R07	jets
R02-BQu-R08	jewel
R02-BQu-R09	jewelry
R02-BQu-R10	jewels
R02-BQu-RJa	jimmy
R02-BQu-RQu	job
R02-BQu-RKi	jobs
R02-BQu-RAc	jockey
R02-BKi-B02	jogging
R02-BKi-B03	join
R02-BKi-B04	joins
R02-BKi-B05	joint
R02-BKi-B06	jointly
R02-BKi-B07	joints
R02-BKi-B08	joke
R02-BKi-B09	joked
R02-BKi-B10	jokes
R02-BKi-BJa	joking
R02-BKi-BQu	jolly
R02-BKi-BKi	josh
R02-BKi-BAc	journal
R02-BKi-R02	journalism
R02-BKi-R03	journalist
R02-BKi-R04	journalistic
R02-BKi-R05	journalists
R02-BKi-R06	journals
R02-BKi-R07	journey
R02-BKi-R08	journeys
R02-BKi-R09	joyful
R02-BKi-R10	joyous
R02-BKi-RJa	jubilee
R02-BKi-RQu	judge
R02-BKi-RKi	judged
R02-BKi-RAc	judgements
R02-BAc-B02	judges
R02-BAc-B03	judging
R02-BAc-B04	judgment
R02-BAc-B05	judgments
R02-BAc-B06	judicial
R02-BAc-B07	judiciary
R02-BAc-B08	judicious
R02-BAc-B09	jug
R02-BAc-B10	jugular
R02-BAc-BJa	juice
R02-BAc-BQu	juices
R02-BAc-BKi	jump
R02-BAc-BAc	jumped
R02-BAc-R02	jumping
R02-BAc-R03	jumps
R02-BAc-R04	juncture
R02-BAc-R05	jungle
R02-BAc-R06	junior
R02-BAc-R07	juniper
R02-BAc-R08	junk
R02-BAc-R09	junta
R02-BAc-R10	juridical
R02-BAc-RJa	jurisdiction
R02-BAc-RQu	jurisdictional
R02-BAc-RKi	jurisprudence
R02-BAc-RAc	jurists
R02-R02-B02	juror
R02-R02-B03	jurors
R02-R02-B04	justifiable
R02-R02-B05	justification
R02-R02-B06	justifications
R02-R02-B07	justifies
R02-R02-B08	justify
R02-R02-B09	justifying
R02-R02-B10	juvenile
R02-R02-BJa	juveniles
R02-R02-BQu	juxtaposed
R02-R02-BKi	juxtaposition
R02-R02-BAc	karma
R02-R02-R02	keel
R02-R02-R03	keen
R02-R02-R04	keenly
R02-R02-R05	keep
R02-R02-R06	keeps
R02-R02-R07	kept
R02-R02-R08	kernel
R02-R02-R09	kernels
R02-R02-R10	kerosene
R02-R02-RJa	kettle
R02-R02-RQu	keyboard
R02-R02-RKi	keyed
R02-R02-RAc	keystone
R02-R03-B02	keyword
R02-R03-B03	keywords
R02-R03-B04	kibbutz
R02-R03-B05	kick
R02-R03-B06	kicked
R02-R03-B07	kicking
R02-R03-B08	kicks
R02-R03-B09	kid
R02-R03-B10	kidding
R02-R03-BJa	kidnapped
R02-R03-BQu	kidnapping
R02-R03-BKi	kidney
R02-R03-BAc	kidneys
R02-R03-R02	kids
R02-R03-R03	killer
R02-R03-R04	killers
R02-R03-R05	killing
R02-R03-R06	killings
R02-R03-R07	kiln
R02-R03-R08	kilogram
R02-R03-R09	kilograms
R02-R03-R10	kilometer
R02-R03-RJa	kilometers
R02-R03-RQu	kinder
R02-R03-RKi	kindergarten
R02-R03-RAc	kindled
R02-R04-B02	kindly
R02-R04-B03	kindness
R02-R04-B04	kindred
R02-R04-B05	kinds
R02-R04-B06	kinematic
R02-R04-B07	kinetic
R02-R04-B08	kingdom
R02-R04-B09	kingdoms
R02-R04-B10	kingship
R02-R04-BJa	kinship
R02-R04-BQu	kiss
R02-R04-BKi	kissed
R02-R04-BAc	kisses
R02-R04-R02	kissing
R02-R04-R03	kit
R02-R04-R04	kitchen
R02-R04-R05	kitchens
R02-R04-R06	kite
R02-R04-R07	kits
R02-R04-R08	kitten
R02-R04-R09	kittens
R02-R04-R10	kitty
R02-R04-RJa	knee
R02-R04-RQu	kneel
R02-R04-RKi	kneeling
R02-R04-RAc	knees
R02-R05-B02	knelt
R02-R05-B03	knew
R02-R05-B04	knife
R02-R05-B05	knight
R02-R05-B06	knights
R02-R05-B07	knit
R02-R05-B08	knitting
R02-R05-B09	knives
R02-R05-B10	knock
R02-R05-BJa	knocked
R02-R05-BQu	knocking
R02-R05-BKi	knot
R02-R05-BAc	knots
R02-R05-R02	knotted
R02-R05-R03	knowing
R02-R05-R04	knowingly
R02-R05-R05	knowledgeable
R02-R05-R06	knows
R02-R05-R07	knuckles
R02-R05-R08	label
R02-R05-R09	labeled
R02-R05-R10	labeling
R02-R05-RJa	labels
R02-R05-RQu	labor
R02-R05-RKi	laboratories
R02-R05-RAc	laboratory
R02-R06-B02	labored
R02-R06-B03	laborer
R02-R06-B04	laborers
R02-R06-B05	laboring
R02-R06-B06	laborious
R02-R06-B07	labors
R02-R06-B08	labyrinth
R02-R06-B09	lacked
R02-R06-B10	lacking
R02-R06-BJa	lactation
R02-R06-BQu	lactose
R02-R06-BKi	lacy
R02-R06-BAc	ladders
R02-R06-R02	laden
R02-R06-R03	ladies
R02-R06-R04	lading
R02-R06-R05	lady
R02-R06-R06	lagged
R02-R06-R07	lagging
R02-R06-R08	lagoon
R02-R06-R09	laid
R02-R06-R10	lamb
R02-R06-RJa	lambda
R02-R06-RQu	lambs
R02-R06-RKi	lament
R02-R06-RAc	lamented
R02-R07-B02	laments
R02-R07-B03	laminated
R02-R07-B04	lamps
R02-R07-B05	lancet
R02-R07-B06	landed
R02-R07-B07	landfill
R02-R07-B08	landing
R02-R07-B09	landings
R02-R07-B10	landlord
R02-R07-BJa	landlords
R02-R07-BQu	landmark
R02-R07-BKi	landmarks
R02-R07-BAc	landowner
R02-R07-R02	landowners
R02-R07-R03	landscape
R02-R07-R04	landscapes
R02-R07-R05	landslide
R02-R07-R06	language
R02-R07-R07	languages
R02-R07-R08	lantern
R02-R07-R09	lanterns
R02-R07-R10	lapses
R02-R07-RJa	laptop
R02-R07-RQu	largely
R02-R07-RKi	larger
R02-R07-RAc	largest
R02-R08-B02	lark
R02-R08-B03	larva
R02-R08-B04	larvae
R02-R08-B05	larval
R02-R08-B06	larynx
R02-R08-B07	laser
R02-R08-B08	lasers
R02-R08-B09	lastly
R02-R08-B10	lasts
R02-R08-BJa	latch
R02-R08-BQu	lately
R02-R08-BKi	latency
R02-R08-BAc	latent
R02-R08-R02	later
R02-R08-R03	laterally
R02-R08-R04	latest
R02-R08-R05	latex
R02-R08-R06	latitude
R02-R08-R07	latitudes
R02-R08-R08	lattice
R02-R08-R09	laugh
R02-R08-R10	laughed
R02-R08-RJa	laughing
R02-R08-RQu	laughs
R02-R08-RKi	launch
R02-R08-RAc	launched
R02-R09-B02	launches
R02-R09-B03	launching
R02-R09-B04	laundering
R02-R09-B05	laundry
R02-R09-B06	laurel
R02-R09-B07	lava
R02-R09-B08	lavender
R02-R09-B09	lavish
R02-R09-B10	lawfully
R02-R09-BJa	lawless
R02-R09-BQu	lawmakers
R02-R09-BKi	lawn
R02-R09-BAc	lawns
R02-R09-R02	lawsuit
R02-R09-R03	lawsuits
R02-R09-R04	lawyer
R02-R09-R05	lawyers
R02-R09-R06	layered
R02-R09-R07	layman
R02-R09-R08	laymen
R02-R09-R09	layout
R02-R09-R10	layouts
R02-R09-RJa	lazy
R02-R09-RQu	leach
R02-R09-RKi	leaching
R02-R09-RAc	leader
R02-R10-B02	leaders
R02-R10-B03	leadership
R02-R10-B04	leads
R02-R10-B05	leaf
R02-R10-B06	leaflet
R02-R10-B07	leaflets
R02-R10-B08	leafy
R02-R10-B09	league
R02-R10-B10	leagues
R02-R10-BJa	leakage
R02-R10-BQu	leaked
R02-R10-BKi	leaking
R02-R10-BAc	leaks
R02-R10-R02	leans
R02-R10-R03	leap
R02-R10-R04	leaped
R02-R10-R05	leaping
R02-R10-R06	leaps
R02-R10-R07	leapt
R02-R10-R08	learn
R02-R10-R09	learned
R02-R10-R10	learner
R02-R10-RJa	learners
R02-R10-RQu	learning
R02-R10-RKi	learns
R02-R10-RAc	learnt
R02-RJa-B02	leash
R02-RJa-B03	least
R02-RJa-B04	leather
R02-RJa-B05	leave
R02-RJa-B06	leaves
R02-RJa-B07	leaving
R02-RJa-B08	lecture
R02-RJa-B09	lectured
R02-RJa-B10	lecturer
R02-RJa-BJa	lecturers
R02-RJa-BQu	lectures
R02-RJa-BKi	lecturing
R02-RJa-BAc	ledger
R02-RJa-R02	leftist
R02-RJa-R03	leg
R02-RJa-R04	legacies
R02-RJa-R05	legacy
R02-RJa-R06	legality
R02-RJa-R07	legend
R02-RJa-R08	legendary
R02-RJa-R09	legends
R02-RJa-R10	legged
R02-RJa-RJa	legion
R02-RJa-RQu	legions
R02-RJa-RKi	legislation
R02-RJa-RAc	legislative
R02-RQu-B02	legislator
R02-RQu-B03	legislators
R02-RQu-B04	legislature
R02-RQu-B05	legislatures
R02-RQu-B06	legitimacy
R02-RQu-B07	legitimately
R02-RQu-B08	legs
R02-RQu-B09	legumes
R02-RQu-B10	leisure
R02-RQu-BJa	leisurely
R02-RQu-BQu	lemma
R02-RQu-BKi	lemon
R02-RQu-BAc	lenders
R02-RQu-R02	lengthened
R02-RQu-R03	lengthening
R02-RQu-R04	lengthy
R02-RQu-R05	lens
R02-RQu-R06	lenses
R02-RQu-R07	leopard
R02-RQu-R08	leprosy
R02-RQu-R09	lesbian
R02-RQu-R10	lesbians
R02-RQu-RJa	lesion
R02-RQu-RQu	lesions
R02-RQu-RKi	lessee
R02-RQu-RAc	lessen
R02-RKi-B02	lessened
R02-RKi-B03	lessening
R02-RKi-B04	lesser
R02-RKi-B05	lesson
R02-RKi-B06	lessons
R02-RKi-B07	lessor
R02-RKi-B08	lethal
R02-RKi-B09	lethargy
R02-RKi-B10	letter
R02-RKi-BJa	lettering
R02-RKi-BQu	letters
R02-RKi-BKi	letting
R02-RKi-BAc	lettuce
R02-RKi-R02	leukemia
R02-RKi-R03	leukocyte
R02-RKi-R04	leukocytes
R02-RKi-R05	level
R02-RKi-R06	leveled
R02-RKi-R07	leveling
R02-RKi-R08	levelled
R02-RKi-R09	levels
R02-RKi-R10	leverage
R02-RKi-RJa	levers
R02-RKi-RQu	leviathan
R02-RKi-RKi	levied
R02-RKi-RAc	levies
R02-RAc-B02	levy
R02-RAc-B03	lexical
R02-RAc-B04	lexicon
R02-RAc-B05	liabilities
R02-RAc-B06	liaison
R02-RAc-B07	liar
R02-RAc-B08	libel
R02-RAc-B09	liberal
R02-RAc-B10	liberalism
R02-RAc-BJa	liberalization
