B02-B02-B02	aback
R02-B07-B04	investigated
R02-B07-B05	investigates
R02-B07-B06	investigating
R02-B07-B07	investigation
R02-B07-B08	investigations
R02-B07-B09	investigative
R02-B07-B10	investigator
R02-B07-BJa	investigators
R02-B07-BQu	investing
R02-B07-BKi	investment
R02-B07-BAc	investments
R02-B07-R02	investor
R02-B07-R03	investors
R02-B07-R04	invincible
R02-B07-R05	invisible
R02-B07-R06	invitation
R02-B07-R07	invitations
R02-B07-R08	invite
R02-B07-R09	invited
R02-B07-R10	invites
R02-B07-RJa	inviting
R02-B07-RQu	invocation
R02-B07-RKi	invoice
R02-B07-RAc	invoices
R02-B08-B02	invoke
R02-B08-B03	invoked
R02-B08-B04	invokes
R02-B08-B05	invoking
R02-B08-B06	involuntarily
R02-B08-B07	involuntary
R02-B08-B08	involve
R02-B08-B09	involved
R02-B08-B10	involvement
R02-B08-BJa	involves
R02-B08-BQu	involving
R02-B08-BKi	inward
R02-B08-BAc	inwardly
R02-B08-R02	iodine
R02-B08-R03	ionization
R02-B08-R04	ionized
R02-B08-R05	ionizing
R02-B08-R06	iris
R02-B08-R07	iron
R02-B08-R08	ironic
R02-B08-R09	ironically
R02-B08-R10	irons
R02-B08-RJa	irony
R02-B08-RQu	irradiated
R02-B08-RKi	irradiation
R02-B08-RAc	irrational
R02-B09-B02	irreconcilable
R02-B09-B03	irregular
R02-B09-B04	irregularities
R02-B09-B05	irregularity
R02-B09-B06	irregularly
R02-B09-B07	irrelevant
R02-B09-B08	irresistible
R02-B09-B09	irrespective
R02-B09-B10	irresponsible
R02-B09-BJa	irreversible
R02-B09-BQu	irrevocable
R02-B09-BKi	irrigated
R02-B09-BAc	irrigation
R02-B09-R02	irritability
R02-B09-R03	irritable
R02-B09-R04	irritated
R02-B09-R05	irritating
R02-B09-R06	irritation
R02-B09-R07	island
R02-B09-R08	islanders
R02-B09-R09	islands
R02-B09-R10	isolate
R02-B09-RJa	isolated
R02-B09-RQu	isolates
R02-B09-RKi	isolating
R02-B09-RAc	isolation
R02-B10-B02	isometric
R02-B10-B03	isotope
R02-B10-B04	isotopes
R02-B10-B05	isotopic
R02-B10-B06	isotropic
R02-B10-B07	issuance
R02-B10-B08	issued
R02-B10-B09	issuing
R02-B10-B10	isthmus
R02-B10-BJa	italic
R02-B10-BQu	italics
R02-B10-BKi	item
R02-B10-BAc	items
R02-B10-R02	iteration
R02-B10-R03	iterations
R02-B10-R04	iterative
R02-B10-R05	itinerant
R02-B10-R06	itinerary
R02-B10-R07	ivory
R02-B10-R08	ivy
R02-B10-R09	jack
R02-B10-R10	jacket
R02-B10-RJa	jackets
R02-B10-RQu	jade
R02-B10-RKi	jagged
R02-B10-RAc	jaguar
R02-BJa-B02	jail
R02-BJa-B03	jailed
R02-BJa-B04	jails
R02-BJa-B05	jam
R02-BJa-B06	jammed
R02-BJa-B07	japan
R02-BJa-B08	jar
R02-BJa-B09	jargon
R02-BJa-B10	jars
R02-BJa-BJa	jasmine
R02-BJa-BQu	jasper
R02-BJa-BKi	jaundice
R02-BJa-BAc	jaw
R02-BJa-R02	jaws
R02-BJa-R03	jazz
R02-BJa-R04	jealous
R02-BJa-R05	jealousy
R02-BJa-R06	jeans
R02-BJa-R07	jeep
R02-BJa-R08	jelly
R02-BJa-R09	jeopardize
R02-BJa-R10	jeopardy
R02-BJa-RJa	jersey
R02-BJa-RQu	jest
R02-BJa-RKi	jet
R02-BJa-RAc	jets
R02-BQu-B02	jewel
R02-BQu-B03	jewelry
R02-BQu-B04	jewels
R02-BQu-B05	jimmy
R02-BQu-B06	job
R02-BQu-B07	jobs
R02-BQu-B08	jockey
R02-BQu-B09	jogging
R02-BQu-B10	join
R02-BQu-BJa	joins
R02-BQu-BQu	joint
R02-BQu-BKi	jointly
R02-BQu-BAc	joints
R02-BQu-R02	joke
R02-BQu-R03	joked
R02-BQu-R04	jokes
R02-BQu-R05	joking
R02-BQu-R06	jolly
R02-BQu-R07	josh
R02-BQu-R08	journal
R02-BQu-R09	journalism
R02-BQu-R10	journalist
R02-BQu-RJa	journalistic
R02-BQu-RQu	journalists
R02-BQu-RKi	journals
R02-BQu-RAc	journey
R02-BKi-B02	journeys
R02-BKi-B03	joyful
R02-BKi-B04	joyous
R02-BKi-B05	jubilee
R02-BKi-B06	judge
R02-BKi-B07	judged
R02-BKi-B08	judgements
R02-BKi-B09	judges
R02-BKi-B10	judging
R02-BKi-BJa	judgment
R02-BKi-BQu	judgments
R02-BKi-BKi	judicial
R02-BKi-BAc	judiciary
R02-BKi-R02	judicious
R02-BKi-R03	jug
R02-BKi-R04	jugular
R02-BKi-R05	juice
R02-BKi-R06	juices
R02-BKi-R07	jump
R02-BKi-R08	jumped
R02-BKi-R09	jumping
R02-BKi-R10	jumps
R02-BKi-RJa	juncture
R02-BKi-RQu	jungle
R02-BKi-RKi	junior
R02-BKi-RAc	juniper
R02-BAc-B02	junk
R02-BAc-B03	junta
R02-BAc-B04	juridical
R02-BAc-B05	jurisdiction
R02-BAc-B06	jurisdictional
R02-BAc-B07	jurisprudence
R02-BAc-B08	jurists
R02-BAc-B09	juror
R02-BAc-B10	jurors
R02-BAc-BJa	justifiable
R02-BAc-BQu	justification
R02-BAc-BKi	justifications
R02-BAc-BAc	justifies
R02-BAc-R02	justify
R02-BAc-R03	justifying
R02-BAc-R04	juvenile
R02-BAc-R05	juveniles
R02-BAc-R06	juxtaposed
R02-BAc-R07	juxtaposition
R02-BAc-R08	karma
R02-BAc-R09	keel
R02-BAc-R10	keen
R02-BAc-RJa	keenly
R02-BAc-RQu	keep
R02-BAc-RKi	keeps
R02-BAc-RAc	kept
R02-R02-B02	kernel
R02-R02-B03	kernels
R02-R02-B04	kerosene
R02-R02-B05	kettle
R02-R02-B06	keyboard
R02-R02-B07	keyed
R02-R02-B08	keystone
R02-R02-B09	keyword
R02-R02-B10	keywords
R02-R02-BJa	kibbutz
R02-R02-BQu	kick
R02-R02-BKi	kicked
R02-R02-BAc	kicking
R02-R02-R02	kicks
R02-R02-R03	kid
R02-R02-R04	kidding
R02-R02-R05	kidnapped
R02-R02-R06	kidnapping
R02-R02-R07	kidney
R02-R02-R08	kidneys
R02-R02-R09	kids
R02-R02-R10	killer
R02-R02-RJa	killers
R02-R02-RQu	killing
R02-R02-RKi	killings
R02-R02-RAc	kiln
R02-R03-B02	kilogram
R02-R03-B03	kilograms
R02-R03-B04	kilometer
R02-R03-B05	kilometers
R02-R03-B06	kinder
R02-R03-B07	kindergarten
R02-R03-B08	kindled
R02-R03-B09	kindly
R02-R03-B10	kindness
R02-R03-BJa	kindred
R02-R03-BQu	kinds
R02-R03-BKi	kinematic
R02-R03-BAc	kinetic
R02-R03-R02	kingdom
R02-R03-R03	kingdoms
R02-R03-R04	kingship
R02-R03-R05	kinship
R02-R03-R06	kiss
R02-R03-R07	kissed
R02-R03-R08	kisses
R02-R03-R09	kissing
R02-R03-R10	kit
R02-R03-RJa	kitchen
R02-R03-RQu	kitchens
R02-R03-RKi	kite
R02-R03-RAc	kits
R02-R04-B02	kitten
R02-R04-B03	kittens
R02-R04-B04	kitty
R02-R04-B05	knee
R02-R04-B06	kneel
R02-R04-B07	kneeling
R02-R04-B08	knees
R02-R04-B09	knelt
R02-R04-B10	knew
R02-R04-BJa	knife
R02-R04-BQu	knight
R02-R04-BKi	knights
R02-R04-BAc	knit
R02-R04-R02	knitting
R02-R04-R03	knives
R02-R04-R04	knock
R02-R04-R05	knocked
R02-R04-R06	knocking
R02-R04-R07	knot
R02-R04-R08	knots
R02-R04-R09	knotted
R02-R04-R10	knowing
R02-R04-RJa	knowingly
R02-R04-RQu	knowledgeable
R02-R04-RKi	knows
R02-R04-RAc	knuckles
R02-R05-B02	label
R02-R05-B03	labeled
R02-R05-B04	labeling
R02-R05-B05	labels
R02-R05-B06	labor
R02-R05-B07	laboratories
R02-R05-B08	laboratory
R02-R05-B09	labored
R02-R05-B10	laborer
R02-R05-BJa	laborers
R02-R05-BQu	laboring
R02-R05-BKi	laborious
R02-R05-BAc	labors
R02-R05-R02	labyrinth
R02-R05-R03	lacked
R02-R05-R04	lacking
R02-R05-R05	lactation
R02-R05-R06	lactose
R02-R05-R07	lacy
R02-R05-R08	ladders
R02-R05-R09	laden
R02-R05-R10	ladies
R02-R05-RJa	lading
R02-R05-RQu	lady
R02-R05-RKi	lagged
R02-R05-RAc	lagging
R02-R06-B02	lagoon
R02-R06-B03	laid
R02-R06-B04	lamb
R02-R06-B05	lambda
R02-R06-B06	lambs
R02-R06-B07	lament
R02-R06-B08	lamented
R02-R06-B09	laments
R02-R06-B10	laminated
R02-R06-BJa	lamps
R02-R06-BQu	lancet
R02-R06-BKi	landed
R02-R06-BAc	landfill
R02-R06-R02	landing
R02-R06-R03	landings
R02-R06-R04	landlord
R02-R06-R05	landlords
R02-R06-R06	landmark
R02-R06-R07	landmarks
R02-R06-R08	landowner
R02-R06-R09	landowners
R02-R06-R10	landscape
R02-R06-RJa	landscapes
R02-R06-RQu	landslide
R02-R06-RKi	language
R02-R06-RAc	languages
R02-R07-B02	lantern
R02-R07-B03	lanterns
R02-R07-B04	lapses
R02-R07-B05	laptop
R02-R07-B06	largely
R02-R07-B07	larger
R02-R07-B08	largest
R02-R07-B09	lark
R02-R07-B10	larva
R02-R07-BJa	larvae
R02-R07-BQu	larval
R02-R07-BKi	larynx
R02-R07-BAc	laser
R02-R07-R02	lasers
R02-R07-R03	lastly
R02-R07-R04	lasts
R02-R07-R05	latch
R02-R07-R06	lately
R02-R07-R07	latency
R02-R07-R08	latent
R02-R07-R09	later
R02-R07-R10	laterally
R02-R07-RJa	latest
R02-R07-RQu	latex
R02-R07-RKi	latitude
R02-R07-RAc	latitudes
R02-R08-B02	lattice
R02-R08-B03	laugh
R02-R08-B04	laughed
R02-R08-B05	laughing
R02-R08-B06	laughs
R02-R08-B07	launch
R02-R08-B08	launched
R02-R08-B09	launches
R02-R08-B10	launching
R02-R08-BJa	laundering
R02-R08-BQu	laundry
R02-R08-BKi	laurel
R02-R08-BAc	lava
R02-R08-R02	lavender
R02-R08-R03	lavish
R02-R08-R04	lawfully
R02-R08-R05	lawless
R02-R08-R06	lawmakers
R02-R08-R07	lawn
R02-R08-R08	lawns
R02-R08-R09	lawsuit
R02-R08-R10	lawsuits
R02-R08-RJa	lawyer
R02-R08-RQu	lawyers
R02-R08-RKi	layered
R02-R08-RAc	layman
R02-R09-B02	laymen
R02-R09-B03	layout
R02-R09-B04	layouts
R02-R09-B05	lazy
R02-R09-B06	leach
R02-R09-B07	leaching
R02-R09-B08	leader
R02-R09-B09	leaders
R02-R09-B10	leadership
R02-R09-BJa	leads
R02-R09-BQu	leaf
R02-R09-BKi	leaflet
R02-R09-BAc	leaflets
R02-R09-R02	leafy
R02-R09-R03	league
R02-R09-R04	leagues
R02-R09-R05	leakage
R02-R09-R06	leaked
R02-R09-R07	leaking
R02-R09-R08	leaks
R02-R09-R09	leans
R02-R09-R10	leap
R02-R09-RJa	leaped
R02-R09-RQu	leaping
R02-R09-RKi	leaps
R02-R09-RAc	leapt
R02-R10-B02	learn
R02-R10-B03	learned
R02-R10-B04	learner
R02-R10-B05	learners
R02-R10-B06	learning
R02-R10-B07	learns
R02-R10-B08	learnt
R02-R10-B09	leash
R02-R10-B10	least
R02-R10-BJa	leather
R02-R10-BQu	leave
R02-R10-BKi	leaves
R02-R10-BAc	leaving
R02-R10-R02	lecture
R02-R10-R03	lectured
R02-R10-R04	lecturer
R02-R10-R05	lecturers
R02-R10-R06	lectures
R02-R10-R07	lecturing
R02-R10-R08	ledger
R02-R10-R09	leftist
R02-R10-R10	leg
R02-R10-RJa	legacies
R02-R10-RQu	legacy
R02-R10-RKi	legality
R02-R10-RAc	legend
R02-RJa-B02	legendary
R02-RJa-B03	legends
R02-RJa-B04	legged
R02-RJa-B05	legion
R02-RJa-B06	legions
R02-RJa-B07	legislation
R02-RJa-B08	legislative
R02-RJa-B09	legislator
R02-RJa-B10	legislators
R02-RJa-BJa	legislature
R02-RJa-BQu	legislatures
R02-RJa-BKi	legitimacy
R02-RJa-BAc	legitimately
R02-RJa-R02	legs
R02-RJa-R03	legumes
R02-RJa-R04	leisure
R02-RJa-R05	leisurely
R02-RJa-R06	lemma
R02-RJa-R07	lemon
R02-RJa-R08	lenders
R02-RJa-R09	lengthened
R02-RJa-R10	lengthening
R02-RJa-RJa	lengthy
R02-RJa-RQu	lens
R02-RJa-RKi	lenses
R02-RJa-RAc	leopard
R02-RQu-B02	leprosy
R02-RQu-B03	lesbian
R02-RQu-B04	lesbians
R02-RQu-B05	lesion
R02-RQu-B06	lesions
R02-RQu-B07	lessee
R02-RQu-B08	lessen
R02-RQu-B09	lessened
R02-RQu-B10	lessening
R02-RQu-BJa	lesser
R02-RQu-BQu	lesson
R02-RQu-BKi	lessons
R02-RQu-BAc	lessor
R02-RQu-R02	lethal
R02-RQu-R03	lethargy
R02-RQu-R04	letter
R02-RQu-R05	lettering
R02-RQu-R06	letters
R02-RQu-R07	letting
R02-RQu-R08	lettuce
R02-RQu-R09	leukemia
R02-RQu-R10	leukocyte
R02-RQu-RJa	leukocytes
R02-RQu-RQu	level
R02-RQu-RKi	leveled
R02-RQu-RAc	leveling
R02-RKi-B02	levels
R02-RKi-B03	leverage
R02-RKi-B04	levers
R02-RKi-B05	leviathan
R02-RKi-B06	levied
R02-RKi-B07	levies
R02-RKi-B08	levy
R02-RKi-B09	lexical
R02-RKi-B10	lexicon
R02-RKi-BJa	liabilities
R02-RKi-BQu	liaison
R02-RKi-BKi	liar
R02-RKi-BAc	libel
R02-RKi-R02	liberal
R02-RKi-R03	liberalism
R02-RKi-R04	liberalization
R02-RKi-R05	liberally
R02-RKi-R06	liberals
R02-RKi-R07	liberated
R02-RKi-R08	liberating
R02-RKi-R09	libertarian
R02-RKi-R10	liberties
R02-RKi-RJa	liberty
R02-RKi-RQu	librarian
R02-RKi-RKi	librarians
R02-RKi-RAc	libraries
R02-RAc-B02	library
R02-RAc-B03	license
R02-RAc-B04	licensed
R02-RAc-B05	licensee
R02-RAc-B06	licenses
R02-RAc-B07	licensing
R02-RAc-B08	lichen
R02-RAc-B09	lieutenant
R02-RAc-B10	lieutenants
R02-RAc-BJa	lifeless
R02-RAc-BQu	lifelong
R02-RAc-BKi	lifestyle
R02-RAc-BAc	lifestyles
R02-RAc-R02	lifetime
R02-RAc-R03	lifetimes
R02-RAc-R04	lifted
R02-RAc-R05	lifting
R02-RAc-R06	lifts
R02-RAc-R07	ligament
R02-RAc-R08	ligaments
R02-RAc-R09	lighten
R02-RAc-R10	lighter
R02-RAc-RJa	lighthouse
R02-RAc-RQu	lightness
R02-RAc-RKi	lightning
R02-RAc-RAc	lightweight
R03-B02-B02	liked
R03-B02-B03	likelihood
R03-B02-B04	likened
R03-B02-B05	likeness
R03-B02-B06	likes
R03-B02-B07	likewise
R03-B02-B08	liking
R03-B02-B09	lilies
R03-B02-B10	lily
R03-B02-BJa	limestone
R03-B02-BQu	limit
R03-B02-BKi	limitation
R03-B02-BAc	limitations
R03-B02-R02	limiting
R03-B02-R03	limitless
R03-B02-R04	limits
R03-B02-R05	limp
R03-B02-R06	lineage
R03-B02-R07	lineages
R03-B02-R08	linear
R03-B02-R09	linearly
R03-B02-R10	linen
R03-B02-RJa	liner
R03-B02-RQu	liners
R03-B02-RKi	linger
R03-B02-RAc	lingered
R03-B03-B02	lingering
R03-B03-B03	linguist
R03-B03-B04	linguistic
R03-B03-B05	linguistics
R03-B03-B06	linguists
R03-B03-B07	linkage
R03-B03-B08	linkages
R03-B03-B09	links
R03-B03-B10	lipid
R03-B03-BJa	lipids
R03-B03-BQu	lipstick
R03-B03-BKi	liquid
R03-B03-BAc	liquidated
R03-B03-R02	liquidation
R03-B03-R03	liquidity
R03-B03-R04	liquids
R03-B03-R05	liquor
R03-B03-R06	lire
R03-B03-R07	lisp
R03-B03-R08	listen
R03-B03-R09	listened
R03-B03-R10	listener
R03-B03-RJa	listeners
R03-B03-RQu	listens
R03-B03-RKi	listing
R03-B03-RAc	listings
R03-B04-B02	liter
R03-B04-B03	literal
R03-B04-B04	literally
R03-B04-B05	literary
R03-B04-B06	literature
R03-B04-B07	liters
R03-B04-B08	lithium
R03-B04-B09	litigation
R03-B04-B10	littered
R03-B04-BJa	little
R03-B04-BQu	liturgical
R03-B04-BKi	liturgy
R03-B04-BAc	lived
R03-B04-R02	livelihood
R03-B04-R03	lively
R03-B04-R04	livestock
R03-B04-R05	living
R03-B04-R06	lizard
R03-B04-R07	lizards
R03-B04-R08	loads
R03-B04-R09	loaf
R03-B04-R10	loam
R03-B04-RJa	loan
R03-B04-RQu	loaned
R03-B04-RKi	loans
R03-B04-RAc	loaves
R03-B05-B02	lobby
R03-B05-B03	lobbying
R03-B05-B04	lobbyists
R03-B05-B05	lobes
R03-B05-B06	lobster
R03-B05-B07	local
R03-B05-B08	locale
R03-B05-B09	locales
R03-B05-B10	localities
R03-B05-BJa	locality
R03-B05-BQu	localization
R03-B05-BKi	localized
R03-B05-BAc	locally
R03-B05-R02	locals
R03-B05-R03	locates
R03-B05-R04	locker
R03-B05-R05	locomotion
R03-B05-R06	locomotive
R03-B05-R07	locomotives
R03-B05-R08	locus
R03-B05-R09	lodge
R03-B05-R10	lodged
R03-B05-RJa	lodges
R03-B05-RQu	lodging
R03-B05-RKi	lodgings
R03-B05-RAc	lofty
R03-B06-B02	logarithm
R03-B06-B03	logarithmic
R03-B06-B04	logged
R03-B06-B05	logging
R03-B06-B06	logic
R03-B06-B07	logically
R03-B06-B08	login
R03-B06-B09	logistic
R03-B06-B10	logistical
R03-B06-BJa	logistics
R03-B06-BQu	logo
R03-B06-BKi	logos
R03-B06-BAc	logs
R03-B06-R02	loneliness
R03-B06-R03	lonely
R03-B06-R04	longer
R03-B06-R05	longest
R03-B06-R06	longevity
R03-B06-R07	longitude
R03-B06-R08	longitudinal
R03-B06-R09	longtime
R03-B06-R10	lookout
R03-B06-RJa	lookup
R03-B06-RQu	loomed
R03-B06-RKi	loop
R03-B06-RAc	loops
R03-B07-B02	loose
R03-B07-B03	loosely
R03-B07-B04	loosen
R03-B07-B05	loosened
R03-B07-B06	loosening
R03-B07-B07	looting
R03-B07-B08	lordship
R03-B07-B09	losers
R03-B07-B10	losses
R03-B07-BJa	lost
R03-B07-BQu	lottery
R03-B07-BKi	lotus
R03-B07-BAc	louder
R03-B07-R02	loudly
R03-B07-R03	lounge
R03-B07-R04	lousy
R03-B07-R05	lovely
R03-B07-R06	lovers
R03-B07-R07	loving
R03-B07-R08	lovingly
R03-B07-R09	lowest
R03-B07-R10	lowland
R03-B07-RJa	lowlands
R03-B07-RQu	loyal
R03-B07-RKi	loyalist
R03-B07-RAc	loyalists
R03-B08-B02	loyalties
R03-B08-B03	loyalty
R03-B08-B04	lubricant
R03-B08-B05	lubrication
R03-B08-B06	lucid
R03-B08-B07	luckily
R03-B08-B08	lucrative
R03-B08-B09	ludicrous
R03-B08-B10	luggage
R03-B08-BJa	lull
R03-B08-BQu	lumbar
R03-B08-BKi	luminosity
R03-B08-BAc	lunar
R03-B08-R02	lunatic
R03-B08-R03	lunch
R03-B08-R04	luncheon
R03-B08-R05	lunches
R03-B08-R06	lungs
R03-B08-R07	lupus
R03-B08-R08	lure
R03-B08-R09	lured
R03-B08-R10	lurking
R03-B08-RJa	lust
R03-B08-RQu	luxuries
R03-B08-RKi	luxurious
R03-B08-RAc	luxury
R03-B09-B02	lymph
R03-B09-B03	lymphatic
R03-B09-B04	lymphoma
R03-B09-B05	lyric
R03-B09-B06	lyrical
R03-B09-B07	lyrics
R03-B09-B08	mace
R03-B09-B09	machine
R03-B09-B10	machinery
R03-B09-BJa	machines
R03-B09-BQu	machining
R03-B09-BKi	macho
R03-B09-BAc	macintosh
R03-B09-R02	macro
R03-B09-R03	macros
R03-B09-R04	macroscopic
R03-B09-R05	mad
R03-B09-R06	madam
R03-B09-R07	madame
R03-B09-R08	madness
R03-B09-R09	magazine
R03-B09-R10	magazines
R03-B09-RJa	magic
R03-B09-RQu	magical
R03-B09-RKi	magician
R03-B09-RAc	magistrate
R03-B10-B02	magistrates
R03-B10-B03	magma
R03-B10-B04	magnesium
R03-B10-B05	magnet
R03-B10-B06	magnetic
R03-B10-B07	magnetism
R03-B10-B08	magnetization
R03-B10-B09	magnets
R03-B10-B10	magnification
R03-B10-BJa	magnificence
R03-B10-BQu	magnificent
R03-B10-BKi	magnified
R03-B10-BAc	magnitude
R03-B10-R02	magnitudes
R03-B10-R03	magnum
R03-B10-R04	mahatma
R03-B10-R05	mahogany
R03-B10-R06	maid
R03-B10-R07	maiden
R03-B10-R08	maidens
R03-B10-R09	maids
R03-B10-R10	mailbox
R03-B10-RJa	mailed
R03-B10-RQu	mailer
R03-B10-RKi	mailing
R03-B10-RAc	mails
R03-BJa-B02	mainframe
R03-BJa-B03	mainland
R03-BJa-B04	mainly
R03-BJa-B05	mainstay
R03-BJa-B06	mainstream
R03-BJa-B07	maintain
R03-BJa-B08	maintained
R03-BJa-B09	maintaining
R03-BJa-B10	maintains
R03-BJa-BJa	maintenance
R03-BJa-BQu	maize
R03-BJa-BKi	majestic
R03-BJa-BAc	majesty
R03-BJa-R02	major
R03-BJa-R03	majorities
R03-BJa-R04	majority
R03-BJa-R05	majors
R03-BJa-R06	make
R03-BJa-R07	makes
R03-BJa-R08	makeshift
R03-BJa-R09	makeup
R03-BJa-R10	making
R03-BJa-RJa	malaise
R03-BJa-RQu	malaria
R03-BJa-RKi	malformation
R03-BJa-RAc	malformations
R03-BQu-B02	malice
R03-BQu-B03	malicious
R03-BQu-B04	malignancy
R03-BQu-B05	malignant
R03-BQu-B06	malls
R03-BQu-B07	malnutrition
R03-BQu-B08	malpractice
R03-BQu-B09	malt
R03-BQu-B10	maltreatment
R03-BQu-BJa	mama
R03-BQu-BQu	mamma
R03-BQu-BKi	mammal
R03-BQu-BAc	mammalian
R03-BQu-R02	mammals
R03-BQu-R03	mammary
R03-BQu-R04	mammoth
R03-BQu-R05	manage
R03-BQu-R06	manageable
R03-BQu-R07	managed
R03-BQu-R08	management
R03-BQu-R09	manager
R03-BQu-R10	managerial
R03-BQu-RJa	managers
R03-BQu-RQu	manages
R03-BQu-RKi	managing
R03-BQu-RAc	mandarin
R03-BKi-B02	mandate
R03-BKi-B03	mandated
R03-BKi-B04	mandates
R03-BKi-B05	mandatory
R03-BKi-B06	mandible
R03-BKi-B07	mane
R03-BKi-B08	maneuver
R03-BKi-B09	maneuvering
R03-BKi-B10	maneuvers
R03-BKi-BJa	manganese
R03-BKi-BQu	mango
R03-BKi-BKi	mangrove
R03-BKi-BAc	manhood
R03-BKi-R02	mania
R03-BKi-R03	manic
R03-BKi-R04	manifest
R03-BKi-R05	manifestation
R03-BKi-R06	manifestations
R03-BKi-R07	manifested
R03-BKi-R08	manifesting
R03-BKi-R09	manifestly
R03-BKi-R10	manifesto
R03-BKi-RJa	manifests
R03-BKi-RQu	manifold
R03-BKi-RKi	manipulate
R03-BKi-RAc	manipulated
R03-BAc-B02	manipulating
R03-BAc-B03	manipulation
R03-BAc-B04	manipulations
R03-BAc-B05	manipulative
R03-BAc-B06	mankind
R03-BAc-B07	manly
R03-BAc-B08	manned
R03-BAc-B09	manner
R03-BAc-B10	manners
R03-BAc-BJa	manning
R03-BAc-BQu	manor
R03-BAc-BKi	manpower
R03-BAc-BAc	mansion
R03-BAc-R02	mansions
R03-BAc-R03	mantle
R03-BAc-R04	mantra
R03-BAc-R05	manual
R03-BAc-R06	manually
R03-BAc-R07	manuals
R03-BAc-R08	manufacture
R03-BAc-R09	manufactured
R03-BAc-R10	manufacturer
R03-BAc-RJa	manufacturers
R03-BAc-RQu	manufactures
R03-BAc-RKi	manufacturing
R03-BAc-RAc	manure
R03-R02-B02	manuscript
R03-R02-B03	manuscripts
R03-R02-B04	maple
R03-R02-B05	mapped
R03-R02-B06	mapping
R03-R02-B07	maps
R03-R02-B08	marathon
R03-R02-B09	marble
R03-R02-B10	marbles
R03-R02-BJa	march
R03-R02-BQu	marched
R03-R02-BKi	marches
R03-R02-BAc	marching
R03-R02-R02	mare
R03-R02-R03	margarine
R03-R02-R04	margin
R03-R02-R05	marginal
R03-R02-R06	marginally
R03-R02-R07	margins
R03-R02-R08	maria
R03-R02-R09	marijuana
R03-R02-R10	marina
R03-R02-RJa	mariner
R03-R02-RQu	marital
R03-R02-RKi	maritime
R03-R02-RAc	markedly
R03-R03-B02	marker
R03-R03-B03	markers
R03-R03-B04	marketable
R03-R03-B05	marketed
R03-R03-B06	marketers
R03-R03-B07	marketing
R03-R03-B08	marketplace
R03-R03-B09	marking
R03-R03-B10	markings
R03-R03-BJa	markup
R03-R03-BQu	marred
R03-R03-BKi	marriages
R03-R03-BAc	marries
R03-R03-R02	marrow
R03-R03-R03	marry
R03-R03-R04	marrying
R03-R03-R05	marsh
R03-R03-R06	marshal
R03-R03-R07	marshes
R03-R03-R08	martial
R03-R03-R09	martini
R03-R03-R10	martyr
R03-R03-RJa	martyrdom
R03-R03-RQu	martyrs
R03-R03-RKi	marvel
R03-R03-RAc	marvelous
R03-R04-B02	masculine
R03-R04-B03	masculinity
R03-R04-B04	mask
R03-R04-B05	masked
R03-R04-B06	masking
R03-R04-B07	masks
R03-R04-B08	mason
R03-R04-B09	masonic
R03-R04-B10	masonry
R03-R04-BJa	masons
R03-R04-BQu	mass
R03-R04-BKi	massacre
R03-R04-BAc	massacres
R03-R04-R02	massage
R03-R04-R03	masses
R03-R04-R04	massive
R03-R04-R05	mast
R03-R04-R06	mastered
R03-R04-R07	mastering
R03-R04-R08	masterpiece
R03-R04-R09	masterpieces
R03-R04-R10	masters
R03-R04-RJa	mastery
R03-R04-RQu	mat
R03-R04-RKi	match
R03-R04-RAc	matched
R03-R05-B02	matches
R03-R05-B03	matching
R03-R05-B04	materialism
R03-R05-B05	materialist
R03-R05-B06	materialistic
R03-R05-B07	materialize
R03-R05-B08	materialized
R03-R05-B09	materially
R03-R05-B10	materials
R03-R05-BJa	maternal
R03-R05-BQu	maternity
R03-R05-BKi	mathematical
R03-R05-BAc	mathematically
R03-R05-R02	mathematician
R03-R05-R03	mathematicians
R03-R05-R04	mathematics
R03-R05-R05	mating
R03-R05-R06	matrices
R03-R05-R07	matrimonial
R03-R05-R08	matrix
R03-R05-R09	matron
R03-R05-R10	mats
R03-R05-RJa	matter
R03-R05-RQu	mattered
R03-R05-RKi	matters
R03-R05-RAc	mattress
R03-R06-B02	maturation
R03-R06-B03	matured
R03-R06-B04	maturing
R03-R06-B05	maturity
R03-R06-B06	max
R03-R06-B07	maxillary
R03-R06-B08	maxim
R03-R06-B09	maxima
R03-R06-B10	maximal
R03-R06-BJa	maximization
R03-R06-BQu	maximize
R03-R06-BKi	maximized
R03-R06-BAc	maximizing
R03-R06-R02	maxims
R03-R06-R03	maximum
R03-R06-R04	maybe
R03-R06-R05	mayo
R03-R06-R06	mayonnaise
R03-R06-R07	mayor
R03-R06-R08	mayors
R03-R06-R09	maze
R03-R06-R10	mead
R03-R06-RJa	meadow
R03-R06-RQu	meadows
R03-R06-RKi	meager
R03-R06-RAc	meals
R03-R07-B02	mean
R03-R07-B03	meaning
R03-R07-B04	meaningful
R03-R07-B05	meaningfully
R03-R07-B06	meaningless
R03-R07-B07	meanings
R03-R07-B08	means
R03-R07-B09	meant
R03-R07-B10	meantime
R03-R07-BJa	meanwhile
R03-R07-BQu	measles
R03-R07-BKi	measurable
R03-R07-BAc	measure
R03-R07-R02	measured
R03-R07-R03	measurement
R03-R07-R04	measurements
R03-R07-R05	measures
R03-R07-R06	measuring
R03-R07-R07	meat
R03-R07-R08	meats
R03-R07-R09	mecca
