B02-B02-B02	aback
BAc-BJa-R07	increases
BAc-BJa-R08	increasing
BAc-BJa-R09	increasingly
BAc-BJa-R10	incredible
BAc-BJa-RJa	incredibly
BAc-BJa-RQu	increment
BAc-BJa-RKi	incremental
BAc-BJa-RAc	increments
BAc-BQu-B02	incubated
BAc-BQu-B03	incubation
BAc-BQu-B04	incumbent
BAc-BQu-B05	incumbents
BAc-BQu-B06	incur
BAc-BQu-B07	incurred
BAc-BQu-B08	incurring
BAc-BQu-B09	indebted
BAc-BQu-B10	indebtedness
BAc-BQu-BJa	indecent
BAc-BQu-BQu	indeed
BAc-BQu-BKi	indefinite
BAc-BQu-BAc	indefinitely
BAc-BQu-R02	indemnity
BAc-BQu-R03	independence
BAc-BQu-R04	independent
BAc-BQu-R05	independently
BAc-BQu-R06	independents
BAc-BQu-R07	indeterminacy
BAc-BQu-R08	indeterminate
BAc-BQu-R09	index
BAc-BQu-R10	indexed
BAc-BQu-RJa	indexes
BAc-BQu-RQu	indexing
BAc-BQu-RKi	indicate
BAc-BQu-RAc	indicated
BAc-BKi-B02	indicates
BAc-BKi-B03	indicating
BAc-BKi-B04	indication
BAc-BKi-B05	indications
BAc-BKi-B06	indicative
BAc-BKi-B07	indicator
BAc-BKi-B08	indicators
BAc-BKi-B09	indices
BAc-BKi-B10	indicted
BAc-BKi-BJa	indictment
BAc-BKi-BQu	indifference
BAc-BKi-BKi	indifferent
BAc-BKi-BAc	indigenous
BAc-BKi-R02	indigent
BAc-BKi-R03	indignant
BAc-BKi-R04	indignation
BAc-BKi-R05	indigo
BAc-BKi-R06	indirect
BAc-BKi-R07	indirectly
BAc-BKi-R08	indiscriminate
BAc-BKi-R09	indispensable
BAc-BKi-R10	indistinct
BAc-BKi-RJa	individual
BAc-BKi-RQu	individualism
BAc-BKi-RKi	individualistic
BAc-BKi-RAc	individuality
BAc-BAc-B02	individualized
BAc-BAc-B03	individually
BAc-BAc-B04	individuals
BAc-BAc-B05	indivisible
BAc-BAc-B06	indoor
BAc-BAc-B07	indoors
BAc-BAc-B08	induce
BAc-BAc-B09	induced
BAc-BAc-B10	inducement
BAc-BAc-BJa	induces
BAc-BAc-BQu	inducing
BAc-BAc-BKi	inductance
BAc-BAc-BAc	induction
BAc-BAc-R02	inductive
BAc-BAc-R03	indulge
BAc-BAc-R04	indulged
BAc-BAc-R05	indulgence
BAc-BAc-R06	indulgent
BAc-BAc-R07	indulging
BAc-BAc-R08	industrial
BAc-BAc-R09	industrialists
BAc-BAc-R10	industrialized
BAc-BAc-RJa	industries
BAc-BAc-RQu	industrious
BAc-BAc-RKi	industry
BAc-BAc-RAc	ineffective
BAc-R02-B02	ineffectual
BAc-R02-B03	inefficiency
BAc-R02-B04	inefficient
BAc-R02-B05	inelastic
BAc-R02-B06	inequalities
BAc-R02-B07	inequality
BAc-R02-B08	inequities
BAc-R02-B09	inert
BAc-R02-B10	inertia
BAc-R02-BJa	inertial
BAc-R02-BQu	inescapable
BAc-R02-BKi	inevitability
BAc-R02-BAc	inevitable
BAc-R02-R02	inevitably
BAc-R02-R03	inexhaustible
BAc-R02-R04	inexorable
BAc-R02-R05	inexorably
BAc-R02-R06	inexpensive
BAc-R02-R07	inexperienced
BAc-R02-R08	inexplicable
BAc-R02-R09	inextricably
BAc-R02-R10	infallible
BAc-R02-RJa	infamous
BAc-R02-RQu	infancy
BAc-R02-RKi	infant
BAc-R02-RAc	infantile
BAc-R03-B02	infantry
BAc-R03-B03	infants
BAc-R03-B04	infarction
BAc-R03-B05	infect
BAc-R03-B06	infected
BAc-R03-B07	infection
BAc-R03-B08	infections
BAc-R03-B09	infectious
BAc-R03-B10	infer
BAc-R03-BJa	inference
BAc-R03-BQu	inferences
BAc-R03-BKi	inferential
BAc-R03-BAc	inferior
BAc-R03-R02	inferiority
BAc-R03-R03	inferred
BAc-R03-R04	infertility
BAc-R03-R05	infested
BAc-R03-R06	infidelity
BAc-R03-R07	infiltrate
BAc-R03-R08	infiltration
BAc-R03-R09	infinite
BAc-R03-R10	infinitely
BAc-R03-RJa	infinitive
BAc-R03-RQu	infinity
BAc-R03-RKi	inflamed
BAc-R03-RAc	inflammation
BAc-R04-B02	inflammatory
BAc-R04-B03	inflated
BAc-R04-B04	inflation
BAc-R04-B05	inflationary
BAc-R04-B06	inflection
BAc-R04-B07	inflexible
BAc-R04-B08	inflict
BAc-R04-B09	inflicted
BAc-R04-B10	inflow
BAc-R04-BJa	influence
BAc-R04-BQu	influenced
BAc-R04-BKi	influences
BAc-R04-BAc	influencing
BAc-R04-R02	influential
BAc-R04-R03	influenza
BAc-R04-R04	influx
BAc-R04-R05	info
BAc-R04-R06	inform
BAc-R04-R07	informal
BAc-R04-R08	informally
BAc-R04-R09	informant
BAc-R04-R10	informants
BAc-R04-RJa	information
BAc-R04-RQu	informational
BAc-R04-RKi	informative
BAc-R04-RAc	informed
BAc-R05-B02	informing
BAc-R05-B03	informs
BAc-R05-B04	infrared
BAc-R05-B05	infrastructure
BAc-R05-B06	infrastructures
BAc-R05-B07	infrequent
BAc-R05-B08	infrequently
BAc-R05-B09	infringement
BAc-R05-B10	infuriated
BAc-R05-BJa	infused
BAc-R05-BQu	infusion
BAc-R05-BKi	ingenious
BAc-R05-BAc	ingenuity
BAc-R05-R02	ingested
BAc-R05-R03	ingestion
BAc-R05-R04	ingrained
BAc-R05-R05	ingredient
BAc-R05-R06	ingredients
BAc-R05-R07	inhabit
BAc-R05-R08	inhabitant
BAc-R05-R09	inhabitants
BAc-R05-R10	inhabited
BAc-R05-RJa	inhabiting
BAc-R05-RQu	inhalation
BAc-R05-RKi	inhaled
BAc-R05-RAc	inherent
BAc-R06-B02	inherently
BAc-R06-B03	inherit
BAc-R06-B04	inheritance
BAc-R06-B05	inherited
BAc-R06-B06	inhibit
BAc-R06-B07	inhibited
BAc-R06-B08	inhibiting
BAc-R06-B09	inhibition
BAc-R06-B10	inhibits
BAc-R06-BJa	inhuman
BAc-R06-BQu	initial
BAc-R06-BKi	initialization
BAc-R06-BAc	initialize
BAc-R06-R02	initially
BAc-R06-R03	initials
BAc-R06-R04	initiate
BAc-R06-R05	initiated
BAc-R06-R06	initiates
BAc-R06-R07	initiating
BAc-R06-R08	initiation
BAc-R06-R09	initiative
BAc-R06-R10	initiatives
BAc-R06-RJa	initiator
BAc-R06-RQu	inject
BAc-R06-RKi	injected
BAc-R06-RAc	injecting
BAc-R07-B02	injection
BAc-R07-B03	injections
BAc-R07-B04	injunction
BAc-R07-B05	injunctions
BAc-R07-B06	injure
BAc-R07-B07	injured
BAc-R07-B08	injuries
BAc-R07-B09	injurious
BAc-R07-B10	injury
BAc-R07-BJa	injustice
BAc-R07-BQu	injustices
BAc-R07-BKi	inlet
BAc-R07-BAc	inmate
BAc-R07-R02	inmates
BAc-R07-R03	inn
BAc-R07-R04	innate
BAc-R07-R05	innermost
BAc-R07-R06	innocence
BAc-R07-R07	innocent
BAc-R07-R08	innocently
BAc-R07-R09	innocuous
BAc-R07-R10	innovation
BAc-R07-RJa	innovations
BAc-R07-RQu	innovative
BAc-R07-RKi	inns
BAc-R07-RAc	innumerable
BAc-R08-B02	inoculated
BAc-R08-B03	inoculation
BAc-R08-B04	inorganic
BAc-R08-B05	inpatient
BAc-R08-B06	input
BAc-R08-B07	inputs
BAc-R08-B08	inquire
BAc-R08-B09	inquired
BAc-R08-B10	inquiries
BAc-R08-BJa	inquiring
BAc-R08-BQu	inquiry
BAc-R08-BKi	inquisition
BAc-R08-BAc	inroads
BAc-R08-R02	insanity
BAc-R08-R03	insatiable
BAc-R08-R04	inscribed
BAc-R08-R05	inscription
BAc-R08-R06	inscriptions
BAc-R08-R07	insect
BAc-R08-R08	insecticide
BAc-R08-R09	insecticides
BAc-R08-R10	insects
BAc-R08-RJa	insecure
BAc-R08-RQu	insecurity
BAc-R08-RKi	insensitive
BAc-R08-RAc	inseparable
BAc-R09-B02	insert
BAc-R09-B03	inserted
BAc-R09-B04	inserting
BAc-R09-B05	insertion
BAc-R09-B06	inserts
BAc-R09-B07	inset
BAc-R09-B08	inside
BAc-R09-B09	insider
BAc-R09-B10	insiders
BAc-R09-BJa	insidious
BAc-R09-BQu	insight
BAc-R09-BKi	insightful
BAc-R09-BAc	insights
BAc-R09-R02	insignia
BAc-R09-R03	insignificant
BAc-R09-R04	insist
BAc-R09-R05	insisted
BAc-R09-R06	insistence
BAc-R09-R07	insistent
BAc-R09-R08	insisting
BAc-R09-R09	insists
BAc-R09-R10	insoluble
BAc-R09-RJa	insolvency
BAc-R09-RQu	insomnia
BAc-R09-RKi	inspect
BAc-R09-RAc	inspected
BAc-R10-B02	inspecting
BAc-R10-B03	inspection
BAc-R10-B04	inspections
BAc-R10-B05	inspector
BAc-R10-B06	inspectors
BAc-R10-B07	inspiration
BAc-R10-B08	inspirational
BAc-R10-B09	inspire
BAc-R10-B10	inspired
BAc-R10-BJa	inspires
BAc-R10-BQu	inspiring
BAc-R10-BKi	instability
BAc-R10-BAc	install
BAc-R10-R02	installation
BAc-R10-R03	installations
BAc-R10-R04	installed
BAc-R10-R05	installing
BAc-R10-R06	installment
BAc-R10-R07	instance
BAc-R10-R08	instances
BAc-R10-R09	instant
BAc-R10-R10	instantaneous
BAc-R10-RJa	instantaneously
BAc-R10-RQu	instantly
BAc-R10-RKi	instead
BAc-R10-RAc	instigated
BAc-RJa-B02	instinct
BAc-RJa-B03	instinctive
BAc-RJa-B04	instinctively
BAc-RJa-B05	instincts
BAc-RJa-B06	institute
BAc-RJa-B07	instituted
BAc-RJa-B08	institutes
BAc-RJa-B09	institution
BAc-RJa-B10	institutional
BAc-RJa-BJa	institutions
BAc-RJa-BQu	instruct
BAc-RJa-BKi	instructed
BAc-RJa-BAc	instructing
BAc-RJa-R02	instruction
BAc-RJa-R03	instructional
BAc-RJa-R04	instructions
BAc-RJa-R05	instructive
BAc-RJa-R06	instructor
BAc-RJa-R07	instructors
BAc-RJa-R08	instructs
BAc-RJa-R09	instrument
BAc-RJa-R10	instrumental
BAc-RJa-RJa	instrumentation
BAc-RJa-RQu	instruments
BAc-RJa-RKi	insufficiency
BAc-RJa-RAc	insufficient
BAc-RQu-B02	insufficiently
BAc-RQu-B03	insulated
BAc-RQu-B04	insulating
BAc-RQu-B05	insulation
BAc-RQu-B06	insulin
BAc-RQu-B07	insult
BAc-RQu-B08	insulted
BAc-RQu-B09	insulting
BAc-RQu-B10	insults
BAc-RQu-BJa	insurance
BAc-RQu-BQu	insure
BAc-RQu-BKi	insured
BAc-RQu-BAc	insurer
BAc-RQu-R02	insurers
BAc-RQu-R03	insurgency
BAc-RQu-R04	insurgents
BAc-RQu-R05	insurmountable
BAc-RQu-R06	insurrection
BAc-RQu-R07	intact
BAc-RQu-R08	intake
BAc-RQu-R09	intakes
BAc-RQu-R10	intangible
BAc-RQu-RJa	integer
BAc-RQu-RQu	integers
BAc-RQu-RKi	integral
BAc-RQu-RAc	integrals
BAc-RKi-B02	integrate
BAc-RKi-B03	integrated
BAc-RKi-B04	integrates
BAc-RKi-B05	integrating
BAc-RKi-B06	integration
BAc-RKi-B07	integrity
BAc-RKi-B08	intel
BAc-RKi-B09	intellect
BAc-RKi-B10	intellectual
BAc-RKi-BJa	intellectually
BAc-RKi-BQu	intellectuals
BAc-RKi-BKi	intelligence
BAc-RKi-BAc	intelligent
BAc-RKi-R02	intelligently
BAc-RKi-R03	intelligentsia
BAc-RKi-R04	intelligibility
BAc-RKi-R05	intend
BAc-RKi-R06	intending
BAc-RKi-R07	intends
BAc-RKi-R08	intense
BAc-RKi-R09	intensely
BAc-RKi-R10	intensification
BAc-RKi-RJa	intensified
BAc-RKi-RQu	intensify
BAc-RKi-RKi	intensifying
BAc-RKi-RAc	intensities
BAc-RAc-B02	intensity
BAc-RAc-B03	intensive
BAc-RAc-B04	intensively
BAc-RAc-B05	intent
BAc-RAc-B06	intention
BAc-RAc-B07	intentions
BAc-RAc-B08	intently
BAc-RAc-B09	interact
BAc-RAc-B10	interacting
BAc-RAc-BJa	interaction
BAc-RAc-BQu	interactions
BAc-RAc-BKi	interactive
BAc-RAc-BAc	interacts
BAc-RAc-R02	intercept
BAc-RAc-R03	intercepted
BAc-RAc-R04	interchange
BAc-RAc-R05	interchangeable
BAc-RAc-R06	interchangeably
BAc-RAc-R07	interconnected
BAc-RAc-R08	interconnection
BAc-RAc-R09	interdependence
BAc-RAc-R10	interdependent
BAc-RAc-RJa	interest
BAc-RAc-RQu	interested
BAc-RAc-RKi	interesting
BAc-RAc-RAc	interestingly
R02-B02-B02	interests
R02-B02-B03	interface
R02-B02-B04	interfaces
R02-B02-B05	interfere
R02-B02-B06	interfered
R02-B02-B07	interference
R02-B02-B08	interferes
R02-B02-B09	interfering
R02-B02-B10	interferon
R02-B02-BJa	interim
R02-B02-BQu	interior
R02-B02-BKi	interiors
R02-B02-BAc	interleukin
R02-B02-R02	interlocking
R02-B02-R03	interlude
R02-B02-R04	intermarriage
R02-B02-R05	intermediaries
R02-B02-R06	intermediary
R02-B02-R07	intermediate
R02-B02-R08	intermediates
R02-B02-R09	interminable
R02-B02-R10	intermittent
R02-B02-RJa	intermittently
R02-B02-RQu	intern
R02-B02-RKi	internal
R02-B02-RAc	internalized
R02-B03-B02	internally
R02-B03-B03	international
R02-B03-B04	internationally
R02-B03-B05	internet
R02-B03-B06	internship
R02-B03-B07	interpersonal
R02-B03-B08	interplay
R02-B03-B09	interpolation
R02-B03-B10	interpret
R02-B03-BJa	interpretation
R02-B03-BQu	interpretations
R02-B03-BKi	interpretative
R02-B03-BAc	interpreted
R02-B03-R02	interpreter
R02-B03-R03	interpreters
R02-B03-R04	interpreting
R02-B03-R05	interpretive
R02-B03-R06	interprets
R02-B03-R07	interrelated
R02-B03-R08	interrogation
R02-B03-R09	interrupt
R02-B03-R10	interrupting
R02-B03-RJa	interruption
R02-B03-RQu	interruptions
R02-B03-RKi	interrupts
R02-B03-RAc	intersect
R02-B04-B02	intersecting
R02-B04-B03	intersection
R02-B04-B04	intersections
R02-B04-B05	interspersed
R02-B04-B06	interstate
R02-B04-B07	interstellar
R02-B04-B08	intertwined
R02-B04-B09	interval
R02-B04-B10	intervals
R02-B04-BJa	intervene
R02-B04-BQu	intervened
R02-B04-BKi	intervening
R02-B04-BAc	intervention
R02-B04-R02	interventions
R02-B04-R03	interview
R02-B04-R04	interviewed
R02-B04-R05	interviewee
R02-B04-R06	interviewees
R02-B04-R07	interviewer
R02-B04-R08	interviewers
R02-B04-R09	interviewing
R02-B04-R10	interviews
R02-B04-RJa	interwoven
R02-B04-RQu	intestinal
R02-B04-RKi	intestine
R02-B04-RAc	intestines
R02-B05-B02	intimacy
R02-B05-B03	intimate
R02-B05-B04	intimately
R02-B05-B05	intimidate
R02-B05-B06	intimidated
R02-B05-B07	intimidating
R02-B05-B08	intimidation
R02-B05-B09	intolerable
R02-B05-B10	intolerance
R02-B05-BJa	intolerant
R02-B05-BQu	intonation
R02-B05-BKi	intoxicated
R02-B05-BAc	intoxication
R02-B05-R02	intractable
R02-B05-R03	intranet
R02-B05-R04	intravenous
R02-B05-R05	intravenously
R02-B05-R06	intricate
R02-B05-R07	intrigue
R02-B05-R08	intrigued
R02-B05-R09	intrigues
R02-B05-R10	intriguing
R02-B05-RJa	intrinsic
R02-B05-RQu	intrinsically
R02-B05-RKi	introduce
R02-B05-RAc	introduced
R02-B06-B02	introduces
R02-B06-B03	introducing
R02-B06-B04	introduction
R02-B06-B05	introductions
R02-B06-B06	introductory
R02-B06-B07	introspection
R02-B06-B08	intrude
R02-B06-B09	intruder
R02-B06-B10	intruders
R02-B06-BJa	intrusion
R02-B06-BQu	intrusions
R02-B06-BKi	intrusive
R02-B06-BAc	intuition
R02-B06-R02	intuitions
R02-B06-R03	intuitive
R02-B06-R04	intuitively
R02-B06-R05	invade
R02-B06-R06	invaded
R02-B06-R07	invaders
R02-B06-R08	invading
R02-B06-R09	invalid
R02-B06-R10	invalidate
R02-B06-RJa	invaluable
R02-B06-RQu	invariably
R02-B06-RKi	invariant
R02-B06-RAc	invasion
R02-B07-B02	invasions
R02-B07-B03	invasive
R02-B07-B04	invent
R02-B07-B05	invented
R02-B07-B06	inventing
R02-B07-B07	invention
R02-B07-B08	inventions
R02-B07-B09	inventive
R02-B07-B10	inventor
R02-B07-BJa	inventories
R02-B07-BQu	inventors
R02-B07-BKi	inventory
R02-B07-BAc	inverse
R02-B07-R02	inversely
R02-B07-R03	inversion
R02-B07-R04	invertebrates
R02-B07-R05	inverted
R02-B07-R06	invest
R02-B07-R07	invested
R02-B07-R08	investigate
R02-B07-R09	investigated
R02-B07-R10	investigates
R02-B07-RJa	investigating
R02-B07-RQu	investigation
R02-B07-RKi	investigations
R02-B07-RAc	investigative
R02-B08-B02	investigator
R02-B08-B03	investigators
R02-B08-B04	investing
R02-B08-B05	investment
R02-B08-B06	investments
R02-B08-B07	investor
R02-B08-B08	investors
R02-B08-B09	invincible
R02-B08-B10	invisible
R02-B08-BJa	invitation
R02-B08-BQu	invitations
R02-B08-BKi	invite
R02-B08-BAc	invited
R02-B08-R02	invites
R02-B08-R03	inviting
R02-B08-R04	invocation
R02-B08-R05	invoice
R02-B08-R06	invoices
R02-B08-R07	invoke
R02-B08-R08	invoked
R02-B08-R09	invokes
R02-B08-R10	invoking
R02-B08-RJa	involuntarily
R02-B08-RQu	involuntary
R02-B08-RKi	involve
R02-B08-RAc	involved
R02-B09-B02	involvement
R02-B09-B03	involves
R02-B09-B04	involving
R02-B09-B05	inward
R02-B09-B06	inwardly
R02-B09-B07	iodine
R02-B09-B08	ionization
R02-B09-B09	ionized
R02-B09-B10	ionizing
R02-B09-BJa	iris
R02-B09-BQu	iron
R02-B09-BKi	ironic
R02-B09-BAc	ironically
R02-B09-R02	irons
R02-B09-R03	irony
R02-B09-R04	irradiated
R02-B09-R05	irradiation
R02-B09-R06	irrational
R02-B09-R07	irreconcilable
R02-B09-R08	irregular
R02-B09-R09	irregularities
R02-B09-R10	irregularity
R02-B09-RJa	irregularly
R02-B09-RQu	irrelevant
R02-B09-RKi	irresistible
R02-B09-RAc	irrespective
R02-B10-B02	irresponsible
R02-B10-B03	irreversible
R02-B10-B04	irrevocable
R02-B10-B05	irrigated
R02-B10-B06	irrigation
R02-B10-B07	irritability
R02-B10-B08	irritable
R02-B10-B09	irritated
R02-B10-B10	irritating
R02-B10-BJa	irritation
R02-B10-BQu	island
R02-B10-BKi	islanders
R02-B10-BAc	islands
R02-B10-R02	isolate
R02-B10-R03	isolated
R02-B10-R04	isolates
R02-B10-R05	isolating
R02-B10-R06	isolation
R02-B10-R07	isometric
R02-B10-R08	isotope
R02-B10-R09	isotopes
R02-B10-R10	isotopic
R02-B10-RJa	isotropic
R02-B10-RQu	issuance
R02-B10-RKi	issued
R02-B10-RAc	issuing
R02-BJa-B02	isthmus
R02-BJa-B03	italic
R02-BJa-B04	italics
R02-BJa-B05	item
R02-BJa-B06	items
R02-BJa-B07	iteration
R02-BJa-B08	iterations
R02-BJa-B09	iterative
R02-BJa-B10	itinerant
R02-BJa-BJa	itinerary
R02-BJa-BQu	ivory
R02-BJa-BKi	ivy
R02-BJa-BAc	jack
R02-BJa-R02	jacket
R02-BJa-R03	jackets
R02-BJa-R04	jade
R02-BJa-R05	jagged
R02-BJa-R06	jaguar
R02-BJa-R07	jail
R02-BJa-R08	jailed
R02-BJa-R09	jails
R02-BJa-R10	jam
R02-BJa-RJa	jammed
R02-BJa-RQu	japan
R02-BJa-RKi	jar
R02-BJa-RAc	jargon
R02-BQu-B02	jars
R02-BQu-B03	jasmine
R02-BQu-B04	jasper
R02-BQu-B05	jaundice
R02-BQu-B06	jaw
R02-BQu-B07	jaws
R02-BQu-B08	jazz
R02-BQu-B09	jealous
R02-BQu-B10	jealousy
R02-BQu-BJa	jeans
R02-BQu-BQu	jeep
R02-BQu-BKi	jelly
R02-BQu-BAc	jeopardize
R02-BQu-R02	jeopardy
R02-BQu-R03	jersey
R02-BQu-R04	jest
R02-BQu-R05	jet
R02-BQu-R06	jets
R02-BQu-R07	jewel
R02-BQu-R08	jewelry
R02-BQu-R09	jewels
R02-BQu-R10	jimmy
R02-BQu-RJa	job
R02-BQu-RQu	jobs
R02-BQu-RKi	jockey
R02-BQu-RAc	jogging
R02-BKi-B02	join
R02-BKi-B03	joins
R02-BKi-B04	joint
R02-BKi-B05	jointly
R02-BKi-B06	joints
R02-BKi-B07	joke
R02-BKi-B08	joked
R02-BKi-B09	jokes
R02-BKi-B10	joking
R02-BKi-BJa	jolly
R02-BKi-BQu	josh
R02-BKi-BKi	journal
R02-BKi-BAc	journalism
R02-BKi-R02	journalist
R02-BKi-R03	journalistic
R02-BKi-R04	journalists
R02-BKi-R05	journals
R02-BKi-R06	journey
R02-BKi-R07	journeys
R02-BKi-R08	joyful
R02-BKi-R09	joyous
R02-BKi-R10	jubilee
R02-BKi-RJa	judge
R02-BKi-RQu	judged
R02-BKi-RKi	judgements
R02-BKi-RAc	judges
R02-BAc-B02	judging
R02-BAc-B03	judgment
R02-BAc-B04	judgments
R02-BAc-B05	judicial
R02-BAc-B06	judiciary
R02-BAc-B07	judicious
R02-BAc-B08	jug
R02-BAc-B09	jugular
R02-BAc-B10	juice
R02-BAc-BJa	juices
R02-BAc-BQu	jump
R02-BAc-BKi	jumped
R02-BAc-BAc	jumping
R02-BAc-R02	jumps
R02-BAc-R03	juncture
R02-BAc-R04	jungle
R02-BAc-R05	junior
R02-BAc-R06	juniper
R02-BAc-R07	junk
R02-BAc-R08	junta
R02-BAc-R09	juridical
R02-BAc-R10	jurisdiction
R02-BAc-RJa	jurisdictional
R02-BAc-RQu	jurisprudence
R02-BAc-RKi	jurists
R02-BAc-RAc	juror
R02-R02-B02	jurors
R02-R02-B03	justifiable
R02-R02-B04	justification
R02-R02-B05	justifications
R02-R02-B06	justifies
R02-R02-B07	justify
R02-R02-B08	justifying
R02-R02-B09	juvenile
R02-R02-B10	juveniles
R02-R02-BJa	juxtaposed
R02-R02-BQu	juxtaposition
R02-R02-BKi	karma
R02-R02-BAc	keel
R02-R02-R02	keen
R02-R02-R03	keenly
R02-R02-R04	keep
R02-R02-R05	keeps
R02-R02-R06	kept
R02-R02-R07	kernel
R02-R02-R08	kernels
R02-R02-R09	kerosene
R02-R02-R10	kettle
R02-R02-RJa	keyboard
R02-R02-RQu	keyed
R02-R02-RKi	keystone
R02-R02-RAc	keyword
R02-R03-B02	keywords
R02-R03-B03	kibbutz
R02-R03-B04	kick
R02-R03-B05	kicked
R02-R03-B06	kicking
R02-R03-B07	kicks
R02-R03-B08	kid
R02-R03-B09	kidding
R02-R03-B10	kidnapped
R02-R03-BJa	kidnapping
R02-R03-BQu	kidney
R02-R03-BKi	kidneys
R02-R03-BAc	kids
R02-R03-R02	killer
R02-R03-R03	killers
R02-R03-R04	killing
R02-R03-R05	killings
R02-R03-R06	kiln
R02-R03-R07	kilogram
R02-R03-R08	kilograms
R02-R03-R09	kilometer
R02-R03-R10	kilometers
R02-R03-RJa	kinder
R02-R03-RQu	kindergarten
R02-R03-RKi	kindled
R02-R03-RAc	kindly
R02-R04-B02	kindness
R02-R04-B03	kindred
R02-R04-B04	kinds
R02-R04-B05	kinematic
R02-R04-B06	kinetic
R02-R04-B07	kingdom
R02-R04-B08	kingdoms
R02-R04-B09	kingship
R02-R04-B10	kinship
R02-R04-BJa	kiss
R02-R04-BQu	kissed
R02-R04-BKi	kisses
R02-R04-BAc	kissing
R02-R04-R02	kit
R02-R04-R03	kitchen
R02-R04-R04	kitchens
R02-R04-R05	kite
R02-R04-R06	kits
R02-R04-R07	kitten
R02-R04-R08	kittens
R02-R04-R09	kitty
R02-R04-R10	knee
R02-R04-RJa	kneel
R02-R04-RQu	kneeling
R02-R04-RKi	knees
R02-R04-RAc	knelt
R02-R05-B02	knew
R02-R05-B03	knife
R02-R05-B04	knight
R02-R05-B05	knights
R02-R05-B06	knit
R02-R05-B07	knitting
R02-R05-B08	knives
R02-R05-B09	knock
R02-R05-B10	knocked
R02-R05-BJa	knocking
R02-R05-BQu	knot
R02-R05-BKi	knots
R02-R05-BAc	knotted
R02-R05-R02	knowing
R02-R05-R03	knowingly
R02-R05-R04	knowledgeable
R02-R05-R05	knows
R02-R05-R06	knuckles
R02-R05-R07	label
R02-R05-R08	labeled
R02-R05-R09	labeling
R02-R05-R10	labels
R02-R05-RJa	labor
R02-R05-RQu	laboratories
R02-R05-RKi	laboratory
R02-R05-RAc	labored
R02-R06-B02	laborer
R02-R06-B03	laborers
R02-R06-B04	laboring
R02-R06-B05	laborious
R02-R06-B06	labors
R02-R06-B07	labyrinth
R02-R06-B08	lacked
R02-R06-B09	lacking
R02-R06-B10	lactation
R02-R06-BJa	lactose
R02-R06-BQu	lacy
R02-R06-BKi	ladders
R02-R06-BAc	laden
R02-R06-R02	ladies
R02-R06-R03	lading
R02-R06-R04	lady
R02-R06-R05	lagged
R02-R06-R06	lagging
R02-R06-R07	lagoon
R02-R06-R08	laid
R02-R06-R09	lamb
R02-R06-R10	lambda
R02-R06-RJa	lambs
R02-R06-RQu	lament
R02-R06-RKi	lamented
R02-R06-RAc	laments
R02-R07-B02	laminated
R02-R07-B03	lamps
R02-R07-B04	lancet
R02-R07-B05	landed
R02-R07-B06	landfill
R02-R07-B07	landing
R02-R07-B08	landings
R02-R07-B09	landlord
R02-R07-B10	landlords
R02-R07-BJa	landmark
R02-R07-BQu	landmarks
R02-R07-BKi	landowner
R02-R07-BAc	landowners
R02-R07-R02	landscape
R02-R07-R03	landscapes
R02-R07-R04	landslide
R02-R07-R05	language
R02-R07-R06	languages
R02-R07-R07	lantern
R02-R07-R08	lanterns
R02-R07-R09	lapses
R02-R07-R10	laptop
R02-R07-RJa	largely
R02-R07-RQu	larger
R02-R07-RKi	largest
R02-R07-RAc	lark
R02-R08-B02	larva
R02-R08-B03	larvae
R02-R08-B04	larval
R02-R08-B05	larynx
R02-R08-B06	laser
R02-R08-B07	lasers
R02-R08-B08	lastly
R02-R08-B09	lasts
R02-R08-B10	latch
R02-R08-BJa	lately
R02-R08-BQu	latency
R02-R08-BKi	latent
R02-R08-BAc	later
R02-R08-R02	laterally
R02-R08-R03	latest
R02-R08-R04	latex
R02-R08-R05	latitude
R02-R08-R06	latitudes
R02-R08-R07	lattice
R02-R08-R08	laugh
R02-R08-R09	laughed
R02-R08-R10	laughing
R02-R08-RJa	laughs
R02-R08-RQu	launch
R02-R08-RKi	launched
R02-R08-RAc	launches
R02-R09-B02	launching
R02-R09-B03	laundering
R02-R09-B04	laundry
R02-R09-B05	laurel
R02-R09-B06	lava
R02-R09-B07	lavender
R02-R09-B08	lavish
R02-R09-B09	lawfully
R02-R09-B10	lawless
R02-R09-BJa	lawmakers
R02-R09-BQu	lawn
R02-R09-BKi	lawns
R02-R09-BAc	lawsuit
R02-R09-R02	lawsuits
R02-R09-R03	lawyer
R02-R09-R04	lawyers
R02-R09-R05	layered
R02-R09-R06	layman
R02-R09-R07	laymen
R02-R09-R08	layout
R02-R09-R09	layouts
R02-R09-R10	lazy
R02-R09-RJa	leach
R02-R09-RQu	leaching
R02-R09-RKi	leader
R02-R09-RAc	leaders
R02-R10-B02	leadership
R02-R10-B03	leads
R02-R10-B04	leaf
R02-R10-B05	leaflet
R02-R10-B06	leaflets
R02-R10-B07	leafy
R02-R10-B08	league
R02-R10-B09	leagues
R02-R10-B10	leakage
R02-R10-BJa	leaked
R02-R10-BQu	leaking
R02-R10-BKi	leaks
R02-R10-BAc	leans
R02-R10-R02	leap
R02-R10-R03	leaped
R02-R10-R04	leaping
R02-R10-R05	leaps
R02-R10-R06	leapt
R02-R10-R07	learn
R02-R10-R08	learned
R02-R10-R09	learner
