B02-B02-B02	aback
BAc-R10-B04	inspectors
BAc-R10-B05	inspiration
BAc-R10-B06	inspirational
BAc-R10-B07	inspire
BAc-R10-B08	inspired
BAc-R10-B09	inspires
BAc-R10-B10	inspiring
BAc-R10-BJa	instability
BAc-R10-BQu	install
BAc-R10-BKi	installation
BAc-R10-BAc	installations
BAc-R10-R02	installed
BAc-R10-R03	installing
BAc-R10-R04	installment
BAc-R10-R05	instance
BAc-R10-R06	instances
BAc-R10-R07	instant
BAc-R10-R08	instantaneous
BAc-R10-R09	instantaneously
BAc-R10-R10	instantly
BAc-R10-RJa	instead
BAc-R10-RQu	instigated
BAc-R10-RKi	instinct
BAc-R10-RAc	instinctive
BAc-RJa-B02	instinctively
BAc-RJa-B03	instincts
BAc-RJa-B04	institute
BAc-RJa-B05	instituted
BAc-RJa-B06	institutes
BAc-RJa-B07	institution
BAc-RJa-B08	institutional
BAc-RJa-B09	institutions
BAc-RJa-B10	instruct
BAc-RJa-BJa	instructed
BAc-RJa-BQu	instructing
BAc-RJa-BKi	instruction
BAc-RJa-BAc	instructional
BAc-RJa-R02	instructions
BAc-RJa-R03	instructive
BAc-RJa-R04	instructor
BAc-RJa-R05	instructors
BAc-RJa-R06	instructs
BAc-RJa-R07	instrument
BAc-RJa-R08	instrumental
BAc-RJa-R09	instrumentation
BAc-RJa-R10	instruments
BAc-RJa-RJa	insufficiency
BAc-RJa-RQu	insufficient
BAc-RJa-RKi	insufficiently
BAc-RJa-RAc	insulated
BAc-RQu-B02	insulating
BAc-RQu-B03	insulation
BAc-RQu-B04	insulin
BAc-RQu-B05	insult
BAc-RQu-B06	insulted
BAc-RQu-B07	insulting
BAc-RQu-B08	insults
BAc-RQu-B09	insurance
BAc-RQu-B10	insure
BAc-RQu-BJa	insured
BAc-RQu-BQu	insurer
BAc-RQu-BKi	insurers
BAc-RQu-BAc	insurgency
BAc-RQu-R02	insurgents
BAc-RQu-R03	insurmountable
BAc-RQu-R04	insurrection
BAc-RQu-R05	intact
BAc-RQu-R06	intake
BAc-RQu-R07	intakes
BAc-RQu-R08	intangible
BAc-RQu-R09	integer
BAc-RQu-R10	integers
BAc-RQu-RJa	integral
BAc-RQu-RQu	integrals
BAc-RQu-RKi	integrate
BAc-RQu-RAc	integrated
BAc-RKi-B02	integrates
BAc-RKi-B03	integrating
BAc-RKi-B04	integration
BAc-RKi-B05	integrity
BAc-RKi-B06	intel
BAc-RKi-B07	intellect
BAc-RKi-B08	intellectual
BAc-RKi-B09	intellectually
BAc-RKi-B10	intellectuals
BAc-RKi-BJa	intelligence
BAc-RKi-BQu	intelligent
BAc-RKi-BKi	intelligently
BAc-RKi-BAc	intelligentsia
BAc-RKi-R02	intelligibility
BAc-RKi-R03	intend
BAc-RKi-R04	intending
BAc-RKi-R05	intends
BAc-RKi-R06	intense
BAc-RKi-R07	intensely
BAc-RKi-R08	intensification
BAc-RKi-R09	intensified
BAc-RKi-R10	intensify
BAc-RKi-RJa	intensifying
BAc-RKi-RQu	intensities
BAc-RKi-RKi	intensity
BAc-RKi-RAc	intensive
BAc-RAc-B02	intensively
BAc-RAc-B03	intent
BAc-RAc-B04	intention
BAc-RAc-B05	intentions
BAc-RAc-B06	intently
BAc-RAc-B07	interact
BAc-RAc-B08	interacting
BAc-RAc-B09	interaction
BAc-RAc-B10	interactions
BAc-RAc-BJa	interactive
BAc-RAc-BQu	interacts
BAc-RAc-BKi	intercept
BAc-RAc-BAc	intercepted
BAc-RAc-R02	interchange
BAc-RAc-R03	interchangeable
BAc-RAc-R04	interchangeably
BAc-RAc-R05	interconnected
BAc-RAc-R06	interconnection
BAc-RAc-R07	interdependence
BAc-RAc-R08	interdependent
BAc-RAc-R09	interest
BAc-RAc-R10	interested
BAc-RAc-RJa	interesting
BAc-RAc-RQu	interestingly
BAc-RAc-RKi	interests
BAc-RAc-RAc	interface
R02-B02-B02	interfaces
R02-B02-B03	interfere
R02-B02-B04	interfered
R02-B02-B05	interference
R02-B02-B06	interferes
R02-B02-B07	interfering
R02-B02-B08	interferon
R02-B02-B09	interim
R02-B02-B10	interior
R02-B02-BJa	interiors
R02-B02-BQu	interleukin
R02-B02-BKi	interlocking
R02-B02-BAc	interlude
R02-B02-R02	intermarriage
R02-B02-R03	intermediaries
R02-B02-R04	intermediary
R02-B02-R05	intermediate
R02-B02-R06	intermediates
R02-B02-R07	interminable
R02-B02-R08	intermittent
R02-B02-R09	intermittently
R02-B02-R10	intern
R02-B02-RJa	internal
R02-B02-RQu	internalized
R02-B02-RKi	internally
R02-B02-RAc	international
R02-B03-B02	internationally
R02-B03-B03	internet
R02-B03-B04	internship
R02-B03-B05	interpersonal
R02-B03-B06	interplay
R02-B03-B07	interpolation
R02-B03-B08	interpret
R02-B03-B09	interpretation
R02-B03-B10	interpretations
R02-B03-BJa	interpretative
R02-B03-BQu	interpreted
R02-B03-BKi	interpreter
R02-B03-BAc	interpreters
R02-B03-R02	interpreting
R02-B03-R03	interpretive
R02-B03-R04	interprets
R02-B03-R05	interrelated
R02-B03-R06	interrogation
R02-B03-R07	interrupt
R02-B03-R08	interrupting
R02-B03-R09	interruption
R02-B03-R10	interruptions
R02-B03-RJa	interrupts
R02-B03-RQu	intersect
R02-B03-RKi	intersecting
R02-B03-RAc	intersection
R02-B04-B02	intersections
R02-B04-B03	interspersed
R02-B04-B04	interstate
R02-B04-B05	interstellar
R02-B04-B06	intertwined
R02-B04-B07	interval
R02-B04-B08	intervals
R02-B04-B09	intervene
R02-B04-B10	intervened
R02-B04-BJa	intervening
R02-B04-BQu	intervention
R02-B04-BKi	interventions
R02-B04-BAc	interview
R02-B04-R02	interviewed
R02-B04-R03	interviewee
R02-B04-R04	interviewees
R02-B04-R05	interviewer
R02-B04-R06	interviewers
R02-B04-R07	interviewing
R02-B04-R08	interviews
R02-B04-R09	interwoven
R02-B04-R10	intestinal
R02-B04-RJa	intestine
R02-B04-RQu	intestines
R02-B04-RKi	intimacy
R02-B04-RAc	intimate
R02-B05-B02	intimately
R02-B05-B03	intimidate
R02-B05-B04	intimidated
R02-B05-B05	intimidating
R02-B05-B06	intimidation
R02-B05-B07	intolerable
R02-B05-B08	intolerance
R02-B05-B09	intolerant
R02-B05-B10	intonation
R02-B05-BJa	intoxicated
R02-B05-BQu	intoxication
R02-B05-BKi	intractable
R02-B05-BAc	intranet
R02-B05-R02	intravenous
R02-B05-R03	intravenously
R02-B05-R04	intricate
R02-B05-R05	intrigue
R02-B05-R06	intrigued
R02-B05-R07	intrigues
R02-B05-R08	intriguing
R02-B05-R09	intrinsic
R02-B05-R10	intrinsically
R02-B05-RJa	introduce
R02-B05-RQu	introduced
R02-B05-RKi	introduces
R02-B05-RAc	introducing
R02-B06-B02	introduction
R02-B06-B03	introductions
R02-B06-B04	introductory
R02-B06-B05	introspection
R02-B06-B06	intrude
R02-B06-B07	intruder
R02-B06-B08	intruders
R02-B06-B09	intrusion
R02-B06-B10	intrusions
R02-B06-BJa	intrusive
R02-B06-BQu	intuition
R02-B06-BKi	intuitions
R02-B06-BAc	intuitive
R02-B06-R02	intuitively
R02-B06-R03	invade
R02-B06-R04	invaded
R02-B06-R05	invaders
R02-B06-R06	invading
R02-B06-R07	invalid
R02-B06-R08	invalidate
R02-B06-R09	invaluable
R02-B06-R10	invariably
R02-B06-RJa	invariant
R02-B06-RQu	invasion
R02-B06-RKi	invasions
R02-B06-RAc	invasive
R02-B07-B02	invent
R02-B07-B03	invented
R02-B07-B04	inventing
R02-B07-B05	invention
R02-B07-B06	inventions
R02-B07-B07	inventive
R02-B07-B08	inventor
R02-B07-B09	inventories
R02-B07-B10	inventors
R02-B07-BJa	inventory
R02-B07-BQu	inverse
R02-B07-BKi	inversely
R02-B07-BAc	inversion
R02-B07-R02	invertebrates
R02-B07-R03	inverted
R02-B07-R04	invest
R02-B07-R05	invested
R02-B07-R06	investigate
R02-B07-R07	investigated
R02-B07-R08	investigates
R02-B07-R09	investigating
R02-B07-R10	investigation
R02-B07-RJa	investigations
R02-B07-RQu	investigative
R02-B07-RKi	investigator
R02-B07-RAc	investigators
R02-B08-B02	investing
R02-B08-B03	investment
R02-B08-B04	investments
R02-B08-B05	investor
R02-B08-B06	investors
R02-B08-B07	invincible
R02-B08-B08	invisible
R02-B08-B09	invitation
R02-B08-B10	invitations
R02-B08-BJa	invite
R02-B08-BQu	invited
R02-B08-BKi	invites
R02-B08-BAc	inviting
R02-B08-R02	invocation
R02-B08-R03	invoice
R02-B08-R04	invoices
R02-B08-R05	invoke
R02-B08-R06	invoked
R02-B08-R07	invokes
R02-B08-R08	invoking
R02-B08-R09	involuntarily
R02-B08-R10	involuntary
R02-B08-RJa	involve
R02-B08-RQu	involved
R02-B08-RKi	involvement
R02-B08-RAc	involves
R02-B09-B02	involving
R02-B09-B03	inward
R02-B09-B04	inwardly
R02-B09-B05	iodine
R02-B09-B06	ionization
R02-B09-B07	ionized
R02-B09-B08	ionizing
R02-B09-B09	iris
R02-B09-B10	iron
R02-B09-BJa	ironic
R02-B09-BQu	ironically
R02-B09-BKi	irons
R02-B09-BAc	irony
R02-B09-R02	irradiated
R02-B09-R03	irradiation
R02-B09-R04	irrational
R02-B09-R05	irreconcilable
R02-B09-R06	irregular
R02-B09-R07	irregularities
R02-B09-R08	irregularity
R02-B09-R09	irregularly
R02-B09-R10	irrelevant
R02-B09-RJa	irresistible
R02-B09-RQu	irrespective
R02-B09-RKi	irresponsible
R02-B09-RAc	irreversible
R02-B10-B02	irrevocable
R02-B10-B03	irrigated
R02-B10-B04	irrigation
R02-B10-B05	irritability
R02-B10-B06	irritable
R02-B10-B07	irritated
R02-B10-B08	irritating
R02-B10-B09	irritation
R02-B10-B10	island
R02-B10-BJa	islanders
R02-B10-BQu	islands
R02-B10-BKi	isolate
R02-B10-BAc	isolated
R02-B10-R02	isolates
R02-B10-R03	isolating
R02-B10-R04	isolation
R02-B10-R05	isometric
R02-B10-R06	isotope
R02-B10-R07	isotopes
R02-B10-R08	isotopic
R02-B10-R09	isotropic
R02-B10-R10	issuance
R02-B10-RJa	issued
R02-B10-RQu	issuing
R02-B10-RKi	isthmus
R02-B10-RAc	italic
R02-BJa-B02	italics
R02-BJa-B03	item
R02-BJa-B04	items
R02-BJa-B05	iteration
R02-BJa-B06	iterations
R02-BJa-B07	iterative
R02-BJa-B08	itinerant
R02-BJa-B09	itinerary
R02-BJa-B10	ivory
R02-BJa-BJa	ivy
R02-BJa-BQu	jack
R02-BJa-BKi	jacket
R02-BJa-BAc	jackets
R02-BJa-R02	jade
R02-BJa-R03	jagged
R02-BJa-R04	jaguar
R02-BJa-R05	jail
R02-BJa-R06	jailed
R02-BJa-R07	jails
R02-BJa-R08	jam
R02-BJa-R09	jammed
R02-BJa-R10	japan
R02-BJa-RJa	jar
R02-BJa-RQu	jargon
R02-BJa-RKi	jars
R02-BJa-RAc	jasmine
R02-BQu-B02	jasper
R02-BQu-B03	jaundice
R02-BQu-B04	jaw
R02-BQu-B05	jaws
R02-BQu-B06	jazz
R02-BQu-B07	jealous
R02-BQu-B08	jealousy
R02-BQu-B09	jeans
R02-BQu-B10	jeep
R02-BQu-BJa	jelly
R02-BQu-BQu	jeopardize
R02-BQu-BKi	jeopardy
R02-BQu-BAc	jersey
R02-BQu-R02	jest
R02-BQu-R03	jet
R02-BQu-R04	jets
R02-BQu-R05	jewel
R02-BQu-R06	jewelry
R02-BQu-R07	jewels
R02-BQu-R08	jimmy
R02-BQu-R09	job
R02-BQu-R10	jobs
R02-BQu-RJa	jockey
R02-BQu-RQu	jogging
R02-BQu-RKi	join
R02-BQu-RAc	joins
R02-BKi-B02	joint
R02-BKi-B03	jointly
R02-BKi-B04	joints
R02-BKi-B05	joke
R02-BKi-B06	joked
R02-BKi-B07	jokes
R02-BKi-B08	joking
R02-BKi-B09	jolly
R02-BKi-B10	josh
R02-BKi-BJa	journal
R02-BKi-BQu	journalism
R02-BKi-BKi	journalist
R02-BKi-BAc	journalistic
R02-BKi-R02	journalists
R02-BKi-R03	journals
R02-BKi-R04	journey
R02-BKi-R05	journeys
R02-BKi-R06	joyful
R02-BKi-R07	joyous
R02-BKi-R08	jubilee
R02-BKi-R09	judge
R02-BKi-R10	judged
R02-BKi-RJa	judgements
R02-BKi-RQu	judges
R02-BKi-RKi	judging
R02-BKi-RAc	judgment
R02-BAc-B02	judgments
R02-BAc-B03	judicial
R02-BAc-B04	judiciary
R02-BAc-B05	judicious
R02-BAc-B06	jug
R02-BAc-B07	jugular
R02-BAc-B08	juice
R02-BAc-B09	juices
R02-BAc-B10	jump
R02-BAc-BJa	jumped
R02-BAc-BQu	jumping
R02-BAc-BKi	jumps
R02-BAc-BAc	juncture
R02-BAc-R02	jungle
R02-BAc-R03	junior
R02-BAc-R04	juniper
R02-BAc-R05	junk
R02-BAc-R06	junta
R02-BAc-R07	juridical
R02-BAc-R08	jurisdiction
R02-BAc-R09	jurisdictional
R02-BAc-R10	jurisprudence
R02-BAc-RJa	jurists
R02-BAc-RQu	juror
R02-BAc-RKi	jurors
R02-BAc-RAc	justifiable
R02-R02-B02	justification
R02-R02-B03	justifications
R02-R02-B04	justifies
R02-R02-B05	justify
R02-R02-B06	justifying
R02-R02-B07	juvenile
R02-R02-B08	juveniles
R02-R02-B09	juxtaposed
R02-R02-B10	juxtaposition
R02-R02-BJa	karma
R02-R02-BQu	keel
R02-R02-BKi	keen
R02-R02-BAc	keenly
R02-R02-R02	keep
R02-R02-R03	keeps
R02-R02-R04	kept
R02-R02-R05	kernel
R02-R02-R06	kernels
R02-R02-R07	kerosene
R02-R02-R08	kettle
R02-R02-R09	keyboard
R02-R02-R10	keyed
R02-R02-RJa	keystone
R02-R02-RQu	keyword
R02-R02-RKi	keywords
R02-R02-RAc	kibbutz
R02-R03-B02	kick
R02-R03-B03	kicked
R02-R03-B04	kicking
R02-R03-B05	kicks
R02-R03-B06	kid
R02-R03-B07	kidding
R02-R03-B08	kidnapped
R02-R03-B09	kidnapping
R02-R03-B10	kidney
R02-R03-BJa	kidneys
R02-R03-BQu	kids
R02-R03-BKi	killer
R02-R03-BAc	killers
R02-R03-R02	killing
R02-R03-R03	killings
R02-R03-R04	kiln
R02-R03-R05	kilogram
R02-R03-R06	kilograms
R02-R03-R07	kilometer
R02-R03-R08	kilometers
R02-R03-R09	kinder
R02-R03-R10	kindergarten
R02-R03-RJa	kindled
R02-R03-RQu	kindly
R02-R03-RKi	kindness
R02-R03-RAc	kindred
R02-R04-B02	kinds
R02-R04-B03	kinematic
R02-R04-B04	kinetic
R02-R04-B05	kingdom
R02-R04-B06	kingdoms
R02-R04-B07	kingship
R02-R04-B08	kinship
R02-R04-B09	kiss
R02-R04-B10	kissed
R02-R04-BJa	kisses
R02-R04-BQu	kissing
R02-R04-BKi	kit
R02-R04-BAc	kitchen
R02-R04-R02	kitchens
R02-R04-R03	kite
R02-R04-R04	kits
R02-R04-R05	kitten
R02-R04-R06	kittens
R02-R04-R07	kitty
R02-R04-R08	knee
R02-R04-R09	kneel
R02-R04-R10	kneeling
R02-R04-RJa	knees
R02-R04-RQu	knelt
R02-R04-RKi	knew
R02-R04-RAc	knife
R02-R05-B02	knight
R02-R05-B03	knights
R02-R05-B04	knit
R02-R05-B05	knitting
R02-R05-B06	knives
R02-R05-B07	knock
R02-R05-B08	knocked
R02-R05-B09	knocking
R02-R05-B10	knot
R02-R05-BJa	knots
R02-R05-BQu	knotted
R02-R05-BKi	knowing
R02-R05-BAc	knowingly
R02-R05-R02	knowledgeable
R02-R05-R03	knows
R02-R05-R04	knuckles
R02-R05-R05	label
R02-R05-R06	labeled
R02-R05-R07	labeling
R02-R05-R08	labels
R02-R05-R09	labor
R02-R05-R10	laboratories
R02-R05-RJa	laboratory
R02-R05-RQu	labored
R02-R05-RKi	laborer
R02-R05-RAc	laborers
R02-R06-B02	laboring
R02-R06-B03	laborious
R02-R06-B04	labors
R02-R06-B05	labyrinth
R02-R06-B06	lacked
R02-R06-B07	lacking
R02-R06-B08	lactation
R02-R06-B09	lactose
R02-R06-B10	lacy
R02-R06-BJa	ladders
R02-R06-BQu	laden
R02-R06-BKi	ladies
R02-R06-BAc	lading
R02-R06-R02	lady
R02-R06-R03	lagged
R02-R06-R04	lagging
R02-R06-R05	lagoon
R02-R06-R06	laid
R02-R06-R07	lamb
R02-R06-R08	lambda
R02-R06-R09	lambs
R02-R06-R10	lament
R02-R06-RJa	lamented
R02-R06-RQu	laments
R02-R06-RKi	laminated
R02-R06-RAc	lamps
R02-R07-B02	lancet
R02-R07-B03	landed
R02-R07-B04	landfill
R02-R07-B05	landing
R02-R07-B06	landings
R02-R07-B07	landlord
R02-R07-B08	landlords
R02-R07-B09	landmark
R02-R07-B10	landmarks
R02-R07-BJa	landowner
R02-R07-BQu	landowners
R02-R07-BKi	landscape
R02-R07-BAc	landscapes
R02-R07-R02	landslide
R02-R07-R03	language
R02-R07-R04	languages
R02-R07-R05	lantern
R02-R07-R06	lanterns
R02-R07-R07	lapses
R02-R07-R08	laptop
R02-R07-R09	largely
R02-R07-R10	larger
R02-R07-RJa	largest
R02-R07-RQu	lark
R02-R07-RKi	larva
R02-R07-RAc	larvae
R02-R08-B02	larval
R02-R08-B03	larynx
R02-R08-B04	laser
R02-R08-B05	lasers
R02-R08-B06	lastly
R02-R08-B07	lasts
R02-R08-B08	latch
R02-R08-B09	lately
R02-R08-B10	latency
R02-R08-BJa	latent
R02-R08-BQu	later
R02-R08-BKi	laterally
R02-R08-BAc	latest
R02-R08-R02	latex
R02-R08-R03	latitude
R02-R08-R04	latitudes
R02-R08-R05	lattice
R02-R08-R06	laugh
R02-R08-R07	laughed
R02-R08-R08	laughing
R02-R08-R09	laughs
R02-R08-R10	launch
R02-R08-RJa	launched
R02-R08-RQu	launches
R02-R08-RKi	launching
R02-R08-RAc	laundering
R02-R09-B02	laundry
R02-R09-B03	laurel
R02-R09-B04	lava
R02-R09-B05	lavender
R02-R09-B06	lavish
R02-R09-B07	lawfully
R02-R09-B08	lawless
R02-R09-B09	lawmakers
R02-R09-B10	lawn
R02-R09-BJa	lawns
R02-R09-BQu	lawsuit
R02-R09-BKi	lawsuits
R02-R09-BAc	lawyer
R02-R09-R02	lawyers
R02-R09-R03	layered
R02-R09-R04	layman
R02-R09-R05	laymen
R02-R09-R06	layout
R02-R09-R07	layouts
R02-R09-R08	lazy
R02-R09-R09	leach
R02-R09-R10	leaching
R02-R09-RJa	leader
R02-R09-RQu	leaders
R02-R09-RKi	leadership
R02-R09-RAc	leads
R02-R10-B02	leaf
R02-R10-B03	leaflet
R02-R10-B04	leaflets
R02-R10-B05	leafy
R02-R10-B06	league
R02-R10-B07	leagues
R02-R10-B08	leakage
R02-R10-B09	leaked
R02-R10-B10	leaking
R02-R10-BJa	leaks
R02-R10-BQu	leans
R02-R10-BKi	leap
R02-R10-BAc	leaped
R02-R10-R02	leaping
R02-R10-R03	leaps
R02-R10-R04	leapt
R02-R10-R05	learn
R02-R10-R06	learned
R02-R10-R07	learner
R02-R10-R08	learners
R02-R10-R09	learning
R02-R10-R10	learns
R02-R10-RJa	learnt
R02-R10-RQu	leash
R02-R10-RKi	least
R02-R10-RAc	leather
R02-RJa-B02	leave
R02-RJa-B03	leaves
R02-RJa-B04	leaving
R02-RJa-B05	lecture
R02-RJa-B06	lectured
R02-RJa-B07	lecturer
R02-RJa-B08	lecturers
R02-RJa-B09	lectures
R02-RJa-B10	lecturing
R02-RJa-BJa	ledger
R02-RJa-BQu	leftist
R02-RJa-BKi	leg
R02-RJa-BAc	legacies
R02-RJa-R02	legacy
R02-RJa-R03	legality
R02-RJa-R04	legend
R02-RJa-R05	legendary
R02-RJa-R06	legends
R02-RJa-R07	legged
R02-RJa-R08	legion
R02-RJa-R09	legions
R02-RJa-R10	legislation
R02-RJa-RJa	legislative
R02-RJa-RQu	legislator
R02-RJa-RKi	legislators
R02-RJa-RAc	legislature
R02-RQu-B02	legislatures
R02-RQu-B03	legitimacy
R02-RQu-B04	legitimately
R02-RQu-B05	legs
R02-RQu-B06	legumes
R02-RQu-B07	leisure
R02-RQu-B08	leisurely
R02-RQu-B09	lemma
R02-RQu-B10	lemon
R02-RQu-BJa	lenders
R02-RQu-BQu	lengthened
R02-RQu-BKi	lengthening
R02-RQu-BAc	lengthy
R02-RQu-R02	lens
R02-RQu-R03	lenses
R02-RQu-R04	leopard
R02-RQu-R05	leprosy
R02-RQu-R06	lesbian
R02-RQu-R07	lesbians
R02-RQu-R08	lesion
R02-RQu-R09	lesions
R02-RQu-R10	lessee
R02-RQu-RJa	lessen
R02-RQu-RQu	lessened
R02-RQu-RKi	lessening
R02-RQu-RAc	lesser
R02-RKi-B02	lesson
R02-RKi-B03	lessons
R02-RKi-B04	lessor
R02-RKi-B05	lethal
R02-RKi-B06	lethargy
R02-RKi-B07	letter
R02-RKi-B08	lettering
R02-RKi-B09	letters
R02-RKi-B10	letting
R02-RKi-BJa	lettuce
R02-RKi-BQu	leukemia
R02-RKi-BKi	leukocyte
R02-RKi-BAc	leukocytes
R02-RKi-R02	level
R02-RKi-R03	leveled
R02-RKi-R04	leveling
R02-RKi-R05	levelled
R02-RKi-R06	levels
R02-RKi-R07	leverage
R02-RKi-R08	levers
R02-RKi-R09	leviathan
R02-RKi-R10	levied
R02-RKi-RJa	levies
R02-RKi-RQu	levy
R02-RKi-RKi	lexical
R02-RKi-RAc	lexicon
R02-RAc-B02	liabilities
R02-RAc-B03	liaison
R02-RAc-B04	liar
R02-RAc-B05	libel
R02-RAc-B06	liberal
R02-RAc-B07	liberalism
R02-RAc-B08	liberalization
R02-RAc-B09	liberally
R02-RAc-B10	liberals
R02-RAc-BJa	liberated
R02-RAc-BQu	liberating
R02-RAc-BKi	libertarian
R02-RAc-BAc	liberties
R02-RAc-R02	liberty
R02-RAc-R03	librarian
R02-RAc-R04	librarians
R02-RAc-R05	libraries
R02-RAc-R06	library
R02-RAc-R07	licences
R02-RAc-R08	license
R02-RAc-R09	licensed
R02-RAc-R10	licensee
R02-RAc-RJa	licenses
R02-RAc-RQu	licensing
R02-RAc-RKi	lieutenant
R02-RAc-RAc	lieutenants
R03-B02-B02	lifeless
R03-B02-B03	lifelong
R03-B02-B04	lifestyle
R03-B02-B05	lifestyles
R03-B02-B06	lifetime
R03-B02-B07	lifetimes
R03-B02-B08	lifted
R03-B02-B09	lifting
R03-B02-B10	lifts
R03-B02-BJa	ligament
R03-B02-BQu	ligaments
R03-B02-BKi	lighten
R03-B02-BAc	lighter
R03-B02-R02	lighthouse
R03-B02-R03	lightness
R03-B02-R04	lightning
R03-B02-R05	lightweight
R03-B02-R06	liked
R03-B02-R07	likelihood
R03-B02-R08	likened
R03-B02-R09	likeness
R03-B02-R10	likes
R03-B02-RJa	likewise
R03-B02-RQu	liking
R03-B02-RKi	lilies
R03-B02-RAc	lily
R03-B03-B02	limestone
R03-B03-B03	limit
R03-B03-B04	limitation
R03-B03-B05	limitations
R03-B03-B06	limiting
R03-B03-B07	limitless
R03-B03-B08	limits
R03-B03-B09	limp
R03-B03-B10	lineage
R03-B03-BJa	lineages
R03-B03-BQu	linear
R03-B03-BKi	linearly
R03-B03-BAc	linen
R03-B03-R02	liner
R03-B03-R03	liners
R03-B03-R04	linger
R03-B03-R05	lingered
R03-B03-R06	lingering
R03-B03-R07	linguistic
R03-B03-R08	linguistics
R03-B03-R09	linguists
R03-B03-R10	linkage
R03-B03-RJa	linkages
R03-B03-RQu	links
R03-B03-RKi	lipid
R03-B03-RAc	lipids
R03-B04-B02	lipstick
R03-B04-B03	liquid
R03-B04-B04	liquidated
R03-B04-B05	liquidation
R03-B04-B06	liquidity
R03-B04-B07	liquids
R03-B04-B08	liquor
R03-B04-B09	lire
R03-B04-B10	lisp
R03-B04-BJa	listen
R03-B04-BQu	listened
R03-B04-BKi	listener
R03-B04-BAc	listeners
R03-B04-R02	listens
R03-B04-R03	listing
R03-B04-R04	listings
R03-B04-R05	liter
R03-B04-R06	literal
R03-B04-R07	literally
R03-B04-R08	literary
R03-B04-R09	literature
R03-B04-R10	liters
R03-B04-RJa	lithium
R03-B04-RQu	litigation
R03-B04-RKi	littered
R03-B04-RAc	little
R03-B05-B02	liturgical
R03-B05-B03	liturgy
R03-B05-B04	lived
R03-B05-B05	livelihood
R03-B05-B06	lively
R03-B05-B07	livestock
R03-B05-B08	living
R03-B05-B09	lizard
R03-B05-B10	lizards
R03-B05-BJa	loads
R03-B05-BQu	loaf
R03-B05-BKi	loam
R03-B05-BAc	loan
R03-B05-R02	loaned
R03-B05-R03	loans
R03-B05-R04	loaves
R03-B05-R05	lobby
R03-B05-R06	lobbying
R03-B05-R07	lobbyists
R03-B05-R08	lobes
R03-B05-R09	lobster
R03-B05-R10	local
R03-B05-RJa	locale
R03-B05-RQu	locales
R03-B05-RKi	localities
R03-B05-RAc	locality
R03-B06-B02	localization
R03-B06-B03	localized
R03-B06-B04	locally
R03-B06-B05	locals
R03-B06-B06	locates
R03-B06-B07	locker
R03-B06-B08	locomotion
R03-B06-B09	locomotive
R03-B06-B10	locomotives
R03-B06-BJa	locus
R03-B06-BQu	lodge
R03-B06-BKi	lodged
R03-B06-BAc	lodges
R03-B06-R02	lodging
R03-B06-R03	lodgings
R03-B06-R04	lofty
R03-B06-R05	logarithm
R03-B06-R06	logarithmic
R03-B06-R07	logged
R03-B06-R08	logging
R03-B06-R09	logic
R03-B06-R10	logically
R03-B06-RJa	login
R03-B06-RQu	logistic
R03-B06-RKi	logistical
R03-B06-RAc	logistics
R03-B07-B02	logo
R03-B07-B03	logos
R03-B07-B04	logs
R03-B07-B05	loneliness
R03-B07-B06	lonely
R03-B07-B07	longer
R03-B07-B08	longest
R03-B07-B09	longevity
R03-B07-B10	longitude
R03-B07-BJa	longitudinal
R03-B07-BQu	longtime
R03-B07-BKi	lookout
R03-B07-BAc	lookup
R03-B07-R02	loomed
R03-B07-R03	loop
R03-B07-R04	loops
R03-B07-R05	loose
R03-B07-R06	loosely
R03-B07-R07	loosen
R03-B07-R08	loosened
R03-B07-R09	loosening
R03-B07-R10	looting
R03-B07-RJa	lordship
R03-B07-RQu	losers
R03-B07-RKi	losses
R03-B07-RAc	lost
R03-B08-B02	lottery
R03-B08-B03	lotus
R03-B08-B04	louder
R03-B08-B05	loudly
R03-B08-B06	lounge
R03-B08-B07	lousy
R03-B08-B08	lovely
R03-B08-B09	lovers
R03-B08-B10	loving
R03-B08-BJa	lovingly
R03-B08-BQu	lowest
R03-B08-BKi	lowland
R03-B08-BAc	lowlands
R03-B08-R02	loyal
R03-B08-R03	loyalist
R03-B08-R04	loyalists
R03-B08-R05	loyalties
R03-B08-R06	loyalty
R03-B08-R07	lubricant
R03-B08-R08	lubrication
R03-B08-R09	lucid
R03-B08-R10	luckily
R03-B08-RJa	lucrative
R03-B08-RQu	ludicrous
R03-B08-RKi	luggage
R03-B08-RAc	lull
R03-B09-B02	lumbar
R03-B09-B03	luminosity
R03-B09-B04	lunar
R03-B09-B05	lunatic
R03-B09-B06	lunch
R03-B09-B07	luncheon
R03-B09-B08	lunches
R03-B09-B09	lungs
R03-B09-B10	lupus
R03-B09-BJa	lure
R03-B09-BQu	lured
R03-B09-BKi	lurking
R03-B09-BAc	lust
R03-B09-R02	luxuries
R03-B09-R03	luxurious
R03-B09-R04	luxury
R03-B09-R05	lymph
R03-B09-R06	lymphatic
R03-B09-R07	lymphoma
R03-B09-R08	lyric
R03-B09-R09	lyrical
R03-B09-R10	lyrics
R03-B09-RJa	mace
R03-B09-RQu	machine
R03-B09-RKi	machinery
R03-B09-RAc	machines
R03-B10-B02	machining
R03-B10-B03	macho
R03-B10-B04	macintosh
R03-B10-B05	macro
R03-B10-B06	macros
