B02-B02-B02	aback
BAc-R09-RJa	installation
BAc-R09-RQu	installations
BAc-R09-RKi	installed
BAc-R09-RAc	installing
BAc-R10-B02	installment
BAc-R10-B03	instance
BAc-R10-B04	instances
BAc-R10-B05	instant
BAc-R10-B06	instantaneous
BAc-R10-B07	instantaneously
BAc-R10-B08	instantly
BAc-R10-B09	instead
BAc-R10-B10	instigated
BAc-R10-BJa	instinct
BAc-R10-BQu	instinctive
BAc-R10-BKi	instinctively
BAc-R10-BAc	instincts
BAc-R10-R02	institute
BAc-R10-R03	instituted
BAc-R10-R04	institutes
BAc-R10-R05	institution
BAc-R10-R06	institutional
BAc-R10-R07	institutions
BAc-R10-R08	instruct
BAc-R10-R09	instructed
BAc-R10-R10	instructing
BAc-R10-RJa	instruction
BAc-R10-RQu	instructional
BAc-R10-RKi	instructions
BAc-R10-RAc	instructive
BAc-RJa-B02	instructor
BAc-RJa-B03	instructors
BAc-RJa-B04	instructs
BAc-RJa-B05	instrument
BAc-RJa-B06	instrumental
BAc-RJa-B07	instrumentation
BAc-RJa-B08	instruments
BAc-RJa-B09	insufficiency
BAc-RJa-B10	insufficient
BAc-RJa-BJa	insufficiently
BAc-RJa-BQu	insulated
BAc-RJa-BKi	insulating
BAc-RJa-BAc	insulation
BAc-RJa-R02	insulin
BAc-RJa-R03	insult
BAc-RJa-R04	insulted
BAc-RJa-R05	insulting
BAc-RJa-R06	insults
BAc-RJa-R07	insurance
BAc-RJa-R08	insure
BAc-RJa-R09	insured
BAc-RJa-R10	insurer
BAc-RJa-RJa	insurers
BAc-RJa-RQu	insurgency
BAc-RJa-RKi	insurgents
BAc-RJa-RAc	insurmountable
BAc-RQu-B02	insurrection
BAc-RQu-B03	intact
BAc-RQu-B04	intake
BAc-RQu-B05	intakes
BAc-RQu-B06	intangible
BAc-RQu-B07	integer
BAc-RQu-B08	integers
BAc-RQu-B09	integral
BAc-RQu-B10	integrals
BAc-RQu-BJa	integrate
BAc-RQu-BQu	integrated
BAc-RQu-BKi	integrates
BAc-RQu-BAc	integrating
BAc-RQu-R02	integration
BAc-RQu-R03	integrity
BAc-RQu-R04	intel
BAc-RQu-R05	intellect
BAc-RQu-R06	intellectual
BAc-RQu-R07	intellectually
BAc-RQu-R08	intellectuals
BAc-RQu-R09	intelligence
BAc-RQu-R10	intelligent
BAc-RQu-RJa	intelligently
BAc-RQu-RQu	intelligentsia
BAc-RQu-RKi	intelligibility
BAc-RQu-RAc	intend
BAc-RKi-B02	intending
BAc-RKi-B03	intends
BAc-RKi-B04	intense
BAc-RKi-B05	intensely
BAc-RKi-B06	intensification
BAc-RKi-B07	intensified
BAc-RKi-B08	intensify
BAc-RKi-B09	intensifying
BAc-RKi-B10	intensities
BAc-RKi-BJa	intensity
BAc-RKi-BQu	intensive
BAc-RKi-BKi	intensively
BAc-RKi-BAc	intent
BAc-RKi-R02	intention
BAc-RKi-R03	intentions
BAc-RKi-R04	intently
BAc-RKi-R05	interact
BAc-RKi-R06	interacting
BAc-RKi-R07	interaction
BAc-RKi-R08	interactions
BAc-RKi-R09	interactive
BAc-RKi-R10	interacts
BAc-RKi-RJa	intercept
BAc-RKi-RQu	intercepted
BAc-RKi-RKi	interchange
BAc-RKi-RAc	interchangeable
BAc-RAc-B02	interchangeably
BAc-RAc-B03	interconnected
BAc-RAc-B04	interconnection
BAc-RAc-B05	interdependence
BAc-RAc-B06	interdependent
BAc-RAc-B07	interest
BAc-RAc-B08	interested
BAc-RAc-B09	interesting
BAc-RAc-B10	interestingly
BAc-RAc-BJa	interests
BAc-RAc-BQu	interface
BAc-RAc-BKi	interfaces
BAc-RAc-BAc	interfere
BAc-RAc-R02	interfered
BAc-RAc-R03	interference
BAc-RAc-R04	interferes
BAc-RAc-R05	interfering
BAc-RAc-R06	interferon
BAc-RAc-R07	interim
BAc-RAc-R08	interior
BAc-RAc-R09	interiors
BAc-RAc-R10	interleukin
BAc-RAc-RJa	interlocking
BAc-RAc-RQu	interlude
BAc-RAc-RKi	intermarriage
BAc-RAc-RAc	intermediaries
R02-B02-B02	intermediary
R02-B02-B03	intermediate
R02-B02-B04	intermediates
R02-B02-B05	interminable
R02-B02-B06	intermittent
R02-B02-B07	intermittently
R02-B02-B08	intern
R02-B02-B09	internal
R02-B02-B10	internalized
R02-B02-BJa	internally
R02-B02-BQu	international
R02-B02-BKi	internationally
R02-B02-BAc	internet
R02-B02-R02	internship
R02-B02-R03	interpersonal
R02-B02-R04	interplay
R02-B02-R05	interpolation
R02-B02-R06	interpret
R02-B02-R07	interpretation
R02-B02-R08	interpretations
R02-B02-R09	interpretative
R02-B02-R10	interpreted
R02-B02-RJa	interpreter
R02-B02-RQu	interpreters
R02-B02-RKi	interpreting
R02-B02-RAc	interpretive
R02-B03-B02	interprets
R02-B03-B03	interrelated
R02-B03-B04	interrogation
R02-B03-B05	interrupt
R02-B03-B06	interrupting
R02-B03-B07	interruption
R02-B03-B08	interruptions
R02-B03-B09	interrupts
R02-B03-B10	intersect
R02-B03-BJa	intersecting
R02-B03-BQu	intersection
R02-B03-BKi	intersections
R02-B03-BAc	interspersed
R02-B03-R02	interstate
R02-B03-R03	interstellar
R02-B03-R04	intertwined
R02-B03-R05	interval
R02-B03-R06	intervals
R02-B03-R07	intervene
R02-B03-R08	intervened
R02-B03-R09	intervening
R02-B03-R10	intervention
R02-B03-RJa	interventions
R02-B03-RQu	interview
R02-B03-RKi	interviewed
R02-B03-RAc	interviewee
R02-B04-B02	interviewees
R02-B04-B03	interviewer
R02-B04-B04	interviewers
R02-B04-B05	interviewing
R02-B04-B06	interviews
R02-B04-B07	interwoven
R02-B04-B08	intestinal
R02-B04-B09	intestine
R02-B04-B10	intestines
R02-B04-BJa	intimacy
R02-B04-BQu	intimate
R02-B04-BKi	intimately
R02-B04-BAc	intimidate
R02-B04-R02	intimidated
R02-B04-R03	intimidating
R02-B04-R04	intimidation
R02-B04-R05	intolerable
R02-B04-R06	intolerance
R02-B04-R07	intolerant
R02-B04-R08	intonation
R02-B04-R09	intoxicated
R02-B04-R10	intoxication
R02-B04-RJa	intractable
R02-B04-RQu	intranet
R02-B04-RKi	intravenous
R02-B04-RAc	intravenously
R02-B05-B02	intricate
R02-B05-B03	intrigue
R02-B05-B04	intrigued
R02-B05-B05	intrigues
R02-B05-B06	intriguing
R02-B05-B07	intrinsic
R02-B05-B08	intrinsically
R02-B05-B09	introduce
R02-B05-B10	introduced
R02-B05-BJa	introduces
R02-B05-BQu	introducing
R02-B05-BKi	introduction
R02-B05-BAc	introductions
R02-B05-R02	introductory
R02-B05-R03	introspection
R02-B05-R04	intrude
R02-B05-R05	intruder
R02-B05-R06	intruders
R02-B05-R07	intrusion
R02-B05-R08	intrusions
R02-B05-R09	intrusive
R02-B05-R10	intuition
R02-B05-RJa	intuitions
R02-B05-RQu	intuitive
R02-B05-RKi	intuitively
R02-B05-RAc	invade
R02-B06-B02	invaded
R02-B06-B03	invaders
R02-B06-B04	invading
R02-B06-B05	invalid
R02-B06-B06	invalidate
R02-B06-B07	invaluable
R02-B06-B08	invariably
R02-B06-B09	invariant
R02-B06-B10	invasion
R02-B06-BJa	invasions
R02-B06-BQu	invasive
R02-B06-BKi	invent
R02-B06-BAc	invented
R02-B06-R02	inventing
R02-B06-R03	invention
R02-B06-R04	inventions
R02-B06-R05	inventive
R02-B06-R06	inventor
R02-B06-R07	inventories
R02-B06-R08	inventors
R02-B06-R09	inventory
R02-B06-R10	inverse
R02-B06-RJa	inversely
R02-B06-RQu	inversion
R02-B06-RKi	invertebrates
R02-B06-RAc	inverted
R02-B07-B02	invest
R02-B07-B03	invested
R02-B07-B04	investigate
R02-B07-B05	investigated
R02-B07-B06	investigates
R02-B07-B07	investigating
R02-B07-B08	investigation
R02-B07-B09	investigations
R02-B07-B10	investigative
R02-B07-BJa	investigator
R02-B07-BQu	investigators
R02-B07-BKi	investing
R02-B07-BAc	investment
R02-B07-R02	investments
R02-B07-R03	investor
R02-B07-R04	investors
R02-B07-R05	invincible
R02-B07-R06	invisible
R02-B07-R07	invitation
R02-B07-R08	invitations
R02-B07-R09	invite
R02-B07-R10	invited
R02-B07-RJa	invites
R02-B07-RQu	inviting
R02-B07-RKi	invocation
R02-B07-RAc	invoice
R02-B08-B02	invoices
R02-B08-B03	invoke
R02-B08-B04	invoked
R02-B08-B05	invokes
R02-B08-B06	invoking
R02-B08-B07	involuntarily
R02-B08-B08	involuntary
R02-B08-B09	involve
R02-B08-B10	involved
R02-B08-BJa	involvement
R02-B08-BQu	involves
R02-B08-BKi	involving
R02-B08-BAc	inward
R02-B08-R02	inwardly
R02-B08-R03	iodine
R02-B08-R04	ionization
R02-B08-R05	ionized
R02-B08-R06	ionizing
R02-B08-R07	iris
R02-B08-R08	iron
R02-B08-R09	ironic
R02-B08-R10	ironically
R02-B08-RJa	irons
R02-B08-RQu	irony
R02-B08-RKi	irradiated
R02-B08-RAc	irradiation
R02-B09-B02	irrational
R02-B09-B03	irreconcilable
R02-B09-B04	irregular
R02-B09-B05	irregularities
R02-B09-B06	irregularity
R02-B09-B07	irregularly
R02-B09-B08	irrelevant
R02-B09-B09	irresistible
R02-B09-B10	irrespective
R02-B09-BJa	irresponsible
R02-B09-BQu	irreversible
R02-B09-BKi	irrevocable
R02-B09-BAc	irrigated
R02-B09-R02	irrigation
R02-B09-R03	irritability
R02-B09-R04	irritable
R02-B09-R05	irritated
R02-B09-R06	irritating
R02-B09-R07	irritation
R02-B09-R08	island
R02-B09-R09	islanders
R02-B09-R10	islands
R02-B09-RJa	isolate
R02-B09-RQu	isolated
R02-B09-RKi	isolates
R02-B09-RAc	isolating
R02-B10-B02	isolation
R02-B10-B03	isometric
R02-B10-B04	isotope
R02-B10-B05	isotopes
R02-B10-B06	isotopic
R02-B10-B07	isotropic
R02-B10-B08	issuance
R02-B10-B09	issued
R02-B10-B10	issuing
R02-B10-BJa	isthmus
R02-B10-BQu	italic
R02-B10-BKi	italics
R02-B10-BAc	item
R02-B10-R02	items
R02-B10-R03	iteration
R02-B10-R04	iterations
R02-B10-R05	iterative
R02-B10-R06	itinerant
R02-B10-R07	itinerary
R02-B10-R08	ivory
R02-B10-R09	ivy
R02-B10-R10	jack
R02-B10-RJa	jacket
R02-B10-RQu	jackets
R02-B10-RKi	jade
R02-B10-RAc	jagged
R02-BJa-B02	jaguar
R02-BJa-B03	jail
R02-BJa-B04	jailed
R02-BJa-B05	jails
R02-BJa-B06	jam
R02-BJa-B07	jammed
R02-BJa-B08	japan
R02-BJa-B09	jar
R02-BJa-B10	jargon
R02-BJa-BJa	jars
R02-BJa-BQu	jasmine
R02-BJa-BKi	jasper
R02-BJa-BAc	jaundice
R02-BJa-R02	jaw
R02-BJa-R03	jaws
R02-BJa-R04	jazz
R02-BJa-R05	jealous
R02-BJa-R06	jealousy
R02-BJa-R07	jeans
R02-BJa-R08	jeep
R02-BJa-R09	jelly
R02-BJa-R10	jeopardize
R02-BJa-RJa	jeopardy
R02-BJa-RQu	jersey
R02-BJa-RKi	jest
R02-BJa-RAc	jet
R02-BQu-B02	jets
R02-BQu-B03	jewel
R02-BQu-B04	jewelry
R02-BQu-B05	jewels
R02-BQu-B06	jimmy
R02-BQu-B07	job
R02-BQu-B08	jobs
R02-BQu-B09	jockey
R02-BQu-B10	jogging
R02-BQu-BJa	join
R02-BQu-BQu	joins
R02-BQu-BKi	joint
R02-BQu-BAc	jointly
R02-BQu-R02	joints
R02-BQu-R03	joke
R02-BQu-R04	joked
R02-BQu-R05	jokes
R02-BQu-R06	joking
R02-BQu-R07	jolly
R02-BQu-R08	josh
R02-BQu-R09	journal
R02-BQu-R10	journalism
R02-BQu-RJa	journalist
R02-BQu-RQu	journalistic
R02-BQu-RKi	journalists
R02-BQu-RAc	journals
R02-BKi-B02	journey
R02-BKi-B03	journeys
R02-BKi-B04	joyful
R02-BKi-B05	joyous
R02-BKi-B06	jubilee
R02-BKi-B07	judge
R02-BKi-B08	judged
R02-BKi-B09	judgements
R02-BKi-B10	judges
R02-BKi-BJa	judging
R02-BKi-BQu	judgment
R02-BKi-BKi	judgments
R02-BKi-BAc	judicial
R02-BKi-R02	judiciary
R02-BKi-R03	judicious
R02-BKi-R04	jug
R02-BKi-R05	jugular
R02-BKi-R06	juice
R02-BKi-R07	juices
R02-BKi-R08	jump
R02-BKi-R09	jumped
R02-BKi-R10	jumping
R02-BKi-RJa	jumps
R02-BKi-RQu	juncture
R02-BKi-RKi	jungle
R02-BKi-RAc	junior
R02-BAc-B02	juniper
R02-BAc-B03	junk
R02-BAc-B04	junta
R02-BAc-B05	juridical
R02-BAc-B06	jurisdiction
R02-BAc-B07	jurisdictional
R02-BAc-B08	jurisprudence
R02-BAc-B09	jurists
R02-BAc-B10	juror
R02-BAc-BJa	jurors
R02-BAc-BQu	justifiable
R02-BAc-BKi	justification
R02-BAc-BAc	justifications
R02-BAc-R02	justifies
R02-BAc-R03	justify
R02-BAc-R04	justifying
R02-BAc-R05	juvenile
R02-BAc-R06	juveniles
R02-BAc-R07	juxtaposed
R02-BAc-R08	juxtaposition
R02-BAc-R09	karma
R02-BAc-R10	keel
R02-BAc-RJa	keen
R02-BAc-RQu	keenly
R02-BAc-RKi	keep
R02-BAc-RAc	keeps
R02-R02-B02	kept
R02-R02-B03	kernel
R02-R02-B04	kernels
R02-R02-B05	kerosene
R02-R02-B06	kettle
R02-R02-B07	keyboard
R02-R02-B08	keyed
R02-R02-B09	keystone
R02-R02-B10	keyword
R02-R02-BJa	keywords
R02-R02-BQu	kibbutz
R02-R02-BKi	kick
R02-R02-BAc	kicked
R02-R02-R02	kicking
R02-R02-R03	kicks
R02-R02-R04	kid
R02-R02-R05	kidding
R02-R02-R06	kidnapped
R02-R02-R07	kidnapping
R02-R02-R08	kidney
R02-R02-R09	kidneys
R02-R02-R10	kids
R02-R02-RJa	killer
R02-R02-RQu	killers
R02-R02-RKi	killing
R02-R02-RAc	killings
R02-R03-B02	kiln
R02-R03-B03	kilogram
R02-R03-B04	kilograms
R02-R03-B05	kilometer
R02-R03-B06	kilometers
R02-R03-B07	kinder
R02-R03-B08	kindergarten
R02-R03-B09	kindled
R02-R03-B10	kindly
R02-R03-BJa	kindness
R02-R03-BQu	kindred
R02-R03-BKi	kinds
R02-R03-BAc	kinematic
R02-R03-R02	kinetic
R02-R03-R03	kingdom
R02-R03-R04	kingdoms
R02-R03-R05	kingship
R02-R03-R06	kinship
R02-R03-R07	kiss
R02-R03-R08	kissed
R02-R03-R09	kisses
R02-R03-R10	kissing
R02-R03-RJa	kit
R02-R03-RQu	kitchen
R02-R03-RKi	kitchens
R02-R03-RAc	kite
R02-R04-B02	kits
R02-R04-B03	kitten
R02-R04-B04	kittens
R02-R04-B05	kitty
R02-R04-B06	knee
R02-R04-B07	kneel
R02-R04-B08	kneeling
R02-R04-B09	knees
R02-R04-B10	knelt
R02-R04-BJa	knew
R02-R04-BQu	knife
R02-R04-BKi	knight
R02-R04-BAc	knights
R02-R04-R02	knit
R02-R04-R03	knitting
R02-R04-R04	knives
R02-R04-R05	knock
R02-R04-R06	knocked
R02-R04-R07	knocking
R02-R04-R08	knot
R02-R04-R09	knots
R02-R04-R10	knotted
R02-R04-RJa	knowing
R02-R04-RQu	knowingly
R02-R04-RKi	knowledgeable
R02-R04-RAc	knows
R02-R05-B02	knuckles
R02-R05-B03	label
R02-R05-B04	labeled
R02-R05-B05	labeling
R02-R05-B06	labels
R02-R05-B07	labor
R02-R05-B08	laboratories
R02-R05-B09	laboratory
R02-R05-B10	labored
R02-R05-BJa	laborer
R02-R05-BQu	laborers
R02-R05-BKi	laboring
R02-R05-BAc	laborious
R02-R05-R02	labors
R02-R05-R03	labyrinth
R02-R05-R04	lacked
R02-R05-R05	lacking
R02-R05-R06	lactation
R02-R05-R07	lactose
R02-R05-R08	lacy
R02-R05-R09	ladders
R02-R05-R10	laden
R02-R05-RJa	ladies
R02-R05-RQu	lading
R02-R05-RKi	lady
R02-R05-RAc	lagged
R02-R06-B02	lagging
R02-R06-B03	lagoon
R02-R06-B04	laid
R02-R06-B05	lamb
R02-R06-B06	lambda
R02-R06-B07	lambs
R02-R06-B08	lament
R02-R06-B09	lamented
R02-R06-B10	laments
R02-R06-BJa	laminated
R02-R06-BQu	lamps
R02-R06-BKi	lancet
R02-R06-BAc	landed
R02-R06-R02	landfill
R02-R06-R03	landing
R02-R06-R04	landings
R02-R06-R05	landlord
R02-R06-R06	landlords
R02-R06-R07	landmark
R02-R06-R08	landmarks
R02-R06-R09	landowner
R02-R06-R10	landowners
R02-R06-RJa	landscape
R02-R06-RQu	landscapes
R02-R06-RKi	landslide
R02-R06-RAc	language
R02-R07-B02	languages
R02-R07-B03	lantern
R02-R07-B04	lanterns
R02-R07-B05	lapses
R02-R07-B06	laptop
R02-R07-B07	largely
R02-R07-B08	larger
R02-R07-B09	largest
R02-R07-B10	lark
R02-R07-BJa	larva
R02-R07-BQu	larvae
R02-R07-BKi	larval
R02-R07-BAc	larynx
R02-R07-R02	laser
R02-R07-R03	lasers
R02-R07-R04	lastly
R02-R07-R05	lasts
R02-R07-R06	latch
R02-R07-R07	lately
R02-R07-R08	latency
R02-R07-R09	latent
R02-R07-R10	later
R02-R07-RJa	laterally
R02-R07-RQu	latest
R02-R07-RKi	latex
R02-R07-RAc	latitude
R02-R08-B02	latitudes
R02-R08-B03	lattice
R02-R08-B04	laugh
R02-R08-B05	laughed
R02-R08-B06	laughing
R02-R08-B07	laughs
R02-R08-B08	launch
R02-R08-B09	launched
R02-R08-B10	launches
R02-R08-BJa	launching
R02-R08-BQu	laundering
R02-R08-BKi	laundry
R02-R08-BAc	laurel
R02-R08-R02	lava
R02-R08-R03	lavender
R02-R08-R04	lavish
R02-R08-R05	lawfully
R02-R08-R06	lawless
R02-R08-R07	lawmakers
R02-R08-R08	lawn
R02-R08-R09	lawns
R02-R08-R10	lawsuit
R02-R08-RJa	lawsuits
R02-R08-RQu	lawyer
R02-R08-RKi	lawyers
R02-R08-RAc	layered
R02-R09-B02	layman
R02-R09-B03	laymen
R02-R09-B04	layout
R02-R09-B05	layouts
R02-R09-B06	lazy
R02-R09-B07	leach
R02-R09-B08	leaching
R02-R09-B09	leader
R02-R09-B10	leaders
R02-R09-BJa	leadership
R02-R09-BQu	leads
R02-R09-BKi	leaf
R02-R09-BAc	leaflet
R02-R09-R02	leaflets
R02-R09-R03	leafy
R02-R09-R04	league
R02-R09-R05	leagues
R02-R09-R06	leakage
R02-R09-R07	leaked
R02-R09-R08	leaking
R02-R09-R09	leaks
R02-R09-R10	leans
R02-R09-RJa	leap
R02-R09-RQu	leaped
R02-R09-RKi	leaping
R02-R09-RAc	leaps
R02-R10-B02	leapt
R02-R10-B03	learn
R02-R10-B04	learned
R02-R10-B05	learner
R02-R10-B06	learners
R02-R10-B07	learning
R02-R10-B08	learns
R02-R10-B09	learnt
R02-R10-B10	leash
R02-R10-BJa	least
R02-R10-BQu	leather
R02-R10-BKi	leave
R02-R10-BAc	leaves
R02-R10-R02	leaving
R02-R10-R03	lecture
R02-R10-R04	lectured
R02-R10-R05	lecturer
R02-R10-R06	lecturers
R02-R10-R07	lectures
R02-R10-R08	lecturing
R02-R10-R09	ledger
R02-R10-R10	leftist
R02-R10-RJa	leg
R02-R10-RQu	legacies
R02-R10-RKi	legacy
R02-R10-RAc	legality
R02-RJa-B02	legend
R02-RJa-B03	legendary
R02-RJa-B04	legends
R02-RJa-B05	legged
R02-RJa-B06	legion
R02-RJa-B07	legions
R02-RJa-B08	legislation
R02-RJa-B09	legislative
R02-RJa-B10	legislator
R02-RJa-BJa	legislators
R02-RJa-BQu	legislature
R02-RJa-BKi	legislatures
R02-RJa-BAc	legitimacy
R02-RJa-R02	legitimately
R02-RJa-R03	legs
R02-RJa-R04	legumes
R02-RJa-R05	leisure
R02-RJa-R06	leisurely
R02-RJa-R07	lemma
R02-RJa-R08	lemon
R02-RJa-R09	lenders
R02-RJa-R10	lengthened
R02-RJa-RJa	lengthening
R02-RJa-RQu	lengthy
R02-RJa-RKi	lens
R02-RJa-RAc	lenses
R02-RQu-B02	leopard
R02-RQu-B03	leprosy
R02-RQu-B04	lesbian
R02-RQu-B05	lesbians
R02-RQu-B06	lesion
R02-RQu-B07	lesions
R02-RQu-B08	lessee
R02-RQu-B09	lessen
R02-RQu-B10	lessened
R02-RQu-BJa	lessening
R02-RQu-BQu	lesser
R02-RQu-BKi	lesson
R02-RQu-BAc	lessons
R02-RQu-R02	lessor
R02-RQu-R03	lethal
R02-RQu-R04	lethargy
R02-RQu-R05	letter
R02-RQu-R06	lettering
R02-RQu-R07	letters
R02-RQu-R08	letting
R02-RQu-R09	lettuce
R02-RQu-R10	leukemia
R02-RQu-RJa	leukocyte
R02-RQu-RQu	leukocytes
R02-RQu-RKi	level
R02-RQu-RAc	leveled
R02-RKi-B02	leveling
R02-RKi-B03	levels
R02-RKi-B04	leverage
R02-RKi-B05	levers
R02-RKi-B06	leviathan
R02-RKi-B07	levied
R02-RKi-B08	levies
R02-RKi-B09	levy
R02-RKi-B10	lexical
R02-RKi-BJa	lexicon
R02-RKi-BQu	liabilities
R02-RKi-BKi	liaison
R02-RKi-BAc	liar
R02-RKi-R02	libel
R02-RKi-R03	liberal
R02-RKi-R04	liberalism
R02-RKi-R05	liberalization
R02-RKi-R06	liberally
R02-RKi-R07	liberals
R02-RKi-R08	liberated
R02-RKi-R09	liberating
R02-RKi-R10	libertarian
R02-RKi-RJa	liberties
R02-RKi-RQu	liberty
R02-RKi-RKi	librarian
R02-RKi-RAc	librarians
R02-RAc-B02	libraries
R02-RAc-B03	library
R02-RAc-B04	license
R02-RAc-B05	licensed
R02-RAc-B06	licensee
R02-RAc-B07	licenses
R02-RAc-B08	licensing
R02-RAc-B09	lieutenant
R02-RAc-B10	lieutenants
R02-RAc-BJa	lifeless
R02-RAc-BQu	lifelong
R02-RAc-BKi	lifestyle
R02-RAc-BAc	lifestyles
R02-RAc-R02	lifetime
R02-RAc-R03	lifetimes
R02-RAc-R04	lifted
R02-RAc-R05	lifting
R02-RAc-R06	lifts
R02-RAc-R07	ligament
R02-RAc-R08	ligaments
R02-RAc-R09	lighten
R02-RAc-R10	lighter
R02-RAc-RJa	lighthouse
R02-RAc-RQu	lightness
R02-RAc-RKi	lightning
R02-RAc-RAc	lightweight
R03-B02-B02	liked
R03-B02-B03	likelihood
R03-B02-B04	likened
R03-B02-B05	likeness
R03-B02-B06	likes
R03-B02-B07	likewise
R03-B02-B08	liking
R03-B02-B09	lilies
R03-B02-B10	lily
R03-B02-BJa	limestone
R03-B02-BQu	limit
R03-B02-BKi	limitation
R03-B02-BAc	limitations
R03-B02-R02	limiting
R03-B02-R03	limitless
R03-B02-R04	limits
R03-B02-R05	limp
R03-B02-R06	lineage
R03-B02-R07	lineages
R03-B02-R08	linear
R03-B02-R09	linearly
R03-B02-R10	linen
R03-B02-RJa	liner
R03-B02-RQu	liners
R03-B02-RKi	linger
R03-B02-RAc	lingered
R03-B03-B02	lingering
R03-B03-B03	linguistic
R03-B03-B04	linguistics
R03-B03-B05	linguists
R03-B03-B06	linkage
R03-B03-B07	linkages
R03-B03-B08	links
R03-B03-B09	lipid
R03-B03-B10	lipids
R03-B03-BJa	lipstick
R03-B03-BQu	liquid
R03-B03-BKi	liquidated
R03-B03-BAc	liquidation
R03-B03-R02	liquidity
R03-B03-R03	liquids
R03-B03-R04	liquor
R03-B03-R05	lire
R03-B03-R06	lisp
R03-B03-R07	listen
R03-B03-R08	listened
R03-B03-R09	listener
R03-B03-R10	listeners
R03-B03-RJa	listens
R03-B03-RQu	listing
R03-B03-RKi	listings
R03-B03-RAc	liter
R03-B04-B02	literal
R03-B04-B03	literally
R03-B04-B04	literary
R03-B04-B05	literature
R03-B04-B06	liters
R03-B04-B07	lithium
R03-B04-B08	litigation
R03-B04-B09	littered
R03-B04-B10	little
R03-B04-BJa	liturgical
R03-B04-BQu	liturgy
R03-B04-BKi	lived
R03-B04-BAc	livelihood
R03-B04-R02	lively
R03-B04-R03	livestock
R03-B04-R04	living
R03-B04-R05	lizard
R03-B04-R06	lizards
R03-B04-R07	loads
R03-B04-R08	loaf
R03-B04-R09	loam
R03-B04-R10	loan
R03-B04-RJa	loaned
R03-B04-RQu	loans
R03-B04-RKi	loaves
R03-B04-RAc	lobby
R03-B05-B02	lobbying
R03-B05-B03	lobbyists
R03-B05-B04	lobes
R03-B05-B05	lobster
R03-B05-B06	local
R03-B05-B07	locale
R03-B05-B08	locales
R03-B05-B09	localities
R03-B05-B10	locality
R03-B05-BJa	localization
R03-B05-BQu	localized
R03-B05-BKi	locally
R03-B05-BAc	locals
R03-B05-R02	locates
R03-B05-R03	locker
R03-B05-R04	locomotion
R03-B05-R05	locomotive
R03-B05-R06	locomotives
R03-B05-R07	locus
R03-B05-R08	lodge
R03-B05-R09	lodged
R03-B05-R10	lodges
R03-B05-RJa	lodging
R03-B05-RQu	lodgings
R03-B05-RKi	lofty
R03-B05-RAc	logarithm
R03-B06-B02	logarithmic
R03-B06-B03	logged
R03-B06-B04	logging
R03-B06-B05	logic
R03-B06-B06	logically
R03-B06-B07	login
R03-B06-B08	logistic
R03-B06-B09	logistical
R03-B06-B10	logistics
R03-B06-BJa	logo
R03-B06-BQu	logos
R03-B06-BKi	logs
R03-B06-BAc	loneliness
R03-B06-R02	lonely
R03-B06-R03	longer
R03-B06-R04	longest
R03-B06-R05	longevity
R03-B06-R06	longitude
R03-B06-R07	longitudinal
R03-B06-R08	longtime
R03-B06-R09	lookout
R03-B06-R10	lookup
R03-B06-RJa	loomed
R03-B06-RQu	loop
R03-B06-RKi	loops
R03-B06-RAc	loose
R03-B07-B02	loosely
R03-B07-B03	loosen
R03-B07-B04	loosened
R03-B07-B05	loosening
R03-B07-B06	looting
R03-B07-B07	lordship
R03-B07-B08	losers
R03-B07-B09	losses
R03-B07-B10	lost
R03-B07-BJa	lottery
R03-B07-BQu	lotus
R03-B07-BKi	louder
R03-B07-BAc	loudly
R03-B07-R02	lounge
R03-B07-R03	lousy
R03-B07-R04	lovely
R03-B07-R05	lovers
R03-B07-R06	loving
R03-B07-R07	lovingly
R03-B07-R08	lowest
R03-B07-R09	lowland
R03-B07-R10	lowlands
R03-B07-RJa	loyal
R03-B07-RQu	loyalist
R03-B07-RKi	loyalists
R03-B07-RAc	loyalties
R03-B08-B02	loyalty
R03-B08-B03	lubricant
R03-B08-B04	lubrication
R03-B08-B05	lucid
R03-B08-B06	luckily
R03-B08-B07	lucrative
R03-B08-B08	ludicrous
R03-B08-B09	luggage
R03-B08-B10	lull
R03-B08-BJa	lumbar
R03-B08-BQu	luminosity
R03-B08-BKi	lunar
R03-B08-BAc	lunatic
R03-B08-R02	lunch
R03-B08-R03	luncheon
R03-B08-R04	lunches
R03-B08-R05	lungs
R03-B08-R06	lupus
R03-B08-R07	lure
R03-B08-R08	lured
R03-B08-R09	lurking
R03-B08-R10	lust
R03-B08-RJa	luxuries
R03-B08-RQu	luxurious
R03-B08-RKi	luxury
R03-B08-RAc	lymph
R03-B09-B02	lymphatic
R03-B09-B03	lymphoma
R03-B09-B04	lyric
R03-B09-B05	lyrical
R03-B09-B06	lyrics
R03-B09-B07	mace
R03-B09-B08	machine
R03-B09-B09	machinery
R03-B09-B10	machines
R03-B09-BJa	machining
R03-B09-BQu	macho
R03-B09-BKi	macintosh
R03-B09-BAc	macro
R03-B09-R02	macros
R03-B09-R03	macroscopic
R03-B09-R04	mad
R03-B09-R05	madam
R03-B09-R06	madame
R03-B09-R07	madness
R03-B09-R08	magazine
R03-B09-R09	magazines
R03-B09-R10	magic
R03-B09-RJa	magical
R03-B09-RQu	magician
R03-B09-RKi	magistrate
